rank	username	minecraft:dropped/minecraft:piston
1	noam464	82202
2	thewindmillman	6772
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5427
6	Blaiku	3146
7	EcksD	2001
8	Hyp3rion_	1909
9	Mahoose	455
10	PigDab	402
11	thescout7	400
12	Frozil12	325
13	kekhon	237
14	Akoot_	215
15	Werbe	212
16	lordpipe	175
17	joethahobo	154
18	Smoke____	146
19	chipklip	130
20	lillips	118
21	Njensen7	114
22	EMC_	110
23	HellsSponge	95
24	Zythose	80
25	jnp_gaming	79
26	Dogcorn69420	72
27	_Nuf	70
28	Huwulling	64
28	Shogunite	64
28	WyngGoy	64
28	YungMaki	64
28	vandmanden	64
33	Masssonnn	55
34	SammiWolfGirl	53
34	Nicserso	53
36	TildaAndrea	50
36	Jackattack53	50
36	lizardfightclub	50
39	UrbanPlanner1978	49
40	Freak_Genius	48
41	_TCARREIRA_	42
42	set67	41
43	LexMakesHistory	36
44	JEWISHBadenBeele	34
44	Lord_Jord	34
46	r123moore	33
47	tuckerdoodle	31
48	TechnoNinja64	28
49	Racengan	26
50	censorsheep	25
50	Spenduh	25
52	Arceus1975	23
52	Zoeyfortnite	23
54	ebanana	21
55	Snowflowe	18
55	Segotep999	18
57	EcksDofficial	14
58	Groundler	13
58	SkateboardR6	13
60	AuroraValkyrie	12
60	ShedJr_	12
60	beeperbeeper5	12
60	Wowful	12
60	EfficientC52	12
65	Aryamanee	11
66	bloodbiter	10
66	Fullut	10
66	XboxPanda	10
66	MeetTheWollo	10
70	ImpavidArcher	9
70	Inbefour	9
70	Eczbek	9
73	Comma__	8
74	Blackberry1310	7
74	xxPipperDipperxx	7
74	Bumpy419	7
74	sxc_	7
78	Warlord324	6
78	__tomato	6
78	jcool7	6
81	Tobinator_007	5
81	monky_irl	5
83	Prodiginus	4
83	500am	4
83	gabriels543	4
83	Quaintster	4
87	rarrq	3
87	TinMaster	3
87	BobDeBouwer1337	3
87	_Dean_123	3
87	gcaisawesome	3
87	ayqq	3
87	Chromary	3
87	TTNG	3
87	Fuad_R	3
87	NameGenerat0r	3
87	Blu3beast	3
87	Soplight	3
87	reaperface123	3
87	Ezekson	3
101	Elprone266	2
101	Merv__	2
101	ssleepless	2
101	Rox_The_Box	2
101	Prismyst	2
101	fr0stss	2
101	Historical_Sand	2
101	Swexti	2
101	picardred	2
101	dopplexd	2
101	jiggywraps	2
101	Rich_Kat	2
101	BreadFruggis	2
101	Smashic	2
101	loveseeker	2
101	seramalen	2
101	Russiancat1	2
101	fkGrim	2
101	claivin	2
101	Eraxa	2
101	KG1999	2
101	ediballbearings	2
101	PortlyPete69	2
124	pintsizedrogue	1
124	The_Thund	1
124	PhantomsGhost_	1
124	LovelyDane	1
124	bigstankyy	1
124	oreee	1
124	Ozixar	1
124	TheSecondLord	1
124	MrExplorer	1
124	SteveCraftBlocks	1
124	mwrty	1
124	Motsaro	1
124	eiC_	1
124	BlueZabu	1
124	fr_ser	1
124	MyNameIsJobo	1
124	Useless_Relic	1
124	Corbsman	1
124	RobotMinion101	1
124	cedric72	1
124	xo_Marren_xo	1
124	stuy9	1
124	fw3xywashere	1
124	NomadicRobin_	1
124	FreddyFart	1
124	DarlaMeow	1
124	Nagasaki_Riku	1
124	SvenskaHugo	1
124	ProbsNotNova	1
124	Sheldor097	1
124	Dreamdbr14	1
124	KingMatthew506	1
124	_KuruKuru	1
124	oxfordschool	1
124	FishisTTV	1
