rank	username	minecraft:dropped/minecraft:piston
1	noam464	82332
2	EcksD	7738
3	thewindmillman	6818
4	Di_infiri	6201
5	eitanzaki	6112
6	Spacewardharpy7	5428
7	Hyp3rion_	3983
8	Blaiku	3146
9	Jackattack53	2614
10	Mahoose	455
11	PigDab	402
12	thescout7	400
13	Frozil20	325
14	kekhon	237
15	Akoot_	215
16	Werbe	212
17	Fuad_R	178
18	lordpipe	175
19	joethahobo	154
20	Smoke____	147
21	Tyrannosplart	130
22	lillips	118
23	Njensen7	114
24	EMC_	110
25	HellsSponge	95
26	Racengan	90
27	mihimihimihi	88
28	Zythose	80
29	jnp_gaming	79
30	Dogcorn69420	72
30	Eczbek	72
32	_Nuf	70
33	binman420	66
34	Huwulling	65
35	Shogunite	64
35	WyngGoy	64
35	YungMaki	64
35	vandmanden	64
39	Masssonnn	55
40	SammiWolfGirl	53
40	Nicserso	53
42	TildaAndrea	50
42	lizardfightclub	50
44	UrbanPlanningEx	49
45	FreakGenius	48
46	_TCARREIRA_	42
47	set67	41
48	LexMakesHistory	36
49	CadenSteele	34
49	Lord_Jord	34
51	r123moore	33
52	tuckerdoodle	31
53	TechnoNinja64	28
54	gusstationwerker	26
55	censorsheep	25
56	Arceus1975	23
56	Zoeyfortnite	23
58	ebanana	21
59	Snowflowe	18
59	RealGroot	18
61	xolstoi	14
62	Groundler	13
62	SkateboardR6	13
64	AuroraValkyrie	12
64	ShedJr_	12
64	beeperbeeper5	12
64	Wowful	12
64	EfficientC52	12
69	Aryamanee	11
70	ImpavidArcher	10
70	bloodbiter	10
70	Fullut	10
70	XboxPanda	10
70	groofles	10
70	MirielThePastor	10
76	Inbefour	9
77	Comma__	8
78	Blackberry1310	7
78	xxPipperDipperxx	7
78	Bumpy419	7
78	sxc_	7
82	Prismyst	6
82	Warlord324	6
82	__tomato	6
82	jcool7	6
86	Tobinator_007	5
86	monky_irl	5
88	Prodiginus	4
88	500am	4
88	gabriels543	4
88	StinkyDiplomat	4
88	Quaintster	4
93	rarrq	3
93	TinMaster	3
93	BobDeBouwer1337	3
93	_Dean_123	3
93	gcaisawesome	3
93	RIPB0ZO	3
93	Chromary	3
93	J4ko8_	3
93	NameGenerat0r	3
93	Blu3beast	3
93	Soplight	3
93	reaperface123	3
93	Ezekson	3
106	Elprone266	2
106	Merv__	2
106	ssleepless	2
106	Rox_The_Box	2
106	fr0stss	2
106	Historical_Sand	2
106	Swexti	2
106	picardred	2
106	dopplexd	2
106	mattybeewrapss	2
106	Rich_Kat	2
106	BreadFruggis	2
106	Smashic	2
106	legal_tax_evader	2
106	seramalen	2
106	Russiancat1	2
106	fkGrim	2
106	claivin	2
106	Eraxa	2
106	Mythic1130	2
106	ediballbearings	2
106	PortlyPete69	2
128	pintsizedrogue	1
128	The_Thund	1
128	PhantomsGhost_	1
128	LovelyDane	1
128	bigstankyy	1
128	oreee	1
128	Ozixar	1
128	TheSecondLord	1
128	MrExplorer	1
128	SteveCraftBlocks	1
128	mwrty	1
128	Motsaro	1
128	Touched_Bread	1
128	eiC_	1
128	BlueZabu	1
128	fr_ser	1
128	MyNameIsJobo	1
128	Useless_Relic	1
128	Corbsman	1
128	RobotMinion101	1
128	cedric72	1
128	BunkeredTree	1
128	stuy9	1
128	fw3xywashere	1
128	NomadicRobin_	1
128	FreddyFart	1
128	DarlaMeow	1
128	Kura2218	1
128	SvenskaHugo	1
128	SpacesickPrism	1
128	ProbsNotNova	1
128	Sheldor097	1
128	Dreamdbr14	1
128	KingMatthew506	1
128	_KuruKuru	1
128	ConnorDanky_	1
128	FishisTTV	1
