rank	username	minecraft:dropped/minecraft:piston
1	noam464	82328
2	EcksD	7552
3	thewindmillman	6818
4	Di_infiri	6201
5	eitanzaki	6112
6	Spacewardharpy7	5428
7	Hyp3rion_	3956
8	Blaiku	3146
9	Jackattack53	2614
10	Mahoose	455
11	PigDab	402
12	thescout7	400
13	Frozil20	325
14	kekhon	237
15	Akoot_	215
16	Werbe	212
17	Fuad_R	178
18	lordpipe	175
19	joethahobo	154
20	Smoke____	147
21	chipklip	130
22	lillips	118
23	Njensen7	114
24	EMC_	110
25	HellsSponge	95
26	Racengan	90
27	mihimihimihi	87
28	Zythose	80
29	jnp_gaming	79
30	Dogcorn69420	72
31	_Nuf	70
32	binman420	66
33	Huwulling	65
34	Shogunite	64
34	WyngGoy	64
34	YungMaki	64
34	vandmanden	64
38	Masssonnn	55
39	SammiWolfGirl	53
39	Nicserso	53
41	TildaAndrea	50
41	lizardfightclub	50
43	UrbanPlanner1978	49
44	Freak_Genius	48
45	_TCARREIRA_	42
46	set67	41
47	LexMakesHistory	36
48	JEWISHBadenBeele	34
48	Lord_Jord	34
50	r123moore	33
51	tuckerdoodle	31
52	TechnoNinja64	28
53	Spenduh	26
54	censorsheep	25
55	Arceus1975	23
55	Zoeyfortnite	23
57	ebanana	21
58	Snowflowe	18
58	Segotep999	18
60	EcksDofficial	14
61	Groundler	13
61	SkateboardR6	13
63	AuroraValkyrie	12
63	ShedJr_	12
63	beeperbeeper5	12
63	Wowful	12
63	EfficientC52	12
68	Aryamanee	11
69	ImpavidArcher	10
69	bloodbiter	10
69	Fullut	10
69	XboxPanda	10
69	groofles	10
69	MeetTheWollo	10
75	Inbefour	9
75	Eczbek	9
77	Comma__	8
78	Blackberry1310	7
78	xxPipperDipperxx	7
78	Bumpy419	7
78	sxc_	7
82	Prismyst	6
82	Warlord324	6
82	__tomato	6
82	jcool7	6
86	Tobinator_007	5
86	monky_irl	5
88	Prodiginus	4
88	500am	4
88	gabriels543	4
88	StinkyDiplomat	4
88	Quaintster	4
93	rarrq	3
93	TinMaster	3
93	BobDeBouwer1337	3
93	_Dean_123	3
93	gcaisawesome	3
93	ayqq	3
93	Chromary	3
93	TTNG	3
93	NameGenerat0r	3
93	Blu3beast	3
93	Soplight	3
93	reaperface123	3
93	Ezekson	3
106	Elprone266	2
106	Merv__	2
106	ssleepless	2
106	Rox_The_Box	2
106	fr0stss	2
106	Historical_Sand	2
106	Swexti	2
106	picardred	2
106	dopplexd	2
106	jiggywraps	2
106	Rich_Kat	2
106	BreadFruggis	2
106	Smashic	2
106	loveseeker	2
106	seramalen	2
106	Russiancat1	2
106	fkGrim	2
106	claivin	2
106	Eraxa	2
106	KG1999	2
106	ediballbearings	2
106	PortlyPete69	2
128	pintsizedrogue	1
128	The_Thund	1
128	PhantomsGhost_	1
128	LovelyDane	1
128	bigstankyy	1
128	oreee	1
128	Ozixar	1
128	TheSecondLord	1
128	MrExplorer	1
128	SteveCraftBlocks	1
128	mwrty	1
128	Motsaro	1
128	Touched_Bread	1
128	eiC_	1
128	BlueZabu	1
128	fr_ser	1
128	MyNameIsJobo	1
128	Useless_Relic	1
128	Corbsman	1
128	RobotMinion101	1
128	cedric72	1
128	xo_Marren_xo	1
128	stuy9	1
128	fw3xywashere	1
128	NomadicRobin_	1
128	FreddyFart	1
128	DarlaMeow	1
128	Nagasaki_Riku	1
128	SvenskaHugo	1
128	SpacesickPrism	1
128	ProbsNotNova	1
128	Sheldor097	1
128	Dreamdbr14	1
128	KingMatthew506	1
128	_KuruKuru	1
128	oxfordschool	1
128	FishisTTV	1
