rank	username	minecraft:dropped/minecraft:piston
1	noam464	785386
2	Hyp3rion_	101763
3	Jackattack53	39295
4	Kowcio_	14367
5	Spacewardharpy7	7793
6	EcksD	7764
7	thewindmillman	7074
8	Blaiku	6508
9	Di_infiri	6201
10	eitanzaki	6130
11	SteveCraftBlocks	5970
12	mihimihimihi	1442
13	Mahoose	458
14	PigDab	402
15	thescout7	400
16	Frozil20	325
17	kekhon	237
18	Akoot_	215
19	Werbe	212
20	Fuad_R	178
21	lordpipe	175
22	joethahobo	154
23	Yamdalorian	149
24	Tyrannosplart	130
25	Huwulling	129
26	emreknugrlu	118
27	Njensen7	114
28	EMC_	110
29	Manaateee	97
30	HellsSponge	95
31	Racengan	90
32	Zythose	80
33	jnp_gaming	79
34	Dogcorn69420	72
34	Eczbek	72
36	_Nuf	70
37	EdGalbraith	66
38	Shogunite	64
38	WyngGoy	64
38	doublemaki	64
38	Aryamanee	64
38	vandmanden	64
43	NATE_the_HALO	63
44	Masssonnn	55
45	SammiWolfGirl	53
45	le4ves	53
45	Nicserso	53
48	TildaAndrea	50
48	oscminus	50
48	lizardfightclub	50
51	Alteriity	49
51	UrbanPlanningEx	49
53	2extreeme	48
53	FreakGenius	48
55	_TCARREIRA_	42
56	set67	41
57	LexMakesHistory	36
58	BadenStayFly	34
58	Lord_Jord	34
60	r123moore	33
61	tuckerdoodle	31
62	Niklas20114552	29
63	Krowuss	28
63	TechnoNinja64	28
65	Spenduh	26
66	censorsheep	25
67	Arceus1975	23
67	TwinTowerV2	23
69	ebanana	21
70	beeperbeeper5	20
71	craaaash	18
71	Snowflowe	18
71	Segotep999	18
74	LuvLuvLove	16
75	Lez_	14
76	q_wq	13
76	Groundler	13
76	SkateboardR6	13
79	AuroraValkyrie	12
79	ShedJr_	12
79	Wowful	12
79	EfficientC52	12
83	ImpavidArcher	10
83	bloodbiter	10
83	Fullut	10
83	XboxPanda	10
83	groofles	10
83	TheSandwhich_	10
89	Inbefour	9
89	Jimb0nat0r	9
91	Comma__	8
92	Blackberry1310	7
92	xxPipperDipperxx	7
92	Bumpy419	7
92	txxskx	7
96	Prismyst	6
96	Warlord324	6
96	__tomato	6
96	jcool7	6
100	Tobinator_007	5
100	monky_irl	5
102	BPTY4618	4
102	Prodiginus	4
102	500am	4
102	yheece	4
102	StinkyDiplomat	4
102	Quaintster	4
102	DairyNickel756	4
109	Merv__	3
109	ECstardust	3
109	Archsam	3
109	rarrq	3
109	TinMaster	3
109	BobDeBouwer1337	3
109	_Dean_123	3
109	gcaisawesome	3
109	RIPB0ZO	3
109	Chromary	3
109	J4k__	3
109	NameGenerat0r	3
109	Blu3beast	3
109	ElectricDragon81	3
109	_Mythic____	3
109	Soplight	3
109	reaperface123	3
109	Ezekson	3
127	pintsizedrogue	2
127	Elprone266	2
127	ssleepless	2
127	Rox_The_Box	2
127	fr0stss	2
127	Historical_Sand	2
127	Swexti	2
127	picardred	2
127	dopplexd	2
127	mattybeewrapss	2
127	Rich_Kat	2
127	BreadFruggis	2
127	Smashic	2
127	legal_tax_evader	2
127	seramalen	2
127	Russiancat1	2
127	fkGrim	2
127	claivin	2
127	Eraxa	2
127	Pumpkin_P_Patch	2
127	ediballbearings	2
127	PortlyPete69	2
149	k_ce	1
149	The_Thund	1
149	PhantomsGhost_	1
149	LovelyDane	1
149	diamondgolem35	1
149	bigstankyy	1
149	oreee	1
149	Ozixar	1
149	TheSecondLord	1
149	MrExplorer	1
149	Secret_Canary	1
149	mwrty	1
149	Motsaro	1
149	Touched_Bread	1
149	eiC_	1
149	BlueZabu	1
149	fr_ser	1
149	MyNameIsJobo	1
149	Useless_Relic	1
149	hanaryheatwave	1
149	Corbsman	1
149	RobotMinion101	1
149	cedric72	1
149	HeraclesOGU	1
149	stuy9	1
149	fw3xy	1
149	NomadicRobin_	1
149	Vanni9	1
149	luseis	1
149	DarlaMeow	1
149	Gus2005	1
149	Kura2218	1
149	SvenskaHugo	1
149	SpacesickPrism	1
149	ProbsNotNova	1
149	Sheldor097	1
149	Dreamdbr14	1
149	KingMatthew506	1
149	_KuruKuru	1
149	ConnorDanky_	1
149	Enderxz3	1
149	FishisTTV	1
