rank	username	minecraft:dropped/minecraft:piston
1	noam464	82202
2	thewindmillman	6750
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5427
6	Blaiku	3146
7	EcksD	1879
8	Mahoose	454
9	PigDab	402
10	thescout7	400
11	Frozil12	325
12	kekhon	237
13	Akoot_	215
14	Werbe	212
15	lordpipe	175
16	joethahobo	154
17	Smoke____	146
18	chipklip	130
19	lillips	118
20	Njensen7	114
21	EMC_	110
22	HellsSponge	95
23	Zythose	80
24	jnp_gaming	79
25	Hyp3rion_	74
26	Dogcorn69420	72
27	_Nuf	70
28	Shogunite	64
28	WyngGoy	64
28	YungMaki	64
28	vandmanden	64
32	Masssonnn	55
33	SammiWolfGirl	53
33	Nicserso	53
35	TildaAndrea	50
35	lizardfightclub	50
37	UrbanPlanner1978	49
38	Freak_Genius	48
39	Jackattack53	47
40	_TCARREIRA_	42
41	set67	41
42	LexMakesHistory	36
43	JEWISHBadenBeele	34
43	Lord_Jord	34
45	r123moore	33
46	TechnoNinja64	28
47	Racengan	26
48	censorsheep	25
49	Spenduh	24
50	Arceus1975	23
50	Zoeyfortnite	23
52	ebanana	21
53	Snowflowe	18
54	EcksDofficial	14
55	Groundler	13
55	SkateboardR6	13
57	AuroraValkyrie	12
57	ShedJr_	12
57	beeperbeeper5	12
57	Wowful	12
57	EfficientC52	12
62	Aryamanee	11
63	bloodbiter	10
63	Fullut	10
63	XboxPanda	10
63	MeetTheWollo	10
67	ImpavidArcher	9
67	Inbefour	9
67	Eczbek	9
70	Comma__	8
71	Blackberry1310	7
71	xxPipperDipperxx	7
71	Bumpy419	7
71	sxc_	7
75	Warlord324	6
75	__tomato	6
75	jcool7	6
78	Tobinator_007	5
78	monky_irl	5
80	Prodiginus	4
80	500am	4
80	gabriels543	4
80	Quaintster	4
84	rarrq	3
84	TinMaster	3
84	BobDeBouwer1337	3
84	_Dean_123	3
84	gcaisawesome	3
84	ayqq	3
84	Chromary	3
84	TTNG	3
84	NameGenerat0r	3
84	Blu3beast	3
84	Soplight	3
84	reaperface123	3
84	Ezekson	3
97	Elprone266	2
97	Merv__	2
97	ssleepless	2
97	Rox_The_Box	2
97	fr0stss	2
97	Historical_Sand	2
97	Swexti	2
97	picardred	2
97	dopplexd	2
97	jiggywraps	2
97	Rich_Kat	2
97	BreadFruggis	2
97	loveseeker	2
97	seramalen	2
97	Russiancat1	2
97	fkGrim	2
97	claivin	2
97	Eraxa	2
97	KG1999	2
97	ediballbearings	2
97	PortlyPete69	2
118	pintsizedrogue	1
118	The_Thund	1
118	PhantomsGhost_	1
118	LovelyDane	1
118	bigstankyy	1
118	oreee	1
118	Ozixar	1
118	TheSecondLord	1
118	MrExplorer	1
118	SteveCraftBlocks	1
118	mwrty	1
118	Motsaro	1
118	eiC_	1
118	BlueZabu	1
118	fr_ser	1
118	MyNameIsJobo	1
118	Useless_Relic	1
118	Corbsman	1
118	RobotMinion101	1
118	cedric72	1
118	xo_Marren_xo	1
118	stuy9	1
118	NomadicRobin_	1
118	FreddyFart	1
118	DarlaMeow	1
118	Nagasaki_Riku	1
118	SvenskaHugo	1
118	ProbsNotNova	1
118	Sheldor097	1
118	Dreamdbr14	1
118	KingMatthew506	1
118	_KuruKuru	1
118	oxfordschool	1
118	FishisTTV	1
