rank	username	minecraft:dropped/minecraft:piston
1	noam464	100705
2	Hyp3rion_	73106
3	Spacewardharpy7	7793
4	EcksD	7763
5	thewindmillman	7074
6	Di_infiri	6201
7	eitanzaki	6130
8	Jackattack53	3976
9	Blaiku	3146
10	mihimihimihi	1442
11	Mahoose	458
12	PigDab	402
13	thescout7	400
14	Frozil20	325
15	kekhon	237
16	Akoot_	215
17	Werbe	212
18	Fuad_R	178
19	lordpipe	175
20	joethahobo	154
21	AdmiralSmoke	147
22	Tyrannosplart	130
23	Huwulling	129
24	lillips	118
25	Njensen7	114
26	EMC_	110
27	Manaateee	97
28	HellsSponge	95
29	Racengan	90
30	Zythose	80
31	jnp_gaming	79
32	Dogcorn69420	72
32	Eczbek	72
34	_Nuf	70
35	LeonelSalamanca	66
36	Shogunite	64
36	WyngGoy	64
36	YungMaki	64
36	vandmanden	64
40	NATE_the_HALO	63
41	Masssonnn	55
42	SammiWolfGirl	53
42	Nicserso	53
44	TildaAndrea	50
44	lizardfightclub	50
46	UrbanPlanningEx	49
47	FreakGenius	48
48	Alteriity	47
49	_TCARREIRA_	42
50	set67	41
51	LexMakesHistory	36
52	Badenbeele	34
52	Lord_Jord	34
54	r123moore	33
55	tuckerdoodle	31
56	Krowuss	28
56	TechnoNinja64	28
58	Kowcio_	26
58	Spenduh	26
60	censorsheep	25
61	Arceus1975	23
61	Zoeyfortnite	23
63	ebanana	21
64	beeperbeeper5	20
65	Snowflowe	18
65	Segotep999	18
67	xolstoi	14
68	q_wq	13
68	Lez_	13
68	Groundler	13
68	SkateboardR6	13
72	AuroraValkyrie	12
72	ShedJr_	12
72	Wowful	12
72	EfficientC52	12
76	Aryamanee	11
77	ImpavidArcher	10
77	bloodbiter	10
77	Fullut	10
77	XboxPanda	10
77	groofles	10
77	MirielThePastor	10
83	Inbefour	9
84	Comma__	8
85	Blackberry1310	7
85	xxPipperDipperxx	7
85	Bumpy419	7
85	sxc_	7
89	Prismyst	6
89	Warlord324	6
89	__tomato	6
89	jcool7	6
89	Jimb0nat0r	6
94	Tobinator_007	5
94	monky_irl	5
96	Prodiginus	4
96	500am	4
96	yheece	4
96	StinkyDiplomat	4
96	Quaintster	4
101	ECstardust	3
101	Archsam	3
101	rarrq	3
101	TinMaster	3
101	BobDeBouwer1337	3
101	_Dean_123	3
101	gcaisawesome	3
101	RIPB0ZO	3
101	Chromary	3
101	J4k__	3
101	NameGenerat0r	3
101	Blu3beast	3
101	Soplight	3
101	reaperface123	3
101	Ezekson	3
116	pintsizedrogue	2
116	Elprone266	2
116	Merv__	2
116	ssleepless	2
116	Rox_The_Box	2
116	fr0stss	2
116	Historical_Sand	2
116	Swexti	2
116	picardred	2
116	dopplexd	2
116	mattybeewrapss	2
116	Rich_Kat	2
116	BreadFruggis	2
116	Smashic	2
116	legal_tax_evader	2
116	oscminus	2
116	seramalen	2
116	Russiancat1	2
116	fkGrim	2
116	claivin	2
116	Eraxa	2
116	_Mythic____	2
116	MineMaster0012	2
116	ediballbearings	2
116	PortlyPete69	2
141	The_Thund	1
141	PhantomsGhost_	1
141	LovelyDane	1
141	diamondgolem35	1
141	bigstankyy	1
141	oreee	1
141	Ozixar	1
141	TheSecondLord	1
141	MrExplorer	1
141	SteveCraftBlocks	1
141	mwrty	1
141	Motsaro	1
141	Touched_Bread	1
141	eiC_	1
141	BlueZabu	1
141	fr_ser	1
141	MyNameIsJobo	1
141	Useless_Relic	1
141	hanaryheatwave	1
141	Corbsman	1
141	RobotMinion101	1
141	cedric72	1
141	HeraclesOGU	1
141	stuy9	1
141	fw3xy74	1
141	NomadicRobin_	1
141	FreddyFart	1
141	luseis	1
141	DarlaMeow	1
141	Kura2218	1
141	SvenskaHugo	1
141	SpacesickPrism	1
141	ProbsNotNova	1
141	Sheldor097	1
141	Dreamdbr14	1
141	KingMatthew506	1
141	_KuruKuru	1
141	ConnorDanky_	1
141	FishisTTV	1
