rank	username	minecraft:dropped/minecraft:piston
1	noam464	82202
2	thewindmillman	6753
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5427
6	Blaiku	3146
7	EcksD	2001
8	Mahoose	454
9	PigDab	402
10	thescout7	400
11	Frozil12	325
12	kekhon	237
13	Akoot_	215
14	Werbe	212
15	lordpipe	175
16	joethahobo	154
17	Smoke____	146
18	chipklip	130
19	lillips	118
20	Njensen7	114
21	EMC_	110
22	HellsSponge	95
23	Zythose	80
24	jnp_gaming	79
25	Hyp3rion_	75
26	Dogcorn69420	72
27	_Nuf	70
28	Shogunite	64
28	WyngGoy	64
28	YungMaki	64
28	vandmanden	64
32	Masssonnn	55
33	SammiWolfGirl	53
33	Nicserso	53
35	TildaAndrea	50
35	lizardfightclub	50
37	UrbanPlanner1978	49
38	Freak_Genius	48
39	Jackattack53	47
40	_TCARREIRA_	42
41	set67	41
42	LexMakesHistory	36
43	JEWISHBadenBeele	34
43	Lord_Jord	34
45	r123moore	33
46	tuckerdoodle	31
47	TechnoNinja64	28
48	Racengan	26
49	censorsheep	25
50	Spenduh	24
51	Arceus1975	23
51	Zoeyfortnite	23
53	ebanana	21
54	Snowflowe	18
55	EcksDofficial	14
56	Groundler	13
56	SkateboardR6	13
58	AuroraValkyrie	12
58	ShedJr_	12
58	beeperbeeper5	12
58	Wowful	12
58	EfficientC52	12
63	Aryamanee	11
64	bloodbiter	10
64	Fullut	10
64	XboxPanda	10
64	MeetTheWollo	10
68	ImpavidArcher	9
68	Inbefour	9
68	Eczbek	9
71	Comma__	8
72	Blackberry1310	7
72	xxPipperDipperxx	7
72	Bumpy419	7
72	sxc_	7
76	Warlord324	6
76	__tomato	6
76	jcool7	6
79	Tobinator_007	5
79	monky_irl	5
81	Prodiginus	4
81	500am	4
81	gabriels543	4
81	Quaintster	4
85	rarrq	3
85	TinMaster	3
85	BobDeBouwer1337	3
85	_Dean_123	3
85	gcaisawesome	3
85	ayqq	3
85	Chromary	3
85	TTNG	3
85	NameGenerat0r	3
85	Blu3beast	3
85	Soplight	3
85	reaperface123	3
85	Ezekson	3
98	Elprone266	2
98	Merv__	2
98	ssleepless	2
98	Rox_The_Box	2
98	fr0stss	2
98	Historical_Sand	2
98	Swexti	2
98	picardred	2
98	dopplexd	2
98	jiggywraps	2
98	Rich_Kat	2
98	BreadFruggis	2
98	loveseeker	2
98	seramalen	2
98	Russiancat1	2
98	fkGrim	2
98	claivin	2
98	Eraxa	2
98	KG1999	2
98	ediballbearings	2
98	PortlyPete69	2
119	pintsizedrogue	1
119	The_Thund	1
119	PhantomsGhost_	1
119	LovelyDane	1
119	bigstankyy	1
119	oreee	1
119	Ozixar	1
119	TheSecondLord	1
119	MrExplorer	1
119	SteveCraftBlocks	1
119	mwrty	1
119	Motsaro	1
119	eiC_	1
119	BlueZabu	1
119	fr_ser	1
119	MyNameIsJobo	1
119	Useless_Relic	1
119	Corbsman	1
119	RobotMinion101	1
119	cedric72	1
119	xo_Marren_xo	1
119	stuy9	1
119	NomadicRobin_	1
119	FreddyFart	1
119	DarlaMeow	1
119	Nagasaki_Riku	1
119	SvenskaHugo	1
119	ProbsNotNova	1
119	Sheldor097	1
119	Dreamdbr14	1
119	KingMatthew506	1
119	_KuruKuru	1
119	oxfordschool	1
119	FishisTTV	1
