rank	username	minecraft:dropped/minecraft:piston
1	noam464	82202
2	thewindmillman	6772
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5427
6	Blaiku	3146
7	EcksD	2001
8	Hyp3rion_	1909
9	Mahoose	455
10	PigDab	402
11	thescout7	400
12	Frozil12	325
13	kekhon	237
14	Akoot_	215
15	Werbe	212
16	lordpipe	175
17	joethahobo	154
18	Smoke____	146
19	chipklip	130
20	lillips	118
21	Njensen7	114
22	EMC_	110
23	HellsSponge	95
24	Zythose	80
25	jnp_gaming	79
26	Dogcorn69420	72
27	_Nuf	70
28	Shogunite	64
28	WyngGoy	64
28	YungMaki	64
28	vandmanden	64
32	Masssonnn	55
33	SammiWolfGirl	53
33	Nicserso	53
35	TildaAndrea	50
35	Jackattack53	50
35	lizardfightclub	50
38	UrbanPlanner1978	49
39	Freak_Genius	48
40	_TCARREIRA_	42
41	set67	41
42	LexMakesHistory	36
43	JEWISHBadenBeele	34
43	Lord_Jord	34
45	r123moore	33
46	tuckerdoodle	31
47	TechnoNinja64	28
48	Racengan	26
49	censorsheep	25
49	Spenduh	25
51	Arceus1975	23
51	Zoeyfortnite	23
53	ebanana	21
54	Snowflowe	18
54	Segotep999	18
56	EcksDofficial	14
57	Groundler	13
57	SkateboardR6	13
59	AuroraValkyrie	12
59	ShedJr_	12
59	beeperbeeper5	12
59	Wowful	12
59	EfficientC52	12
64	Aryamanee	11
65	bloodbiter	10
65	Fullut	10
65	XboxPanda	10
65	MeetTheWollo	10
69	ImpavidArcher	9
69	Inbefour	9
69	Eczbek	9
72	Comma__	8
73	Blackberry1310	7
73	xxPipperDipperxx	7
73	Bumpy419	7
73	sxc_	7
77	Warlord324	6
77	__tomato	6
77	jcool7	6
80	Tobinator_007	5
80	monky_irl	5
82	Prodiginus	4
82	500am	4
82	gabriels543	4
82	Quaintster	4
86	rarrq	3
86	TinMaster	3
86	BobDeBouwer1337	3
86	_Dean_123	3
86	gcaisawesome	3
86	ayqq	3
86	Chromary	3
86	TTNG	3
86	NameGenerat0r	3
86	Blu3beast	3
86	Soplight	3
86	reaperface123	3
86	Ezekson	3
99	Elprone266	2
99	Merv__	2
99	ssleepless	2
99	Rox_The_Box	2
99	fr0stss	2
99	Historical_Sand	2
99	Swexti	2
99	picardred	2
99	dopplexd	2
99	jiggywraps	2
99	Rich_Kat	2
99	BreadFruggis	2
99	loveseeker	2
99	seramalen	2
99	Russiancat1	2
99	fkGrim	2
99	Fuad_R	2
99	claivin	2
99	Eraxa	2
99	KG1999	2
99	ediballbearings	2
99	PortlyPete69	2
121	pintsizedrogue	1
121	The_Thund	1
121	PhantomsGhost_	1
121	LovelyDane	1
121	bigstankyy	1
121	oreee	1
121	Ozixar	1
121	TheSecondLord	1
121	MrExplorer	1
121	SteveCraftBlocks	1
121	Smashic	1
121	mwrty	1
121	Motsaro	1
121	eiC_	1
121	BlueZabu	1
121	fr_ser	1
121	MyNameIsJobo	1
121	Useless_Relic	1
121	Corbsman	1
121	RobotMinion101	1
121	cedric72	1
121	xo_Marren_xo	1
121	stuy9	1
121	fw3xywashere	1
121	NomadicRobin_	1
121	FreddyFart	1
121	DarlaMeow	1
121	Nagasaki_Riku	1
121	SvenskaHugo	1
121	ProbsNotNova	1
121	Sheldor097	1
121	Dreamdbr14	1
121	KingMatthew506	1
121	_KuruKuru	1
121	oxfordschool	1
121	FishisTTV	1
