rank	username	minecraft:dropped/minecraft:piston
1	noam464	100705
2	Hyp3rion_	53808
3	EcksD	7738
4	thewindmillman	7074
5	Di_infiri	6201
6	eitanzaki	6130
7	Spacewardharpy7	5428
8	Blaiku	3146
9	Jackattack53	2652
10	mihimihimihi	1442
11	Mahoose	455
12	PigDab	402
13	thescout7	400
14	Frozil20	325
15	kekhon	237
16	Akoot_	215
17	Werbe	212
18	Fuad_R	178
19	lordpipe	175
20	joethahobo	154
21	Smoke____	147
22	Tyrannosplart	130
23	Huwulling	129
24	lillips	118
25	Njensen7	114
26	EMC_	110
27	HellsSponge	95
28	Racengan	90
29	Zythose	80
30	jnp_gaming	79
31	Dogcorn69420	72
31	Eczbek	72
33	_Nuf	70
34	binman420	66
35	Shogunite	64
35	WyngGoy	64
35	YungMaki	64
35	vandmanden	64
39	NATE_the_HALO	63
40	Masssonnn	55
41	SammiWolfGirl	53
41	Nicserso	53
43	TildaAndrea	50
43	lizardfightclub	50
45	UrbanPlanningEx	49
46	FreakGenius	48
47	_TCARREIRA_	42
48	set67	41
49	LexMakesHistory	36
50	CadenSteele	34
50	Lord_Jord	34
52	r123moore	33
53	tuckerdoodle	31
54	TechnoNinja64	28
55	Kowcio_	26
55	gusstationwerker	26
57	censorsheep	25
58	Arceus1975	23
58	Zoeyfortnite	23
60	ebanana	21
61	Snowflowe	18
61	RealGroot	18
63	xolstoi	14
64	Groundler	13
64	SkateboardR6	13
66	AuroraValkyrie	12
66	ShedJr_	12
66	Lez_	12
66	beeperbeeper5	12
66	Wowful	12
66	EfficientC52	12
72	Aryamanee	11
73	ImpavidArcher	10
73	bloodbiter	10
73	Fullut	10
73	XboxPanda	10
73	groofles	10
73	MirielThePastor	10
79	Inbefour	9
80	Comma__	8
81	Blackberry1310	7
81	xxPipperDipperxx	7
81	Bumpy419	7
81	sxc_	7
85	Prismyst	6
85	Warlord324	6
85	__tomato	6
85	jcool7	6
85	Jimb0nat0r	6
90	Tobinator_007	5
90	monky_irl	5
92	Prodiginus	4
92	500am	4
92	gabriels543	4
92	StinkyDiplomat	4
92	Quaintster	4
97	q_wq	3
97	rarrq	3
97	TinMaster	3
97	BobDeBouwer1337	3
97	_Dean_123	3
97	gcaisawesome	3
97	RIPB0ZO	3
97	Chromary	3
97	J4ko8_	3
97	NameGenerat0r	3
97	Blu3beast	3
97	Soplight	3
97	reaperface123	3
97	Ezekson	3
111	Elprone266	2
111	Merv__	2
111	ssleepless	2
111	Rox_The_Box	2
111	fr0stss	2
111	Historical_Sand	2
111	Swexti	2
111	picardred	2
111	dopplexd	2
111	mattybeewrapss	2
111	Rich_Kat	2
111	BreadFruggis	2
111	Smashic	2
111	legal_tax_evader	2
111	seramalen	2
111	Russiancat1	2
111	fkGrim	2
111	claivin	2
111	Eraxa	2
111	Mythic1130	2
111	ediballbearings	2
111	PortlyPete69	2
133	pintsizedrogue	1
133	The_Thund	1
133	PhantomsGhost_	1
133	LovelyDane	1
133	diamondgolem35	1
133	bigstankyy	1
133	oreee	1
133	Ozixar	1
133	TheSecondLord	1
133	MrExplorer	1
133	SteveCraftBlocks	1
133	mwrty	1
133	Motsaro	1
133	Touched_Bread	1
133	eiC_	1
133	BlueZabu	1
133	fr_ser	1
133	MyNameIsJobo	1
133	Useless_Relic	1
133	hanaryheatwave	1
133	Corbsman	1
133	RobotMinion101	1
133	cedric72	1
133	BunkeredTree	1
133	stuy9	1
133	fw3xywashere	1
133	NomadicRobin_	1
133	FreddyFart	1
133	RoofTyler	1
133	DarlaMeow	1
133	Kura2218	1
133	SvenskaHugo	1
133	SpacesickPrism	1
133	ProbsNotNova	1
133	Sheldor097	1
133	Dreamdbr14	1
133	KingMatthew506	1
133	_KuruKuru	1
133	ConnorDanky_	1
133	FishisTTV	1
