rank	username	minecraft:dropped/minecraft:piston
1	noam464	82222
2	thewindmillman	6812
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5428
6	Hyp3rion_	3533
7	Blaiku	3146
8	Jackattack53	2418
9	EcksD	2110
10	Mahoose	455
11	PigDab	402
12	thescout7	400
13	Frozil12	325
14	kekhon	237
15	Akoot_	215
16	Werbe	212
17	Fuad_R	178
18	lordpipe	175
19	joethahobo	154
20	Smoke____	147
21	chipklip	130
22	lillips	118
23	Njensen7	114
24	EMC_	110
25	HellsSponge	95
26	Racengan	90
27	Zythose	80
28	jnp_gaming	79
29	Dogcorn69420	72
30	_Nuf	70
31	Huwulling	64
31	Shogunite	64
31	WyngGoy	64
31	YungMaki	64
31	vandmanden	64
36	Masssonnn	55
37	SammiWolfGirl	53
37	Nicserso	53
39	TildaAndrea	50
39	lizardfightclub	50
41	UrbanPlanner1978	49
42	Freak_Genius	48
43	_TCARREIRA_	42
44	set67	41
45	LexMakesHistory	36
46	JEWISHBadenBeele	34
46	Lord_Jord	34
48	r123moore	33
49	tuckerdoodle	31
50	TechnoNinja64	28
51	Spenduh	26
52	censorsheep	25
53	Arceus1975	23
53	Zoeyfortnite	23
55	ebanana	21
56	Snowflowe	18
56	Segotep999	18
58	EcksDofficial	14
59	Groundler	13
59	SkateboardR6	13
61	AuroraValkyrie	12
61	ShedJr_	12
61	beeperbeeper5	12
61	Wowful	12
61	EfficientC52	12
66	Aryamanee	11
67	ImpavidArcher	10
67	bloodbiter	10
67	Fullut	10
67	XboxPanda	10
67	groofles	10
67	MeetTheWollo	10
73	Inbefour	9
73	Eczbek	9
75	Comma__	8
76	Blackberry1310	7
76	xxPipperDipperxx	7
76	Bumpy419	7
76	sxc_	7
80	Prismyst	6
80	Warlord324	6
80	__tomato	6
80	jcool7	6
84	Tobinator_007	5
84	monky_irl	5
86	Prodiginus	4
86	500am	4
86	gabriels543	4
86	StinkyDiplomat	4
86	Quaintster	4
91	rarrq	3
91	TinMaster	3
91	BobDeBouwer1337	3
91	_Dean_123	3
91	gcaisawesome	3
91	ayqq	3
91	Chromary	3
91	TTNG	3
91	NameGenerat0r	3
91	Blu3beast	3
91	Soplight	3
91	reaperface123	3
91	Ezekson	3
104	Elprone266	2
104	Merv__	2
104	ssleepless	2
104	Rox_The_Box	2
104	fr0stss	2
104	Historical_Sand	2
104	Swexti	2
104	picardred	2
104	dopplexd	2
104	jiggywraps	2
104	Rich_Kat	2
104	BreadFruggis	2
104	Smashic	2
104	loveseeker	2
104	seramalen	2
104	Russiancat1	2
104	fkGrim	2
104	claivin	2
104	Eraxa	2
104	KG1999	2
104	ediballbearings	2
104	PortlyPete69	2
126	pintsizedrogue	1
126	The_Thund	1
126	PhantomsGhost_	1
126	LovelyDane	1
126	bigstankyy	1
126	oreee	1
126	Ozixar	1
126	TheSecondLord	1
126	MrExplorer	1
126	SteveCraftBlocks	1
126	mwrty	1
126	Motsaro	1
126	eiC_	1
126	BlueZabu	1
126	fr_ser	1
126	MyNameIsJobo	1
126	Useless_Relic	1
126	Corbsman	1
126	RobotMinion101	1
126	cedric72	1
126	xo_Marren_xo	1
126	stuy9	1
126	fw3xywashere	1
126	NomadicRobin_	1
126	FreddyFart	1
126	DarlaMeow	1
126	Nagasaki_Riku	1
126	SvenskaHugo	1
126	ProbsNotNova	1
126	Sheldor097	1
126	Dreamdbr14	1
126	KingMatthew506	1
126	_KuruKuru	1
126	oxfordschool	1
126	FishisTTV	1
