rank	username	minecraft:dropped/minecraft:piston
1	noam464	100705
2	Hyp3rion_	53871
3	Spacewardharpy7	7793
4	EcksD	7738
5	thewindmillman	7074
6	Di_infiri	6201
7	eitanzaki	6130
8	Blaiku	3146
9	Jackattack53	2700
10	mihimihimihi	1442
11	Mahoose	456
12	PigDab	402
13	thescout7	400
14	Frozil20	325
15	kekhon	237
16	Akoot_	215
17	Werbe	212
18	Fuad_R	178
19	lordpipe	175
20	joethahobo	154
21	AdmiralSmoke	147
22	Tyrannosplart	130
23	Huwulling	129
24	lillips	118
25	Njensen7	114
26	EMC_	110
27	Manaateee	97
28	HellsSponge	95
29	Racengan	90
30	Zythose	80
31	jnp_gaming	79
32	Dogcorn69420	72
32	Eczbek	72
34	_Nuf	70
35	LeonelSalamanca	66
36	Shogunite	64
36	WyngGoy	64
36	YungMaki	64
36	vandmanden	64
40	NATE_the_HALO	63
41	Masssonnn	55
42	SammiWolfGirl	53
42	Nicserso	53
44	TildaAndrea	50
44	lizardfightclub	50
46	UrbanPlanningEx	49
47	FreakGenius	48
48	Alteriity	47
49	_TCARREIRA_	42
50	set67	41
51	LexMakesHistory	36
52	Badenbeele	34
52	Lord_Jord	34
54	r123moore	33
55	tuckerdoodle	31
56	TechnoNinja64	28
57	Kowcio_	26
57	Spenduh	26
59	censorsheep	25
60	Arceus1975	23
60	Zoeyfortnite	23
62	ebanana	21
63	Snowflowe	18
63	Segotep999	18
65	beeperbeeper5	16
66	xolstoi	14
67	q_wq	13
67	Groundler	13
67	SkateboardR6	13
70	AuroraValkyrie	12
70	ShedJr_	12
70	Lez_	12
70	Wowful	12
70	EfficientC52	12
75	Aryamanee	11
76	ImpavidArcher	10
76	bloodbiter	10
76	Fullut	10
76	XboxPanda	10
76	groofles	10
76	MirielThePastor	10
82	Inbefour	9
83	Comma__	8
84	Blackberry1310	7
84	xxPipperDipperxx	7
84	Bumpy419	7
84	sxc_	7
88	Prismyst	6
88	Warlord324	6
88	__tomato	6
88	jcool7	6
88	Jimb0nat0r	6
93	Tobinator_007	5
93	monky_irl	5
95	Prodiginus	4
95	500am	4
95	yheece	4
95	StinkyDiplomat	4
95	Quaintster	4
100	rarrq	3
100	TinMaster	3
100	BobDeBouwer1337	3
100	_Dean_123	3
100	gcaisawesome	3
100	RIPB0ZO	3
100	Chromary	3
100	J4k__	3
100	NameGenerat0r	3
100	Blu3beast	3
100	Soplight	3
100	reaperface123	3
100	Ezekson	3
113	Elprone266	2
113	Merv__	2
113	ssleepless	2
113	Rox_The_Box	2
113	fr0stss	2
113	Historical_Sand	2
113	Swexti	2
113	picardred	2
113	dopplexd	2
113	mattybeewrapss	2
113	Rich_Kat	2
113	BreadFruggis	2
113	Smashic	2
113	legal_tax_evader	2
113	oscminus	2
113	seramalen	2
113	Russiancat1	2
113	fkGrim	2
113	claivin	2
113	Eraxa	2
113	_Mythic____	2
113	ediballbearings	2
113	PortlyPete69	2
136	pintsizedrogue	1
136	The_Thund	1
136	PhantomsGhost_	1
136	ECstardust	1
136	LovelyDane	1
136	diamondgolem35	1
136	bigstankyy	1
136	oreee	1
136	Ozixar	1
136	TheSecondLord	1
136	MrExplorer	1
136	SteveCraftBlocks	1
136	mwrty	1
136	Motsaro	1
136	Touched_Bread	1
136	eiC_	1
136	BlueZabu	1
136	fr_ser	1
136	MyNameIsJobo	1
136	Useless_Relic	1
136	hanaryheatwave	1
136	Corbsman	1
136	RobotMinion101	1
136	cedric72	1
136	HeraclesOGU	1
136	stuy9	1
136	fw3xy74	1
136	NomadicRobin_	1
136	FreddyFart	1
136	DarlaMeow	1
136	Kura2218	1
136	SvenskaHugo	1
136	SpacesickPrism	1
136	ProbsNotNova	1
136	Sheldor097	1
136	Dreamdbr14	1
136	KingMatthew506	1
136	_KuruKuru	1
136	ConnorDanky_	1
136	FishisTTV	1
