rank	username	minecraft:dropped/minecraft:piston
1	noam464	82222
2	EcksD	7552
3	thewindmillman	6818
4	Di_infiri	6201
5	eitanzaki	6112
6	Spacewardharpy7	5428
7	Hyp3rion_	3533
8	Blaiku	3146
9	Jackattack53	2418
10	Mahoose	455
11	PigDab	402
12	thescout7	400
13	Frozil12	325
14	kekhon	237
15	Akoot_	215
16	Werbe	212
17	Fuad_R	178
18	lordpipe	175
19	joethahobo	154
20	Smoke____	147
21	chipklip	130
22	lillips	118
23	Njensen7	114
24	EMC_	110
25	HellsSponge	95
26	Racengan	90
27	Zythose	80
28	jnp_gaming	79
29	Dogcorn69420	72
30	_Nuf	70
31	Huwulling	64
31	binman420	64
31	Shogunite	64
31	WyngGoy	64
31	YungMaki	64
31	vandmanden	64
37	Masssonnn	55
38	SammiWolfGirl	53
38	Nicserso	53
40	TildaAndrea	50
40	lizardfightclub	50
42	UrbanPlanner1978	49
43	Freak_Genius	48
44	_TCARREIRA_	42
45	set67	41
46	LexMakesHistory	36
47	JEWISHBadenBeele	34
47	Lord_Jord	34
49	r123moore	33
50	tuckerdoodle	31
51	TechnoNinja64	28
52	Spenduh	26
53	censorsheep	25
54	Arceus1975	23
54	Zoeyfortnite	23
56	ebanana	21
57	Snowflowe	18
57	Segotep999	18
59	EcksDofficial	14
60	Groundler	13
60	SkateboardR6	13
62	AuroraValkyrie	12
62	ShedJr_	12
62	beeperbeeper5	12
62	Wowful	12
62	EfficientC52	12
67	Aryamanee	11
68	ImpavidArcher	10
68	bloodbiter	10
68	Fullut	10
68	XboxPanda	10
68	groofles	10
68	MeetTheWollo	10
74	Inbefour	9
74	Eczbek	9
76	Comma__	8
77	Blackberry1310	7
77	xxPipperDipperxx	7
77	Bumpy419	7
77	sxc_	7
81	Prismyst	6
81	Warlord324	6
81	__tomato	6
81	jcool7	6
85	Tobinator_007	5
85	monky_irl	5
87	Prodiginus	4
87	500am	4
87	gabriels543	4
87	StinkyDiplomat	4
87	Quaintster	4
92	rarrq	3
92	TinMaster	3
92	BobDeBouwer1337	3
92	_Dean_123	3
92	gcaisawesome	3
92	ayqq	3
92	Chromary	3
92	TTNG	3
92	NameGenerat0r	3
92	Blu3beast	3
92	Soplight	3
92	reaperface123	3
92	Ezekson	3
105	Elprone266	2
105	Merv__	2
105	ssleepless	2
105	Rox_The_Box	2
105	fr0stss	2
105	Historical_Sand	2
105	Swexti	2
105	picardred	2
105	dopplexd	2
105	jiggywraps	2
105	Rich_Kat	2
105	BreadFruggis	2
105	Smashic	2
105	loveseeker	2
105	seramalen	2
105	Russiancat1	2
105	fkGrim	2
105	claivin	2
105	Eraxa	2
105	KG1999	2
105	ediballbearings	2
105	PortlyPete69	2
127	pintsizedrogue	1
127	The_Thund	1
127	PhantomsGhost_	1
127	LovelyDane	1
127	bigstankyy	1
127	oreee	1
127	Ozixar	1
127	TheSecondLord	1
127	MrExplorer	1
127	SteveCraftBlocks	1
127	mwrty	1
127	Motsaro	1
127	Touched_Bread	1
127	eiC_	1
127	BlueZabu	1
127	fr_ser	1
127	MyNameIsJobo	1
127	Useless_Relic	1
127	Corbsman	1
127	RobotMinion101	1
127	cedric72	1
127	xo_Marren_xo	1
127	stuy9	1
127	fw3xywashere	1
127	NomadicRobin_	1
127	FreddyFart	1
127	DarlaMeow	1
127	Nagasaki_Riku	1
127	SvenskaHugo	1
127	ProbsNotNova	1
127	Sheldor097	1
127	Dreamdbr14	1
127	KingMatthew506	1
127	_KuruKuru	1
127	oxfordschool	1
127	FishisTTV	1
