rank	username	minecraft:dropped/minecraft:piston
1	noam464	82202
2	thewindmillman	6788
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5427
6	Blaiku	3146
7	EcksD	2026
8	Hyp3rion_	1909
9	Mahoose	455
10	PigDab	402
11	thescout7	400
12	Frozil12	325
13	kekhon	237
14	Akoot_	215
15	Werbe	212
16	lordpipe	175
17	joethahobo	154
18	Smoke____	146
19	chipklip	130
20	lillips	118
21	Njensen7	114
22	EMC_	110
23	HellsSponge	95
24	Zythose	80
25	jnp_gaming	79
26	Dogcorn69420	72
27	_Nuf	70
28	Huwulling	64
28	Shogunite	64
28	WyngGoy	64
28	YungMaki	64
28	vandmanden	64
33	Masssonnn	55
34	SammiWolfGirl	53
34	Nicserso	53
36	TildaAndrea	50
36	Jackattack53	50
36	lizardfightclub	50
39	UrbanPlanner1978	49
40	Freak_Genius	48
41	_TCARREIRA_	42
42	set67	41
43	LexMakesHistory	36
44	JEWISHBadenBeele	34
44	Lord_Jord	34
46	r123moore	33
47	tuckerdoodle	31
48	TechnoNinja64	28
49	Racengan	26
50	censorsheep	25
50	Spenduh	25
52	Arceus1975	23
52	Zoeyfortnite	23
54	ebanana	21
55	Snowflowe	18
55	Segotep999	18
57	EcksDofficial	14
58	Groundler	13
58	SkateboardR6	13
60	AuroraValkyrie	12
60	ShedJr_	12
60	beeperbeeper5	12
60	Wowful	12
60	EfficientC52	12
65	Aryamanee	11
66	bloodbiter	10
66	Fullut	10
66	XboxPanda	10
66	groofles	10
66	MeetTheWollo	10
71	ImpavidArcher	9
71	Inbefour	9
71	Eczbek	9
74	Comma__	8
75	Blackberry1310	7
75	xxPipperDipperxx	7
75	Bumpy419	7
75	sxc_	7
79	Prismyst	6
79	Warlord324	6
79	__tomato	6
79	jcool7	6
83	Tobinator_007	5
83	monky_irl	5
85	Prodiginus	4
85	500am	4
85	gabriels543	4
85	StinkyDiplomat	4
85	Quaintster	4
90	rarrq	3
90	TinMaster	3
90	BobDeBouwer1337	3
90	_Dean_123	3
90	gcaisawesome	3
90	ayqq	3
90	Chromary	3
90	TTNG	3
90	Fuad_R	3
90	NameGenerat0r	3
90	Blu3beast	3
90	Soplight	3
90	reaperface123	3
90	Ezekson	3
104	Elprone266	2
104	Merv__	2
104	ssleepless	2
104	Rox_The_Box	2
104	fr0stss	2
104	Historical_Sand	2
104	Swexti	2
104	picardred	2
104	dopplexd	2
104	jiggywraps	2
104	Rich_Kat	2
104	BreadFruggis	2
104	Smashic	2
104	loveseeker	2
104	seramalen	2
104	Russiancat1	2
104	fkGrim	2
104	claivin	2
104	Eraxa	2
104	KG1999	2
104	ediballbearings	2
104	PortlyPete69	2
126	pintsizedrogue	1
126	The_Thund	1
126	PhantomsGhost_	1
126	LovelyDane	1
126	bigstankyy	1
126	oreee	1
126	Ozixar	1
126	TheSecondLord	1
126	MrExplorer	1
126	SteveCraftBlocks	1
126	mwrty	1
126	Motsaro	1
126	eiC_	1
126	BlueZabu	1
126	fr_ser	1
126	MyNameIsJobo	1
126	Useless_Relic	1
126	Corbsman	1
126	RobotMinion101	1
126	cedric72	1
126	xo_Marren_xo	1
126	stuy9	1
126	fw3xywashere	1
126	NomadicRobin_	1
126	FreddyFart	1
126	DarlaMeow	1
126	Nagasaki_Riku	1
126	SvenskaHugo	1
126	ProbsNotNova	1
126	Sheldor097	1
126	Dreamdbr14	1
126	KingMatthew506	1
126	_KuruKuru	1
126	oxfordschool	1
126	FishisTTV	1
