rank	username	minecraft:dropped/minecraft:piston
1	noam464	100705
2	Hyp3rion_	53871
3	Spacewardharpy7	7793
4	EcksD	7738
5	thewindmillman	7074
6	Di_infiri	6201
7	eitanzaki	6130
8	Blaiku	3146
9	Jackattack53	2652
10	mihimihimihi	1442
11	Mahoose	455
12	PigDab	402
13	thescout7	400
14	Frozil20	325
15	kekhon	237
16	Akoot_	215
17	Werbe	212
18	Fuad_R	178
19	lordpipe	175
20	joethahobo	154
21	Smoke____	147
22	Tyrannosplart	130
23	Huwulling	129
24	lillips	118
25	Njensen7	114
26	EMC_	110
27	HellsSponge	95
28	Racengan	90
29	Zythose	80
30	jnp_gaming	79
31	Dogcorn69420	72
31	Eczbek	72
33	_Nuf	70
34	binman420	66
35	Shogunite	64
35	WyngGoy	64
35	YungMaki	64
35	vandmanden	64
39	NATE_the_HALO	63
40	Masssonnn	55
41	SammiWolfGirl	53
41	Nicserso	53
43	TildaAndrea	50
43	lizardfightclub	50
45	UrbanPlanningEx	49
46	FreakGenius	48
47	_TCARREIRA_	42
48	set67	41
49	LexMakesHistory	36
50	CadenSteele	34
50	Lord_Jord	34
52	r123moore	33
53	tuckerdoodle	31
54	TechnoNinja64	28
55	Kowcio_	26
55	gusstationwerker	26
57	censorsheep	25
58	Arceus1975	23
58	Zoeyfortnite	23
60	Alteriity	21
60	ebanana	21
62	Snowflowe	18
62	RealGroot	18
64	beeperbeeper5	16
65	xolstoi	14
66	Groundler	13
66	SkateboardR6	13
68	AuroraValkyrie	12
68	ShedJr_	12
68	Lez_	12
68	Wowful	12
68	EfficientC52	12
73	Aryamanee	11
74	ImpavidArcher	10
74	bloodbiter	10
74	Fullut	10
74	XboxPanda	10
74	groofles	10
74	MirielThePastor	10
80	Inbefour	9
81	Comma__	8
82	Blackberry1310	7
82	xxPipperDipperxx	7
82	Bumpy419	7
82	sxc_	7
86	Prismyst	6
86	Warlord324	6
86	__tomato	6
86	jcool7	6
86	Jimb0nat0r	6
91	Tobinator_007	5
91	monky_irl	5
93	Prodiginus	4
93	500am	4
93	gabriels543	4
93	StinkyDiplomat	4
93	Quaintster	4
98	q_wq	3
98	rarrq	3
98	TinMaster	3
98	BobDeBouwer1337	3
98	_Dean_123	3
98	gcaisawesome	3
98	RIPB0ZO	3
98	Chromary	3
98	J4ko8_	3
98	NameGenerat0r	3
98	Blu3beast	3
98	Soplight	3
98	reaperface123	3
98	Ezekson	3
112	Elprone266	2
112	Merv__	2
112	ssleepless	2
112	Rox_The_Box	2
112	fr0stss	2
112	Historical_Sand	2
112	Swexti	2
112	picardred	2
112	dopplexd	2
112	mattybeewrapss	2
112	Rich_Kat	2
112	BreadFruggis	2
112	Smashic	2
112	legal_tax_evader	2
112	seramalen	2
112	Russiancat1	2
112	fkGrim	2
112	claivin	2
112	Eraxa	2
112	Mythic1130	2
112	ediballbearings	2
112	PortlyPete69	2
134	pintsizedrogue	1
134	The_Thund	1
134	PhantomsGhost_	1
134	LovelyDane	1
134	diamondgolem35	1
134	bigstankyy	1
134	oreee	1
134	Ozixar	1
134	TheSecondLord	1
134	MrExplorer	1
134	SteveCraftBlocks	1
134	mwrty	1
134	Motsaro	1
134	Touched_Bread	1
134	eiC_	1
134	BlueZabu	1
134	fr_ser	1
134	MyNameIsJobo	1
134	Useless_Relic	1
134	hanaryheatwave	1
134	Corbsman	1
134	RobotMinion101	1
134	cedric72	1
134	BunkeredTree	1
134	stuy9	1
134	fw3xywashere	1
134	NomadicRobin_	1
134	FreddyFart	1
134	RoofTyler	1
134	DarlaMeow	1
134	Kura2218	1
134	SvenskaHugo	1
134	SpacesickPrism	1
134	ProbsNotNova	1
134	Sheldor097	1
134	Dreamdbr14	1
134	KingMatthew506	1
134	_KuruKuru	1
134	ConnorDanky_	1
134	FishisTTV	1
