rank	username	minecraft:dropped/minecraft:piston
1	noam464	82202
2	thewindmillman	6745
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5427
6	Blaiku	3146
7	EcksD	1879
8	Mahoose	454
9	PigDab	402
10	thescout7	400
11	Frozil12	325
12	kekhon	237
13	Akoot_	215
14	Werbe	212
15	lordpipe	175
16	joethahobo	154
17	Smoke____	146
18	chipklip	130
19	lillips	118
20	Njensen7	114
21	EMC_	110
22	HellsSponge	95
23	Zythose	80
24	jnp_gaming	79
25	Hyp3rion_	74
26	Dogcorn69420	72
27	_Nuf	70
28	Shogunite	64
28	WyngGoy	64
28	YungMaki	64
28	vandmanden	64
32	SammiWolfGirl	53
32	Nicserso	53
34	TildaAndrea	50
34	lizardfightclub	50
36	UrbanPlanner1978	49
37	Freak_Genius	48
38	Jackattack53	47
39	_TCARREIRA_	42
40	set67	41
41	LexMakesHistory	36
42	JEWISHBadenBeele	34
42	Lord_Jord	34
44	r123moore	33
45	TechnoNinja64	28
46	Racengan	26
47	censorsheep	25
48	Spenduh	24
49	Zoeyfortnite	23
50	ebanana	21
51	Arceus1975	18
51	Snowflowe	18
53	EcksDofficial	14
54	Groundler	13
54	SkateboardR6	13
56	AuroraValkyrie	12
56	ShedJr_	12
56	beeperbeeper5	12
56	Wowful	12
56	EfficientC52	12
61	bloodbiter	10
61	Fullut	10
61	XboxPanda	10
61	MeetTheWollo	10
65	ImpavidArcher	9
65	Inbefour	9
65	Eczbek	9
68	Comma__	8
69	Blackberry1310	7
69	xxPipperDipperxx	7
69	Bumpy419	7
69	sxc_	7
73	Warlord324	6
73	__tomato	6
73	jcool7	6
76	Tobinator_007	5
76	monky_irl	5
78	Prodiginus	4
78	500am	4
78	gabriels543	4
78	Quaintster	4
82	rarrq	3
82	TinMaster	3
82	BobDeBouwer1337	3
82	_Dean_123	3
82	gcaisawesome	3
82	ayqq	3
82	Chromary	3
82	TTNG	3
82	NameGenerat0r	3
82	Blu3beast	3
82	Soplight	3
82	reaperface123	3
82	Ezekson	3
95	Elprone266	2
95	Merv__	2
95	ssleepless	2
95	Rox_The_Box	2
95	fr0stss	2
95	Historical_Sand	2
95	Swexti	2
95	picardred	2
95	dopplexd	2
95	jiggywraps	2
95	Rich_Kat	2
95	BreadFruggis	2
95	loveseeker	2
95	seramalen	2
95	Russiancat1	2
95	fkGrim	2
95	claivin	2
95	Eraxa	2
95	KG1999	2
95	ediballbearings	2
95	PortlyPete69	2
116	pintsizedrogue	1
116	The_Thund	1
116	PhantomsGhost_	1
116	LovelyDane	1
116	bigstankyy	1
116	oreee	1
116	Ozixar	1
116	TheSecondLord	1
116	MrExplorer	1
116	mwrty	1
116	Motsaro	1
116	eiC_	1
116	BlueZabu	1
116	fr_ser	1
116	MyNameIsJobo	1
116	Useless_Relic	1
116	Corbsman	1
116	RobotMinion101	1
116	cedric72	1
116	xo_Marren_xo	1
116	stuy9	1
116	NomadicRobin_	1
116	FreddyFart	1
116	DarlaMeow	1
116	Nagasaki_Riku	1
116	SvenskaHugo	1
116	ProbsNotNova	1
116	Sheldor097	1
116	Dreamdbr14	1
116	KingMatthew506	1
116	_KuruKuru	1
116	oxfordschool	1
116	FishisTTV	1
