rank	username	minecraft:dropped/minecraft:piston
1	noam464	785386
2	Hyp3rion_	101763
3	Jackattack53	39295
4	Kowcio_	14367
5	Spacewardharpy7	7793
6	EcksD	7764
7	thewindmillman	7103
8	Blaiku	6508
9	Di_infiri	6201
10	eitanzaki	6130
11	SteveCraftBlocks	5970
12	mihimihimihi	1442
13	Mahoose	458
14	PigDab	402
15	thescout7	400
16	Frozil20	325
17	kekhon	237
18	Akoot_	215
19	Werbe	212
20	Fuad_R	178
21	lordpipe	175
22	joethahobo	154
23	Yamdalorian	149
24	Tyrannosplart	130
25	Huwulling	129
26	emreknugrlu	118
27	Njensen7	114
28	EMC_	110
29	Manaateee	97
30	HellsSponge	95
31	Racengan	90
32	catandmoose	88
33	Zythose	80
34	jnp_gaming	79
35	Dogcorn69420	72
35	Eczbek	72
37	_Nuf	70
38	EdGalbraith	66
39	Shogunite	64
39	WyngGoy	64
39	doublemaki	64
39	Aryamanee	64
39	vandmanden	64
44	NATE_the_HALO	63
45	Masssonnn	55
46	SammiWolfGirl	53
46	le4ves	53
46	Nicserso	53
49	TildaAndrea	50
49	oscminus	50
49	lizardfightclub	50
52	Alteriity	49
52	UrbanPlanningEx	49
54	2extreeme	48
54	FreakGenius	48
56	_TCARREIRA_	42
57	set67	41
58	LexMakesHistory	36
59	BadenOnGod	34
59	Lord_Jord	34
61	r123moore	33
62	tuckerdoodle	31
63	Niklas20114552	29
64	Krowuss	28
64	TechnoNinja64	28
66	Spenduh	26
67	censorsheep	25
68	Arceus1975	23
68	TwinTowerV2	23
70	ebanana	21
71	beeperbeeper5	20
72	lpinfinity	19
73	craaaash	18
73	Snowflowe	18
73	Segotep999	18
76	Spaghettatron	16
77	Lez_	14
78	q_wq	13
78	Groundler	13
78	SkateboardR6	13
81	AuroraValkyrie	12
81	ShedJr_	12
81	Wowful	12
81	EfficientC52	12
85	ImpavidArcher	10
85	bloodbiter	10
85	Fullut	10
85	XboxPanda	10
85	groofles	10
85	TheSandwhich_	10
91	Inbefour	9
91	Jimb0nat0r	9
93	Comma__	8
93	U_Mos_	8
95	Blackberry1310	7
95	xxPipperDipperxx	7
95	Bumpy419	7
95	txxskx	7
99	Prismyst	6
99	Warlord324	6
99	__tomato	6
99	jcool7	6
103	Tobinator_007	5
103	monky_irl	5
105	BPTY4618	4
105	Prodiginus	4
105	500am	4
105	yheece	4
105	StinkyDiplomat	4
105	Quaintster	4
105	DairyNickel756	4
112	Merv__	3
112	ECstardust	3
112	Archsam	3
112	rarrq	3
112	TinMaster	3
112	BobDeBouwer1337	3
112	_Dean_123	3
112	gcaisawesome	3
112	RIPB0ZO	3
112	Chromary	3
112	J4k__	3
112	NameGenerat0r	3
112	Blu3beast	3
112	ElectricDragon81	3
112	_Mythic____	3
112	Soplight	3
112	reaperface123	3
112	Ezekson	3
130	pintsizedrogue	2
130	Elprone266	2
130	ssleepless	2
130	Rox_The_Box	2
130	fr0stss	2
130	Historical_Sand	2
130	Swexti	2
130	picardred	2
130	dopplexd	2
130	mattybeewrapss	2
130	Rich_Kat	2
130	MattieHD	2
130	BreadFruggis	2
130	knarian	2
130	legal_tax_evader	2
130	seramalen	2
130	Russiancat1	2
130	fkGrim	2
130	claivin	2
130	Eraxa	2
130	Pumpkin_P_Patch	2
130	ediballbearings	2
130	PortlyPete69	2
153	k_ce	1
153	The_Thund	1
153	PhantomsGhost_	1
153	LovelyDane	1
153	diamondgolem35	1
153	bigstankyy	1
153	oreee	1
153	Ozixar	1
153	TheSecondLord	1
153	MrExplorer	1
153	Secret_Canary	1
153	mwrty	1
153	Motsaro	1
153	Touched_Bread	1
153	eiC_	1
153	BlueZabu	1
153	fr_ser	1
153	MyNameIsJobo	1
153	Useless_Relic	1
153	hanaryheatwave	1
153	Corbsman	1
153	RobotMinion101	1
153	cedric72	1
153	HeraclesOGU	1
153	stuy9	1
153	fw3xy	1
153	NomadicRobin_	1
153	Vanni9	1
153	luseis	1
153	DarlaMeow	1
153	Gus2005	1
153	Kura2218	1
153	SvenskaHugo	1
153	SpacesickPrism	1
153	ProbsNotNova	1
153	Sheldor097	1
153	Dreamdbr14	1
153	KingMatthew506	1
153	_KuruKuru	1
153	ConnorDanky_	1
153	Enderxz3	1
153	FishisTTV	1
