rank	username	minecraft:dropped/minecraft:piston
1	noam464	100705
2	EcksD	7738
3	thewindmillman	7074
4	Hyp3rion_	6400
5	Di_infiri	6201
6	eitanzaki	6112
7	Spacewardharpy7	5428
8	Blaiku	3146
9	Jackattack53	2614
10	mihimihimihi	1442
11	Mahoose	455
12	PigDab	402
13	thescout7	400
14	Frozil20	325
15	kekhon	237
16	Akoot_	215
17	Werbe	212
18	Fuad_R	178
19	lordpipe	175
20	joethahobo	154
21	Smoke____	147
22	Tyrannosplart	130
23	lillips	118
24	Njensen7	114
25	EMC_	110
26	HellsSponge	95
27	Racengan	90
28	Zythose	80
29	jnp_gaming	79
30	Dogcorn69420	72
30	Eczbek	72
32	_Nuf	70
33	binman420	66
34	Huwulling	65
35	Shogunite	64
35	WyngGoy	64
35	YungMaki	64
35	vandmanden	64
39	Masssonnn	55
40	SammiWolfGirl	53
40	Nicserso	53
42	TildaAndrea	50
42	lizardfightclub	50
44	UrbanPlanningEx	49
45	FreakGenius	48
46	_TCARREIRA_	42
47	set67	41
48	LexMakesHistory	36
49	CadenSteele	34
49	Lord_Jord	34
51	r123moore	33
52	tuckerdoodle	31
53	TechnoNinja64	28
54	gusstationwerker	26
55	censorsheep	25
56	Arceus1975	23
56	Zoeyfortnite	23
58	ebanana	21
59	Snowflowe	18
59	RealGroot	18
61	xolstoi	14
62	Groundler	13
62	SkateboardR6	13
64	AuroraValkyrie	12
64	ShedJr_	12
64	Lez_	12
64	beeperbeeper5	12
64	Wowful	12
64	EfficientC52	12
70	Aryamanee	11
71	ImpavidArcher	10
71	bloodbiter	10
71	Fullut	10
71	XboxPanda	10
71	groofles	10
71	MirielThePastor	10
77	Inbefour	9
78	Comma__	8
79	Blackberry1310	7
79	xxPipperDipperxx	7
79	Bumpy419	7
79	sxc_	7
83	Prismyst	6
83	Warlord324	6
83	__tomato	6
83	jcool7	6
87	Tobinator_007	5
87	monky_irl	5
89	Prodiginus	4
89	500am	4
89	gabriels543	4
89	StinkyDiplomat	4
89	Quaintster	4
94	rarrq	3
94	TinMaster	3
94	BobDeBouwer1337	3
94	_Dean_123	3
94	gcaisawesome	3
94	RIPB0ZO	3
94	Chromary	3
94	J4ko8_	3
94	NameGenerat0r	3
94	Blu3beast	3
94	Soplight	3
94	reaperface123	3
94	Ezekson	3
107	Elprone266	2
107	Merv__	2
107	ssleepless	2
107	Rox_The_Box	2
107	fr0stss	2
107	Historical_Sand	2
107	Swexti	2
107	picardred	2
107	dopplexd	2
107	mattybeewrapss	2
107	Rich_Kat	2
107	BreadFruggis	2
107	Smashic	2
107	legal_tax_evader	2
107	seramalen	2
107	Russiancat1	2
107	fkGrim	2
107	claivin	2
107	Eraxa	2
107	Mythic1130	2
107	ediballbearings	2
107	PortlyPete69	2
129	pintsizedrogue	1
129	The_Thund	1
129	PhantomsGhost_	1
129	LovelyDane	1
129	bigstankyy	1
129	oreee	1
129	Ozixar	1
129	TheSecondLord	1
129	MrExplorer	1
129	SteveCraftBlocks	1
129	mwrty	1
129	Motsaro	1
129	Touched_Bread	1
129	eiC_	1
129	BlueZabu	1
129	fr_ser	1
129	MyNameIsJobo	1
129	Useless_Relic	1
129	Corbsman	1
129	RobotMinion101	1
129	cedric72	1
129	BunkeredTree	1
129	stuy9	1
129	fw3xywashere	1
129	NomadicRobin_	1
129	FreddyFart	1
129	DarlaMeow	1
129	Kura2218	1
129	SvenskaHugo	1
129	SpacesickPrism	1
129	ProbsNotNova	1
129	Sheldor097	1
129	Dreamdbr14	1
129	KingMatthew506	1
129	_KuruKuru	1
129	ConnorDanky_	1
129	FishisTTV	1
