rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	182818
2	noam464	53714
3	thewindmillman	43940
4	Spacewardharpy7	4506
5	eitanzaki	3255
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1615
11	stahouo	1473
12	pintsizedrogue	1383
13	Onennon	1337
14	oxfordschool	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1169
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	648
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	Hyp3rion_	491
41	_naturell	466
42	Hermanni__	448
43	beeperbeeper5	439
44	Eraxa	389
45	Mattesco	388
46	PhantomsGhost_	385
47	Jackattack53	356
48	500am	352
49	HesDemonPants	322
50	iHuntWeeaboos	321
51	KarlKaek	320
51	Stynxy	320
53	Akoot_	291
54	PigDab	290
55	MSK__	271
56	Drlzyy	270
57	Alteriity	262
57	Rumpletaezer	262
59	TheSecondLord	251
60	ApophisNova	247
60	MyNamaSheff	247
60	Smoke____	247
63	Zoeyfortnite	224
64	RodSerlingCringe	222
65	EveryonesUncle	205
66	I_Am_Mushkin	202
67	Spenduh	195
68	LexMakesHistory	192
69	PlasticOtari	178
70	Chromary	149
71	Skylord_Luke	146
72	HellsSponge	144
73	claivin	143
74	Strangemonkey71	129
75	Kamflame10	128
75	ReyTheLegend	128
75	lcvezra	128
78	__tomato	122
79	ImpavidArcher	120
80	Segotep999	118
81	MilleGrug	117
82	Sral7	115
83	mihimihimihi	110
84	Historical_Sand	109
85	yulgur1	105
86	Zythose	100
87	AlexxO_o	96
88	Menthas	88
89	MovingFish7	82
90	Arceus1975	81
90	DaviusMaximoose	81
92	pixelviolin	77
93	Sheldor097	75
94	PortlyPete69	74
95	Kakolbus	72
96	Winklepicker279	68
97	Freak_Genius	67
98	layabout100	66
98	sadvavilloso	66
98	Steelynan	66
101	BlancoFlaco	65
101	diggydog67	65
103	Myszoaz	64
103	_Dean_123	64
103	set67	64
103	arcanemagic	64
103	NoChumpChange	64
103	Legendosh	64
109	H72l9w	62
109	ROY4LE	62
109	r123moore	62
109	h2p_emrld	62
113	KGTV	61
114	Groundler	57
115	6king6colt6	56
115	XeroByMyth	56
115	MightyWertu	56
118	Frozil20	50
119	DarlaMeow	48
119	AltnumberF4	48
121	wwwwinnebagoooo	45
122	kinas45y5	42
123	smogfrog	41
124	FirsTimeGamingTV	38
125	Snowflowe	36
126	Inchef	32
126	IAmTheWalrus910	32
126	Kowcio_	32
129	Bumpy419	31
130	hm947	26
130	Soplight	26
132	gabriels543	25
133	fluddd	23
134	Nycteus_	21
135	Krasnal1337	20
135	chipklip	20
137	Mahoose	19
138	ShedJr_	18
138	RobotMinion101	18
140	dartwaffle	17
141	Tjhodskins19	16
141	MakeHistory157	16
141	ediballbearings	16
141	jcool7	16
145	Iagoku	15
145	SammiWolfGirl	15
147	Franco093	14
148	livingdaydreams	13
148	King_Pancake1	13
148	Enderslayerxz3	13
151	Ezekson	11
152	AmbroseForLife	10
152	_8man	10
152	Lord_Jord	10
155	Quincannon	9
156	Rocco_Lane	8
156	Fuad_R	8
156	UrbanPlanner1978	8
159	JESS_THE_RERE	7
159	Razzgriz	7
161	Spaghettatron	6
161	himak1	6
161	ToastedGamingYT	6
161	KG1999	6
165	TooManyDuck	5
165	Zaridey	5
165	proxivitoid	5
165	Skippeh	5
169	HolyVenom	4
169	NomadicRobin_	4
169	fkGrim	4
169	WYFYoyo	4
173	_Virify_	3
173	Vizzoid	3
173	lizardfightclub	3
173	groofles	3
173	TheSeismicDuck	3
173	Barlycorn	3
173	Kyrum2169	3
173	EcksDofficial	3
173	FishisTTV	3
182	Groovy_MoonBird	2
182	301851	2
182	Smashic	2
182	eiC_	2
182	Hiryu27	2
182	Factoroni	2
182	stavgod	2
182	voiding_	2
182	alderban107	2
182	EngagedGrub41	2
192	Merv__	1
192	EMC_	1
192	Killercatty78	1
192	CoffeeNoir	1
192	tramizu	1
192	ratglock	1
192	I_Moose	1
192	Cryptacity	1
192	G1ldor	1
192	AngalexikCZ	1
192	insanepace	1
192	SellyZ	1
192	drunkeeez	1
192	MyNameIsJobo	1
192	SuperPooch06	1
192	Donutt	1
192	BronkerBrum	1
192	Nicky19	1
192	Lord_Zacler	1
192	Deathkob	1
192	CuzIm2Kev	1
192	censorsheep	1
192	Vorlice	1
192	SvenskaHugo	1
