rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	54056
2	noam464	53535
3	Spacewardharpy7	4345
4	eitanzaki	3190
5	YungMaki	2186
6	jnp_gaming	2087
7	Di_infiri	1990
8	joethahobo	1610
9	stahouo	1473
10	pintsizedrogue	1381
11	Onennon	1337
12	oxfordschool	1280
13	Fullut	1277
14	Blaiku	1235
15	Racengan	1137
16	Blu3beast	1132
17	rarrq	1123
18	TechnoNinja64	1078
19	mwrty	969
20	Kubeusz2010	960
21	Werbe	906
21	AssEatrAndLicker	906
23	Sky_light_KING	848
24	kekhon	726
25	obzii	713
26	Blackberry1310	709
27	_TCARREIRA_	685
28	lillips	650
29	xxPipperDipperxx	640
30	Maenara	639
31	Hisiste	593
32	bloodbiter	576
32	TheTrueClipse	576
34	Nyxiom_	566
35	_Karmaa	548
36	mawileite	512
37	thescout7	504
38	_naturell	466
39	lordpipe	462
40	Hermanni__	448
41	thewindmillman	407
42	beeperbeeper5	402
43	Eraxa	389
44	PhantomsGhost_	385
45	500am	345
46	HesDemonPants	322
47	KarlKaek	320
47	Stynxy	320
49	Akoot_	291
50	PigDab	290
51	Drlzyy	270
52	Rumpletaezer	262
53	ApophisNova	247
53	MyNamaSheff	247
53	Smoke____	247
56	TheSecondLord	241
57	Zoeyfortnite	224
58	Jackattack53	222
59	RodSerlingCringe	219
60	EveryonesUncle	205
61	I_Am_Mushkin	202
62	LexMakesHistory	192
63	Hyp3rion_	161
64	Chromary	149
65	OtariCharlie	145
66	HellsSponge	144
67	claivin	143
67	Spenduh	143
69	Strangemonkey71	129
70	Kamflame10	128
70	ReyTheLegend	128
70	lcvezra	128
73	__tomato	122
74	ImpavidArcher	120
75	Sral7	115
76	Historical_Sand	109
77	yulgur1	105
78	Zythose	100
79	Natofthese	88
80	MovingFish7	82
81	Arceus1975	81
81	DaviusMaximoose	81
83	Sheldor097	75
84	PortlyPete69	74
85	Kakolbus	72
86	Winklepicker279	68
86	pixelviolin	68
88	Freak_Genius	67
89	layabout100	66
89	sadvavilloso	66
89	sebastiensaborio	66
92	BlancoFlaco	65
92	diggydog67	65
94	Myszoaz	64
94	_Dean_123	64
94	set67	64
94	arcanemagic	64
94	NoChumpChange	64
94	Legendosh	64
100	H72l9w	62
100	ROY4LE	62
100	r123moore	62
100	h2p_emrld	62
104	Groundler	57
105	6king6colt6	56
105	XeroByMyth	56
105	MightyWertu	56
108	Frozil12	50
109	DarlaMeow	48
110	kinas45y5	42
111	smogfrog	41
112	FirsTimeGamingTV	38
113	Snowflowe	36
114	Inchef	32
114	IAmTheWalrus910	32
116	Bumpy419	31
117	Soplight	26
118	gabriels543	25
119	fluddd	23
120	Nycteus_	21
121	Krasnal1337	20
121	chipklip	20
123	Mahoose	18
123	ShedJr_	18
123	RobotMinion101	18
126	hm947	16
126	Tjhodskins19	16
126	MakeHistory157	16
126	ediballbearings	16
126	jcool7	16
131	Iagoku	15
131	SammiWolfGirl	15
133	Franco093	14
134	livingdaydreams	13
134	King_Pancake1	13
136	Ezekson	11
137	AmbroseForLife	10
137	_8man	10
137	Lord_Jord	10
140	Quincannon	9
140	Kowcio_	9
142	Rocco_Lane	8
142	UrbanPlanner1978	8
144	JESS_THE_RERE	7
144	Razzgriz	7
146	Spaghettatron	6
146	himak1	6
146	KG1999	6
149	TooManyDuck	5
149	Zaridey	5
149	proxivitoid	5
149	Skippeh	5
149	AltnumberF4	5
154	NomadicRobin_	4
154	fkGrim	4
154	WYFYoyo	4
157	_Virify_	3
157	Vizzoid	3
157	lizardfightclub	3
157	TheSeismicDuck	3
157	Barlycorn	3
157	Kyrum2169	3
157	EcksDofficial	3
157	FishisTTV	3
165	Groovy_MoonBird	2
165	301851	2
165	eiC_	2
165	Hiryu27	2
165	Factoroni	2
165	stavgod	2
165	voiding_	2
165	alderban107	2
173	Merv__	1
173	EMC_	1
173	CoffeeNoir	1
173	tramizu	1
173	ratglock	1
173	Cryptacity	1
173	G1ldor	1
173	AngalexikCZ	1
173	insanepace	1
173	SellyZ	1
173	MyNameIsJobo	1
173	SuperPooch06	1
173	Donutt	1
173	BronkerBrum	1
173	Nicky19	1
173	Deathkob	1
173	censorsheep	1
173	Vorlice	1
