rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	190514
2	noam464	73037
3	thewindmillman	51259
4	Kowcio_	21673
5	Hyp3rion_	7280
6	Spacewardharpy7	4506
7	eitanzaki	3266
8	TheBananaKat	3242
9	_Mythic____	3155
10	doublemaki	3082
11	jnp_gaming	2087
12	Di_infiri	1990
13	gcaisawesome	1705
14	joethahobo	1615
15	pintsizedrogue	1575
16	xzvu	1473
17	Blaiku	1353
18	Onennon	1337
19	ConnorDanky_	1280
20	Fullut	1277
21	Racengan	1169
22	Merv__	1142
23	Blu3beast	1132
24	rarrq	1123
25	Mattesco	1115
26	TechnoNinja64	1078
27	mwrty	969
28	Kubeusz2010	960
29	Werbe	907
30	Secret_Canary	859
31	IamCL4SSY	848
32	Jackattack53	832
33	kekhon	726
34	obzii	713
35	Blackberry1310	709
36	_TCARREIRA_	685
37	emreknugrlu	650
38	xxPipperDipperxx	648
39	Maenara	639
40	Hisiste	593
41	bloodbiter	576
41	hoaimi	576
43	Nyxiom_	566
44	_Karmaa	548
45	beeperbeeper5	539
46	lordpipe	527
47	CLG_Kata	512
47	mawileite	512
49	thescout7	504
50	ougstur	466
51	KamFurnace	464
52	hermmm_	448
53	MattieHD	436
54	Alteriity	390
55	Eraxa	389
56	PhantomsGhost_	385
57	k_ce	372
58	PigDab	354
59	500am	352
60	HesDemonPants	322
61	weabis	321
62	KarlKaek	320
62	Stynxy	320
62	milltesco	320
65	Akoot_	291
66	ECstardust	285
67	TheSecondLord	274
68	MSK__	271
69	robertsnose	270
70	Rumpletaezer	262
71	Yamdalorian	250
72	ApophisNova	247
72	MyNamaSheff	247
74	TwinTowerV2	224
75	Saucepeh	222
76	Segotep999	206
77	EveryonesUncle	205
78	I_Am_Mushkin	202
79	Spenduh	195
80	LexMakesHistory	192
81	PlasticOtari	178
82	royal_2	154
83	Chromary	149
84	Skylord_Luke	146
85	HellsSponge	144
86	oscminus	143
86	claivin	143
88	shineh10	136
89	Lez_	135
89	AlexxO_o	135
91	craaaash	131
92	That_tech_head	129
92	Strangemonkey71	129
94	Kamflame	128
94	hanaryheatwave	128
94	ReyTheLegend	128
94	miramyu	128
98	__tomato	122
99	ImpavidArcher	120
100	mihimihimihi	119
101	MilleGrug	117
102	Sral7	115
103	Historical_Sand	109
104	yulgur1	105
105	Zythose	100
106	NatalieTW	88
107	pixelviolin	87
108	MovingFish7	82
109	Arceus1975	81
109	DaviusMaximoose	81
111	Sheldor097	75
112	PortlyPete69	74
113	Kakolbus	72
114	Winklepicker279	68
115	FreakGenius	67
115	Jimb0nat0r	67
117	_Dean_123	66
117	layabout100	66
117	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	66
117	Steelynan	66
121	BlancoFlaco	65
121	diggydog67	65
123	Myszoaz	64
123	set67	64
123	arcanemagic	64
123	U_Mos_	64
123	NoChumpChange	64
123	AstreaTSS	64
123	Legendosh	64
130	Gregward_Smith	62
130	ROY4LE	62
130	r123moore	62
130	cuddlyMonster	62
130	h2p_emrld	62
135	KGTV	61
136	Groundler	57
137	6king6colt6	56
137	XeroByMyth	56
137	MightyWertu	56
140	FiguraDei	54
141	Frozil20	50
142	DarlaMeow	48
142	AltnumberF4	48
144	wwwwinnebagoooo	45
145	es0th	42
146	luseis	41
146	smogfrog	41
148	mymayowasgone	40
149	FirsTimeGamingTV	38
150	hm947	37
151	Snowflowe	36
152	diamondgolem35	32
152	Huwulling	32
152	Inchef	32
152	IAmTheWalrus910	32
156	Bumpy419	31
156	Druid95	31
158	Soplight	26
159	yheece	25
160	_flud	23
161	blackeemperor	21
162	Krasnal1337	20
162	Tyrannosplart	20
164	Mahoose	19
165	ShedJr_	18
165	Krowuss	18
165	Jekyll	18
165	RobotMinion101	18
169	Apollo_993	17
169	dartwaffle	17
171	Tjhodskins19	16
171	MakeHistory157	16
171	ediballbearings	16
171	jcool7	16
175	Iagoku	15
175	SammiWolfGirl	15
175	Enderxz3	15
178	Franco093	14
179	livingdaydreams	13
179	King_Pancake1	13
181	EMC_	12
181	_witch_craft_	12
183	Groovy_MoonBird	11
183	Mr_Byzantine	11
183	Ezekson	11
186	BeastyBoi954911	10
186	_8man	10
186	Lord_Jord	10
189	Quincannon	9
189	DairyNickel756	9
191	Rocco_Lane	8
191	Fuad_R	8
191	UrbanPlanningEx	8
194	JESS_THE_RERE	7
194	Razzgriz	7
196	Raltemoxitonica	6
196	himak1	6
196	zToasty69z	6
196	Eczbek	6
200	TooManyDuck	5
200	Zaridey	5
200	handsome_strong	5
200	Skippeh	5
204	PazinGaming	4
204	powercas_gamer	4
204	HolyVenom	4
204	NomadicRobin_	4
204	fkGrim	4
204	Buuck_	4
204	WYFYoyo	4
211	_Virify_	3
211	SOA1RR	3
211	skroobiez	3
211	Vizzoid	3
211	excelsionprime	3
211	lizardfightclub	3
211	groofles	3
211	TheSeismicDuck	3
211	Manaateee	3
211	MAns_44	3
211	Barlycorn	3
211	Kyrum2169	3
211	LuvLuvLove	3
211	FishisTTV	3
225	Niklas20114552	2
225	301851	2
225	12Magner05	2
225	Smashic	2
225	lpinfinity	2
225	eiC_	2
225	_Duckery	2
225	Hiryu27	2
225	Factoroni	2
225	stavgod	2
225	voiding_	2
225	SvenskaHugo	2
225	elliebelle107	2
225	EngagedGrub41	2
239	Killercatty78	1
239	CoffeeNoir	1
239	teqilas	1
239	Crowman1	1
239	ratglock	1
239	I_Moose	1
239	Cryptacity	1
239	catandmoose	1
239	G1ldor	1
239	AngalexikCZ	1
239	insanepace	1
239	SellyZ	1
239	drunkeeez	1
239	MyNameIsJobo	1
239	SuperPooch06	1
239	LordZacler	1
239	Donutt	1
239	BronkerBrum	1
