rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	190514
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3266
6	TheBananaKat	3242
7	_Mythic____	3155
8	YungMaki	3082
9	jnp_gaming	2087
10	Hyp3rion_	2009
11	Di_infiri	1990
12	gcaisawesome	1705
13	joethahobo	1615
14	pintsizedrogue	1575
15	xzvu	1473
16	Onennon	1337
17	ConnorDanky_	1280
18	Fullut	1277
19	Blaiku	1235
20	Racengan	1169
21	Blu3beast	1132
22	rarrq	1123
23	Mattesco	1078
23	TechnoNinja64	1078
25	mwrty	969
26	Kubeusz2010	960
27	Werbe	907
28	IamCL4SSY	848
29	kekhon	726
30	obzii	713
31	Kowcio_	712
32	Blackberry1310	709
33	_TCARREIRA_	685
34	lillips	650
35	xxPipperDipperxx	648
36	Maenara	639
37	Hisiste	593
38	bloodbiter	576
38	TheTrueClipse	576
40	Nyxiom_	566
41	Jackattack53	549
42	_Karmaa	548
43	beeperbeeper5	537
44	lordpipe	526
45	CLG_Kata	512
45	mawileite	512
47	thescout7	504
48	ougstur	466
49	Hermanni__	448
50	Alteriity	390
51	Eraxa	389
52	PhantomsGhost_	385
53	500am	352
54	HesDemonPants	322
55	weabis	321
56	k_ce	320
56	KarlKaek	320
56	Stynxy	320
59	Akoot_	291
60	PigDab	290
61	ECstardust	280
62	ITDV	271
63	SmashingPump	270
64	Rumpletaezer	262
65	TheSecondLord	258
66	AdmiralSmoke	250
67	ApophisNova	247
67	MyNamaSheff	247
69	Zoeyfortnite	224
70	Saucepeh	222
71	Segotep999	206
72	EveryonesUncle	205
73	I_Am_Mushkin	202
74	Spenduh	195
75	LexMakesHistory	192
76	PlasticOtari	178
77	Chromary	149
78	Skylord_Luke	146
79	HellsSponge	144
80	oscminus	143
80	claivin	143
82	AlexxO_o	135
83	Strangemonkey71	129
84	Kamflame10	128
84	hanaryheatwave	128
84	ReyTheLegend	128
84	lcvezra	128
88	__tomato	122
89	ImpavidArcher	120
90	mihimihimihi	119
91	MilleGrug	117
92	Sral7	115
93	Historical_Sand	109
94	yulgur1	105
95	Zythose	100
96	NatalieTW	88
97	MovingFish7	82
98	Lez_	81
98	Arceus1975	81
98	DaviusMaximoose	81
101	pixelviolin	79
102	Sheldor097	75
103	PortlyPete69	74
104	Kakolbus	72
105	Winklepicker279	68
106	FreakGenius	67
106	Jimb0nat0r	67
108	_Dean_123	66
108	layabout100	66
108	sadvavilloso	66
108	Steelynan	66
112	BlancoFlaco	65
112	diggydog67	65
114	Myszoaz	64
114	set67	64
114	arcanemagic	64
114	NoChumpChange	64
114	AstreaTSS	64
114	Legendosh	64
120	H72l9w	62
120	ROY4LE	62
120	r123moore	62
120	h2p_emrld	62
124	KGTV	61
125	Groundler	57
126	6king6colt6	56
126	XeroByMyth	56
126	MightyWertu	56
129	Secret_Canary	51
130	Frozil20	50
131	DarlaMeow	48
131	AltnumberF4	48
133	wwwwinnebagoooo	45
134	skrongus	42
135	luseis	41
135	smogfrog	41
137	FirsTimeGamingTV	38
138	Snowflowe	36
139	diamondgolem35	32
139	Huwulling	32
139	Inchef	32
139	IAmTheWalrus910	32
143	Bumpy419	31
143	Druid95	31
145	hm947	26
145	Soplight	26
147	yheece	25
148	fluddd	23
149	Nycteus_	21
150	Krasnal1337	20
150	Tyrannosplart	20
152	Mahoose	19
153	Merv__	18
153	ShedJr_	18
153	RobotMinion101	18
156	Apollo_993	17
156	dartwaffle	17
158	Tjhodskins19	16
158	MakeHistory157	16
158	ediballbearings	16
158	jcool7	16
162	Iagoku	15
162	SammiWolfGirl	15
162	Enderxz3	15
165	Franco093	14
166	livingdaydreams	13
166	King_Pancake1	13
168	EMC_	12
169	Groovy_MoonBird	11
169	Ezekson	11
171	AmbroseForLife	10
171	_8man	10
171	Lord_Jord	10
174	Quincannon	9
175	Rocco_Lane	8
175	Fuad_R	8
175	UrbanPlanningEx	8
178	JESS_THE_RERE	7
178	Razzgriz	7
180	Raltemoxitonica	6
180	himak1	6
180	zToasty69z	6
180	Eczbek	6
184	TooManyDuck	5
184	Zaridey	5
184	handsome_strong	5
184	Skippeh	5
188	HolyVenom	4
188	NomadicRobin_	4
188	fkGrim	4
188	WYFYoyo	4
192	_Virify_	3
192	powercas_gamer	3
192	SOA1RR	3
192	jessewegottacook	3
192	Vizzoid	3
192	excelsionprime	3
192	lizardfightclub	3
192	groofles	3
192	TheSeismicDuck	3
192	Manaateee	3
192	Barlycorn	3
192	Kyrum2169	3
192	xolstoi	3
192	FishisTTV	3
206	301851	2
206	Smashic	2
206	eiC_	2
206	Hiryu27	2
206	Factoroni	2
206	stavgod	2
206	voiding_	2
206	SvenskaHugo	2
206	alderban107	2
206	EngagedGrub41	2
216	Killercatty78	1
216	CoffeeNoir	1
216	tramizu	1
216	Crowman1	1
216	ratglock	1
216	I_Moose	1
216	Cryptacity	1
216	G1ldor	1
216	AngalexikCZ	1
216	insanepace	1
216	SellyZ	1
216	drunkeeez	1
216	MyNameIsJobo	1
216	SuperPooch06	1
216	Donutt	1
216	BronkerBrum	1
216	ScootOfBoot	1
216	Elastiq	1
216	Nicky19	1
216	Lord_Zacler	1
216	Deathkob	1
216	CuzIm2Kev	1
216	censorsheep	1
216	BartekB19	1
216	Vorlice	1
216	UCP_TheKingK	1
216	CattSoup	1
