rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	182818
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3266
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1615
11	xzvu	1473
12	pintsizedrogue	1383
13	Onennon	1337
14	ConnorDanky_	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1169
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	IamCL4SSY	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	648
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	FazeObama69	512
38	mawileite	512
40	thescout7	504
41	Hyp3rion_	491
42	beeperbeeper5	470
43	ougstur	466
44	Hermanni__	448
45	Kowcio_	420
46	Mattesco	403
47	Eraxa	389
48	PhantomsGhost_	385
49	Jackattack53	356
50	500am	352
51	HesDemonPants	322
52	weabis	321
53	KarlKaek	320
53	Stynxy	320
55	Akoot_	291
56	PigDab	290
57	ITDV	271
58	SmashingPump	270
59	Alteriity	262
59	Rumpletaezer	262
61	TheSecondLord	257
62	Smoke____	250
63	ApophisNova	247
63	MyNamaSheff	247
65	Zoeyfortnite	224
66	SaintJosie	222
67	EveryonesUncle	205
68	I_Am_Mushkin	202
69	gusstationwerker	195
70	LexMakesHistory	192
71	PlasticOtari	178
72	Chromary	149
73	Skylord_Luke	146
74	HellsSponge	144
75	claivin	143
76	RealGroot	134
77	Strangemonkey71	129
78	Kamflame10	128
78	ReyTheLegend	128
78	lcvezra	128
81	__tomato	122
82	ImpavidArcher	120
83	mihimihimihi	119
84	MilleGrug	117
85	Sral7	115
86	Historical_Sand	109
87	yulgur1	105
88	Zythose	100
89	AlexxO_o	96
90	NatalieTW	88
91	MovingFish7	82
92	Arceus1975	81
92	DaviusMaximoose	81
94	pixelviolin	77
95	Mythic1130	75
95	Sheldor097	75
97	PortlyPete69	74
98	Lez_	72
98	Kakolbus	72
100	Winklepicker279	68
101	FreakGenius	67
102	_Dean_123	66
102	layabout100	66
102	sadvavilloso	66
102	Steelynan	66
106	BlancoFlaco	65
106	diggydog67	65
108	Myszoaz	64
108	set67	64
108	arcanemagic	64
108	NoChumpChange	64
108	Legendosh	64
108	Jimb0nat0r	64
114	H72l9w	62
114	ROY4LE	62
114	r123moore	62
114	h2p_emrld	62
118	KGTV	61
119	Groundler	57
120	6king6colt6	56
120	XeroByMyth	56
120	MightyWertu	56
123	Frozil20	50
123	Secret_Canary	50
125	DarlaMeow	48
125	AltnumberF4	48
127	wwwwinnebagoooo	45
128	bladeefan2009	42
129	luseis	41
129	smogfrog	41
131	FirsTimeGamingTV	38
132	Snowflowe	36
133	diamondgolem35	32
133	Inchef	32
133	IAmTheWalrus910	32
136	Bumpy419	31
137	hm947	26
137	Soplight	26
139	gabriels543	25
140	fluddd	23
141	Huwulling	22
142	Nycteus_	21
143	Krasnal1337	20
143	Tyrannosplart	20
145	Mahoose	19
146	ShedJr_	18
146	RobotMinion101	18
148	dartwaffle	17
149	Tjhodskins19	16
149	MakeHistory157	16
149	ediballbearings	16
149	jcool7	16
153	Iagoku	15
153	SammiWolfGirl	15
155	Franco093	14
156	livingdaydreams	13
156	King_Pancake1	13
156	Enderxz3	13
159	Ezekson	11
160	Apollo_993	10
160	AmbroseForLife	10
160	_8man	10
160	Lord_Jord	10
164	Quincannon	9
165	Rocco_Lane	8
165	Fuad_R	8
165	UrbanPlanningEx	8
168	JESS_THE_RERE	7
168	Razzgriz	7
170	Spaghettatron	6
170	himak1	6
170	zToasty69z	6
173	TooManyDuck	5
173	Zaridey	5
173	handsome_strong	5
173	Skippeh	5
177	ZA07	4
177	NomadicRobin_	4
177	fkGrim	4
177	WYFYoyo	4
181	_Virify_	3
181	Vizzoid	3
181	lizardfightclub	3
181	groofles	3
181	TheSeismicDuck	3
181	Barlycorn	3
181	Kyrum2169	3
181	xolstoi	3
181	FishisTTV	3
190	Groovy_MoonBird	2
190	301851	2
190	Smashic	2
190	eiC_	2
190	Hiryu27	2
190	RoofTyler	2
190	Factoroni	2
190	stavgod	2
190	voiding_	2
190	alderban107	2
190	EngagedGrub41	2
201	Merv__	1
201	EMC_	1
201	Killercatty78	1
201	CoffeeNoir	1
201	jessewegottacook	1
201	tramizu	1
201	Crowman1	1
201	ratglock	1
201	I_Moose	1
201	Cryptacity	1
201	G1ldor	1
201	AngalexikCZ	1
201	insanepace	1
201	SellyZ	1
201	drunkeeez	1
201	MyNameIsJobo	1
201	SuperPooch06	1
201	Donutt	1
201	BronkerBrum	1
201	Elastiq	1
201	Nicky19	1
201	Lord_Zacler	1
201	Deathkob	1
201	CuzIm2Kev	1
201	censorsheep	1
201	BartekB19	1
201	Vorlice	1
201	SvenskaHugo	1
201	UCP_TheKingK	1
201	CattSoup	1
