rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	190514
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3266
6	TheBananaKat	3242
7	_Mythic____	3155
8	YungMaki	3082
9	jnp_gaming	2087
10	Hyp3rion_	2009
11	Di_infiri	1990
12	gcaisawesome	1705
13	joethahobo	1615
14	pintsizedrogue	1575
15	xzvu	1473
16	Onennon	1337
17	ConnorDanky_	1280
18	Fullut	1277
19	Blaiku	1235
20	Racengan	1169
21	Blu3beast	1132
22	rarrq	1123
23	Mattesco	1078
23	TechnoNinja64	1078
25	mwrty	969
26	Kubeusz2010	960
27	Werbe	906
28	IamCL4SSY	848
29	kekhon	726
30	obzii	713
31	Blackberry1310	709
32	_TCARREIRA_	685
33	lillips	650
34	xxPipperDipperxx	648
35	Maenara	639
36	Hisiste	593
37	bloodbiter	576
37	TheTrueClipse	576
39	Nyxiom_	566
40	_Karmaa	548
41	beeperbeeper5	536
42	lordpipe	526
43	CLG_Kata	512
43	mawileite	512
45	thescout7	504
46	ougstur	466
47	Hermanni__	448
48	Kowcio_	437
49	Alteriity	390
50	Eraxa	389
51	PhantomsGhost_	385
52	Jackattack53	364
53	500am	352
54	HesDemonPants	322
55	weabis	321
56	k_ce	320
56	KarlKaek	320
56	Stynxy	320
59	Akoot_	291
60	PigDab	290
61	ITDV	271
62	SmashingPump	270
63	Rumpletaezer	262
64	TheSecondLord	257
65	AdmiralSmoke	250
66	ApophisNova	247
66	MyNamaSheff	247
68	Zoeyfortnite	224
69	Saucepeh	222
70	Segotep999	206
71	EveryonesUncle	205
72	I_Am_Mushkin	202
73	Spenduh	195
74	LexMakesHistory	192
75	PlasticOtari	178
76	Chromary	149
77	Skylord_Luke	146
78	HellsSponge	144
79	oscminus	143
79	claivin	143
81	AlexxO_o	135
82	Strangemonkey71	129
83	Kamflame10	128
83	hanaryheatwave	128
83	ReyTheLegend	128
83	lcvezra	128
87	__tomato	122
88	ImpavidArcher	120
89	mihimihimihi	119
90	MilleGrug	117
91	Sral7	115
92	Historical_Sand	109
93	yulgur1	105
94	Zythose	100
95	NatalieTW	88
96	MovingFish7	82
97	Arceus1975	81
97	DaviusMaximoose	81
99	pixelviolin	79
100	Sheldor097	75
101	Lez_	74
101	PortlyPete69	74
103	Kakolbus	72
104	Winklepicker279	68
105	FreakGenius	67
105	Jimb0nat0r	67
107	_Dean_123	66
107	layabout100	66
107	sadvavilloso	66
107	Steelynan	66
111	BlancoFlaco	65
111	diggydog67	65
113	Myszoaz	64
113	set67	64
113	arcanemagic	64
113	NoChumpChange	64
113	AstreaTSS	64
113	Legendosh	64
119	H72l9w	62
119	ROY4LE	62
119	r123moore	62
119	h2p_emrld	62
123	KGTV	61
124	Groundler	57
125	6king6colt6	56
125	XeroByMyth	56
125	MightyWertu	56
128	Secret_Canary	51
129	Frozil20	50
130	DarlaMeow	48
130	AltnumberF4	48
132	wwwwinnebagoooo	45
133	skrongus	42
134	luseis	41
134	smogfrog	41
136	FirsTimeGamingTV	38
137	Snowflowe	36
138	diamondgolem35	32
138	Huwulling	32
138	Inchef	32
138	IAmTheWalrus910	32
142	Bumpy419	31
142	Druid95	31
144	hm947	26
144	Soplight	26
146	yheece	25
147	fluddd	23
148	Nycteus_	21
149	Krasnal1337	20
149	Tyrannosplart	20
151	Mahoose	19
152	ECstardust	18
152	ShedJr_	18
152	RobotMinion101	18
155	dartwaffle	17
156	Tjhodskins19	16
156	MakeHistory157	16
156	ediballbearings	16
156	jcool7	16
160	Iagoku	15
160	SammiWolfGirl	15
160	Enderxz3	15
163	Franco093	14
164	livingdaydreams	13
164	King_Pancake1	13
166	Ezekson	11
167	Apollo_993	10
167	AmbroseForLife	10
167	_8man	10
167	Lord_Jord	10
171	Quincannon	9
172	Rocco_Lane	8
172	Fuad_R	8
172	UrbanPlanningEx	8
175	JESS_THE_RERE	7
175	Razzgriz	7
177	Raltemoxitonica	6
177	himak1	6
177	zToasty69z	6
180	EMC_	5
180	TooManyDuck	5
180	Zaridey	5
180	handsome_strong	5
180	Skippeh	5
185	HolyVenom	4
185	NomadicRobin_	4
185	fkGrim	4
185	WYFYoyo	4
189	_Virify_	3
189	jessewegottacook	3
189	Vizzoid	3
189	excelsionprime	3
189	lizardfightclub	3
189	groofles	3
189	TheSeismicDuck	3
189	Manaateee	3
189	Barlycorn	3
189	Kyrum2169	3
189	xolstoi	3
189	FishisTTV	3
201	Groovy_MoonBird	2
201	301851	2
201	Smashic	2
201	eiC_	2
201	Hiryu27	2
201	Factoroni	2
201	stavgod	2
201	voiding_	2
201	alderban107	2
201	EngagedGrub41	2
211	Merv__	1
211	Killercatty78	1
211	CoffeeNoir	1
211	tramizu	1
211	Crowman1	1
211	ratglock	1
211	I_Moose	1
211	Cryptacity	1
211	G1ldor	1
211	AngalexikCZ	1
211	insanepace	1
211	SellyZ	1
211	drunkeeez	1
211	MyNameIsJobo	1
211	SuperPooch06	1
211	Donutt	1
211	BronkerBrum	1
211	Elastiq	1
211	Nicky19	1
211	Lord_Zacler	1
211	Deathkob	1
211	CuzIm2Kev	1
211	censorsheep	1
211	BartekB19	1
211	Vorlice	1
211	SvenskaHugo	1
211	UCP_TheKingK	1
211	CattSoup	1
