rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	110903
2	noam464	53535
3	thewindmillman	43743
4	Spacewardharpy7	4432
5	eitanzaki	3190
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1610
11	stahouo	1473
12	pintsizedrogue	1382
13	Onennon	1337
14	oxfordschool	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1137
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	640
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	_naturell	466
41	Hermanni__	448
42	beeperbeeper5	413
43	Eraxa	389
44	PhantomsGhost_	385
45	Hyp3rion_	359
46	500am	352
47	HesDemonPants	322
48	KarlKaek	320
48	Stynxy	320
50	Akoot_	291
51	PigDab	290
52	MSK__	271
53	Drlzyy	270
54	Rumpletaezer	262
55	ApophisNova	247
55	MyNamaSheff	247
55	Smoke____	247
58	TheSecondLord	246
59	Zoeyfortnite	224
60	Jackattack53	222
60	RodSerlingCringe	222
62	EveryonesUncle	205
63	I_Am_Mushkin	202
64	LexMakesHistory	192
65	PlasticOtari	178
66	Spenduh	165
67	Chromary	149
68	HellsSponge	144
69	claivin	143
70	Strangemonkey71	129
71	Kamflame10	128
71	ReyTheLegend	128
71	lcvezra	128
74	__tomato	122
75	ImpavidArcher	120
76	MilleGrug	117
77	Sral7	115
78	Segotep999	112
79	Skylord_Luke	111
80	Historical_Sand	109
81	yulgur1	105
82	Zythose	100
83	Menthas	88
84	MovingFish7	82
85	Arceus1975	81
85	DaviusMaximoose	81
87	pixelviolin	77
88	Sheldor097	75
89	PortlyPete69	74
90	Kakolbus	72
91	Winklepicker279	68
92	Freak_Genius	67
93	layabout100	66
93	sadvavilloso	66
93	Steelynan	66
96	BlancoFlaco	65
96	diggydog67	65
98	Myszoaz	64
98	_Dean_123	64
98	set67	64
98	arcanemagic	64
98	NoChumpChange	64
98	Legendosh	64
104	H72l9w	62
104	ROY4LE	62
104	r123moore	62
104	h2p_emrld	62
108	KGTV	61
109	Groundler	57
110	6king6colt6	56
110	XeroByMyth	56
110	MightyWertu	56
113	Frozil12	50
114	DarlaMeow	48
114	AltnumberF4	48
116	kinas45y5	42
117	smogfrog	41
118	FirsTimeGamingTV	38
119	Snowflowe	36
120	Inchef	32
120	IAmTheWalrus910	32
122	Bumpy419	31
123	hm947	26
123	Soplight	26
125	gabriels543	25
126	fluddd	23
127	Nycteus_	21
128	Krasnal1337	20
128	chipklip	20
130	Mahoose	18
130	ShedJr_	18
130	RobotMinion101	18
133	dartwaffle	17
134	Tjhodskins19	16
134	MakeHistory157	16
134	ediballbearings	16
134	jcool7	16
138	Iagoku	15
138	SammiWolfGirl	15
140	Franco093	14
141	livingdaydreams	13
141	King_Pancake1	13
143	Ezekson	11
144	AmbroseForLife	10
144	_8man	10
144	Lord_Jord	10
147	Quincannon	9
147	Kowcio_	9
149	Rocco_Lane	8
149	UrbanPlanner1978	8
151	JESS_THE_RERE	7
151	Razzgriz	7
153	Spaghettatron	6
153	himak1	6
153	KG1999	6
156	TooManyDuck	5
156	Zaridey	5
156	proxivitoid	5
156	Skippeh	5
160	HolyVenom	4
160	NomadicRobin_	4
160	fkGrim	4
160	WYFYoyo	4
164	_Virify_	3
164	Vizzoid	3
164	lizardfightclub	3
164	TheSeismicDuck	3
164	Barlycorn	3
164	Kyrum2169	3
164	EcksDofficial	3
164	FishisTTV	3
172	Groovy_MoonBird	2
172	301851	2
172	Smashic	2
172	eiC_	2
172	Hiryu27	2
172	Factoroni	2
172	stavgod	2
172	voiding_	2
172	alderban107	2
181	Merv__	1
181	EMC_	1
181	CoffeeNoir	1
181	tramizu	1
181	ratglock	1
181	Cryptacity	1
181	G1ldor	1
181	AngalexikCZ	1
181	insanepace	1
181	SellyZ	1
181	MyNameIsJobo	1
181	SuperPooch06	1
181	Donutt	1
181	BronkerBrum	1
181	Nicky19	1
181	Lord_Zacler	1
181	Deathkob	1
181	censorsheep	1
181	Vorlice	1
181	SvenskaHugo	1
