rank	username	minecraft:dropped/minecraft:packed_ice
1	noam464	53535
2	thewindmillman	43755
3	Spacewardharpy7	4506
4	eitanzaki	3190
5	YungMaki	2250
6	jnp_gaming	2087
7	Di_infiri	1990
8	gcaisawesome	1705
9	joethahobo	1610
10	stahouo	1473
11	pintsizedrogue	1382
12	Onennon	1337
13	oxfordschool	1280
14	Fullut	1277
15	Blaiku	1235
16	Racengan	1169
17	Blu3beast	1132
18	rarrq	1123
19	TechnoNinja64	1078
20	mwrty	969
21	Kubeusz2010	960
22	Werbe	906
23	Sky_light_KING	848
24	kekhon	726
25	obzii	713
26	Blackberry1310	709
27	_TCARREIRA_	685
28	lillips	650
29	xxPipperDipperxx	640
30	Maenara	639
31	Hisiste	593
32	bloodbiter	576
32	TheTrueClipse	576
34	Nyxiom_	566
35	_Karmaa	548
36	lordpipe	526
37	mawileite	512
38	thescout7	504
39	Hyp3rion_	491
40	_naturell	466
41	Hermanni__	448
42	beeperbeeper5	413
43	Eraxa	389
44	Mattesco	388
45	PhantomsGhost_	385
46	500am	352
47	HesDemonPants	322
48	KarlKaek	320
48	Stynxy	320
50	Akoot_	291
51	PigDab	290
52	MSK__	271
53	Drlzyy	270
54	Rumpletaezer	262
55	Alteriity	259
56	TheSecondLord	250
57	ApophisNova	247
57	MyNamaSheff	247
57	Smoke____	247
60	Jackattack53	226
61	Zoeyfortnite	224
62	RodSerlingCringe	222
63	EveryonesUncle	205
64	I_Am_Mushkin	202
65	Spenduh	195
66	LexMakesHistory	192
67	PlasticOtari	178
68	Chromary	149
69	Skylord_Luke	146
70	HellsSponge	144
71	claivin	143
72	Strangemonkey71	129
73	Kamflame10	128
73	ReyTheLegend	128
73	lcvezra	128
76	__tomato	122
77	ImpavidArcher	120
78	Segotep999	118
79	MilleGrug	117
80	Sral7	115
81	Historical_Sand	109
82	yulgur1	105
83	Zythose	100
84	AlexxO_o	96
85	Menthas	88
86	MovingFish7	82
87	Arceus1975	81
87	DaviusMaximoose	81
89	pixelviolin	77
90	Sheldor097	75
91	PortlyPete69	74
92	Kakolbus	72
93	Winklepicker279	68
94	Freak_Genius	67
95	layabout100	66
95	sadvavilloso	66
95	Steelynan	66
98	BlancoFlaco	65
98	diggydog67	65
100	Myszoaz	64
100	_Dean_123	64
100	set67	64
100	arcanemagic	64
100	NoChumpChange	64
100	Legendosh	64
106	H72l9w	62
106	ROY4LE	62
106	r123moore	62
106	h2p_emrld	62
110	KGTV	61
111	Groundler	57
112	6king6colt6	56
112	XeroByMyth	56
112	MightyWertu	56
115	Frozil12	50
116	DarlaMeow	48
116	AltnumberF4	48
118	wwwwinnebagoooo	45
119	kinas45y5	42
120	smogfrog	41
121	FirsTimeGamingTV	38
122	Snowflowe	36
123	Inchef	32
123	IAmTheWalrus910	32
125	Bumpy419	31
126	hm947	26
126	Soplight	26
128	gabriels543	25
129	fluddd	23
130	Nycteus_	21
131	Krasnal1337	20
131	chipklip	20
133	Mahoose	18
133	ShedJr_	18
133	RobotMinion101	18
136	dartwaffle	17
137	Tjhodskins19	16
137	MakeHistory157	16
137	ediballbearings	16
137	jcool7	16
141	Iagoku	15
141	SammiWolfGirl	15
143	Franco093	14
144	livingdaydreams	13
144	King_Pancake1	13
144	Enderslayerxz3	13
147	Ezekson	11
148	AmbroseForLife	10
148	_8man	10
148	Lord_Jord	10
151	Quincannon	9
151	Kowcio_	9
153	Rocco_Lane	8
153	Fuad_R	8
153	UrbanPlanner1978	8
156	JESS_THE_RERE	7
156	Razzgriz	7
158	Spaghettatron	6
158	himak1	6
158	ToastedGamingYT	6
158	KG1999	6
162	TooManyDuck	5
162	Zaridey	5
162	proxivitoid	5
162	Skippeh	5
166	HolyVenom	4
166	NomadicRobin_	4
166	fkGrim	4
166	WYFYoyo	4
170	_Virify_	3
170	Vizzoid	3
170	lizardfightclub	3
170	groofles	3
170	TheSeismicDuck	3
170	Barlycorn	3
170	Kyrum2169	3
170	EcksDofficial	3
170	FishisTTV	3
179	Groovy_MoonBird	2
179	301851	2
179	Smashic	2
179	eiC_	2
179	Hiryu27	2
179	Factoroni	2
179	stavgod	2
179	voiding_	2
179	alderban107	2
188	Merv__	1
188	EMC_	1
188	CoffeeNoir	1
188	tramizu	1
188	ratglock	1
188	Cryptacity	1
188	G1ldor	1
188	AngalexikCZ	1
188	insanepace	1
188	SellyZ	1
188	MyNameIsJobo	1
188	SuperPooch06	1
188	Donutt	1
188	BronkerBrum	1
188	Nicky19	1
188	Lord_Zacler	1
188	Deathkob	1
188	censorsheep	1
188	Vorlice	1
188	SvenskaHugo	1
