rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	182818
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3266
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1615
11	xzvu	1473
12	pintsizedrogue	1383
13	Onennon	1337
14	ConnorDanky_	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1169
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	IamCL4SSY	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	648
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	FazeObama69	512
38	mawileite	512
40	thescout7	504
41	Hyp3rion_	491
42	beeperbeeper5	470
43	ougstur	466
44	Hermanni__	448
45	Kowcio_	420
46	Mattesco	403
47	Eraxa	389
48	PhantomsGhost_	385
49	Jackattack53	356
50	500am	352
51	HesDemonPants	322
52	weabis	321
53	KarlKaek	320
53	Stynxy	320
55	Akoot_	291
56	PigDab	290
57	ITDV	271
58	SmashingPump	270
59	Alteriity	262
59	Rumpletaezer	262
61	TheSecondLord	257
62	Smoke____	250
63	ApophisNova	247
63	MyNamaSheff	247
65	Zoeyfortnite	224
66	SaintJosie	222
67	EveryonesUncle	205
68	I_Am_Mushkin	202
69	gusstationwerker	195
70	LexMakesHistory	192
71	PlasticOtari	178
72	Chromary	149
73	Skylord_Luke	146
74	HellsSponge	144
75	claivin	143
76	RealGroot	134
77	Strangemonkey71	129
78	Kamflame10	128
78	ReyTheLegend	128
78	lcvezra	128
81	__tomato	122
82	ImpavidArcher	120
83	mihimihimihi	119
84	MilleGrug	117
85	Sral7	115
86	Historical_Sand	109
87	yulgur1	105
88	Zythose	100
89	AlexxO_o	96
90	NatalieTW	88
91	MovingFish7	82
92	Arceus1975	81
92	DaviusMaximoose	81
94	pixelviolin	77
95	Mythic1130	75
95	Sheldor097	75
97	PortlyPete69	74
98	Lez_	72
98	Kakolbus	72
100	Winklepicker279	68
101	FreakGenius	67
102	_Dean_123	66
102	layabout100	66
102	sadvavilloso	66
102	Steelynan	66
106	BlancoFlaco	65
106	diggydog67	65
108	k_ce	64
108	Myszoaz	64
108	set67	64
108	arcanemagic	64
108	NoChumpChange	64
108	Legendosh	64
108	Jimb0nat0r	64
115	H72l9w	62
115	ROY4LE	62
115	r123moore	62
115	h2p_emrld	62
119	KGTV	61
120	Groundler	57
121	6king6colt6	56
121	XeroByMyth	56
121	MightyWertu	56
124	Frozil20	50
124	Secret_Canary	50
126	DarlaMeow	48
126	AltnumberF4	48
128	wwwwinnebagoooo	45
129	bladeefan2009	42
130	luseis	41
130	smogfrog	41
132	FirsTimeGamingTV	38
133	Snowflowe	36
134	diamondgolem35	32
134	Inchef	32
134	IAmTheWalrus910	32
137	Bumpy419	31
138	hm947	26
138	Soplight	26
140	gabriels543	25
141	fluddd	23
142	Huwulling	22
143	Nycteus_	21
144	Krasnal1337	20
144	Tyrannosplart	20
146	Mahoose	19
147	ShedJr_	18
147	RobotMinion101	18
149	dartwaffle	17
150	Tjhodskins19	16
150	MakeHistory157	16
150	ediballbearings	16
150	jcool7	16
154	Iagoku	15
154	SammiWolfGirl	15
156	Franco093	14
157	livingdaydreams	13
157	King_Pancake1	13
157	Enderxz3	13
160	Ezekson	11
161	Apollo_993	10
161	AmbroseForLife	10
161	_8man	10
161	Lord_Jord	10
165	Quincannon	9
166	Rocco_Lane	8
166	Fuad_R	8
166	UrbanPlanningEx	8
169	JESS_THE_RERE	7
169	Razzgriz	7
171	Spaghettatron	6
171	himak1	6
171	zToasty69z	6
174	TooManyDuck	5
174	Zaridey	5
174	handsome_strong	5
174	Skippeh	5
178	ZA07	4
178	NomadicRobin_	4
178	fkGrim	4
178	WYFYoyo	4
182	_Virify_	3
182	Vizzoid	3
182	lizardfightclub	3
182	groofles	3
182	TheSeismicDuck	3
182	Barlycorn	3
182	Kyrum2169	3
182	xolstoi	3
182	FishisTTV	3
191	Groovy_MoonBird	2
191	301851	2
191	Smashic	2
191	eiC_	2
191	Hiryu27	2
191	RoofTyler	2
191	Factoroni	2
191	stavgod	2
191	voiding_	2
191	alderban107	2
191	EngagedGrub41	2
202	Merv__	1
202	EMC_	1
202	Killercatty78	1
202	CoffeeNoir	1
202	jessewegottacook	1
202	tramizu	1
202	Crowman1	1
202	ratglock	1
202	I_Moose	1
202	Cryptacity	1
202	G1ldor	1
202	AngalexikCZ	1
202	insanepace	1
202	SellyZ	1
202	drunkeeez	1
202	MyNameIsJobo	1
202	SuperPooch06	1
202	Donutt	1
202	BronkerBrum	1
202	Elastiq	1
202	Nicky19	1
202	Lord_Zacler	1
202	Deathkob	1
202	CuzIm2Kev	1
202	censorsheep	1
202	BartekB19	1
202	Vorlice	1
202	SvenskaHugo	1
202	UCP_TheKingK	1
202	CattSoup	1
