rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	111426
2	noam464	53535
3	thewindmillman	43940
4	Spacewardharpy7	4506
5	eitanzaki	3255
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1610
11	stahouo	1473
12	pintsizedrogue	1382
13	Onennon	1337
14	oxfordschool	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1169
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	640
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	Hyp3rion_	491
41	_naturell	466
42	Hermanni__	448
43	beeperbeeper5	417
44	Eraxa	389
45	Mattesco	388
46	PhantomsGhost_	385
47	500am	352
48	HesDemonPants	322
49	iHuntWeeaboos	321
50	KarlKaek	320
50	Stynxy	320
52	Akoot_	291
53	PigDab	290
54	MSK__	271
55	Drlzyy	270
56	Alteriity	262
56	Rumpletaezer	262
58	TheSecondLord	250
59	ApophisNova	247
59	MyNamaSheff	247
59	Smoke____	247
62	Jackattack53	235
63	Zoeyfortnite	224
64	RodSerlingCringe	222
65	EveryonesUncle	205
66	I_Am_Mushkin	202
67	Spenduh	195
68	LexMakesHistory	192
69	PlasticOtari	178
70	Chromary	149
71	Skylord_Luke	146
72	HellsSponge	144
73	claivin	143
74	Strangemonkey71	129
75	Kamflame10	128
75	ReyTheLegend	128
75	lcvezra	128
78	__tomato	122
79	ImpavidArcher	120
80	Segotep999	118
81	MilleGrug	117
82	Sral7	115
83	Historical_Sand	109
84	yulgur1	105
85	Zythose	100
86	AlexxO_o	96
87	Menthas	88
88	MovingFish7	82
89	Arceus1975	81
89	DaviusMaximoose	81
91	pixelviolin	77
92	Sheldor097	75
93	PortlyPete69	74
94	Kakolbus	72
95	Winklepicker279	68
96	Freak_Genius	67
97	layabout100	66
97	sadvavilloso	66
97	Steelynan	66
100	BlancoFlaco	65
100	diggydog67	65
102	Myszoaz	64
102	_Dean_123	64
102	set67	64
102	arcanemagic	64
102	NoChumpChange	64
102	Legendosh	64
108	H72l9w	62
108	ROY4LE	62
108	r123moore	62
108	h2p_emrld	62
112	KGTV	61
113	Groundler	57
114	6king6colt6	56
114	XeroByMyth	56
114	MightyWertu	56
117	Frozil12	50
118	DarlaMeow	48
118	AltnumberF4	48
120	wwwwinnebagoooo	45
121	kinas45y5	42
122	smogfrog	41
123	FirsTimeGamingTV	38
124	Snowflowe	36
125	Inchef	32
125	IAmTheWalrus910	32
127	Bumpy419	31
128	hm947	26
128	Soplight	26
130	gabriels543	25
131	fluddd	23
132	Nycteus_	21
133	Krasnal1337	20
133	chipklip	20
135	Mahoose	19
136	ShedJr_	18
136	RobotMinion101	18
138	dartwaffle	17
139	Tjhodskins19	16
139	MakeHistory157	16
139	ediballbearings	16
139	jcool7	16
143	Iagoku	15
143	SammiWolfGirl	15
145	Franco093	14
146	livingdaydreams	13
146	King_Pancake1	13
146	Enderslayerxz3	13
149	Ezekson	11
150	AmbroseForLife	10
150	_8man	10
150	Lord_Jord	10
153	Quincannon	9
153	Kowcio_	9
155	Rocco_Lane	8
155	Fuad_R	8
155	UrbanPlanner1978	8
158	JESS_THE_RERE	7
158	Razzgriz	7
160	Spaghettatron	6
160	himak1	6
160	ToastedGamingYT	6
160	KG1999	6
164	TooManyDuck	5
164	Zaridey	5
164	proxivitoid	5
164	Skippeh	5
168	HolyVenom	4
168	NomadicRobin_	4
168	fkGrim	4
168	WYFYoyo	4
172	_Virify_	3
172	Vizzoid	3
172	lizardfightclub	3
172	groofles	3
172	TheSeismicDuck	3
172	Barlycorn	3
172	Kyrum2169	3
172	EcksDofficial	3
172	FishisTTV	3
181	Groovy_MoonBird	2
181	301851	2
181	Smashic	2
181	eiC_	2
181	Hiryu27	2
181	Factoroni	2
181	stavgod	2
181	voiding_	2
181	alderban107	2
190	Merv__	1
190	EMC_	1
190	CoffeeNoir	1
190	tramizu	1
190	ratglock	1
190	I_Moose	1
190	Cryptacity	1
190	G1ldor	1
190	AngalexikCZ	1
190	insanepace	1
190	SellyZ	1
190	drunkeeez	1
190	MyNameIsJobo	1
190	SuperPooch06	1
190	Donutt	1
190	BronkerBrum	1
190	Nicky19	1
190	Lord_Zacler	1
190	Deathkob	1
190	CuzIm2Kev	1
190	censorsheep	1
190	Vorlice	1
190	SvenskaHugo	1
