rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	190514
2	noam464	72858
3	thewindmillman	43942
4	Hyp3rion_	7237
5	Spacewardharpy7	4506
6	eitanzaki	3266
7	TheBananaKat	3242
8	_Mythic____	3155
9	YungMaki	3082
10	jnp_gaming	2087
11	Di_infiri	1990
12	gcaisawesome	1705
13	joethahobo	1615
14	pintsizedrogue	1575
15	xzvu	1473
16	Onennon	1337
17	ConnorDanky_	1280
18	Fullut	1277
19	Blaiku	1235
20	Racengan	1169
21	Merv__	1140
22	Blu3beast	1132
23	rarrq	1123
24	Mattesco	1078
24	TechnoNinja64	1078
26	mwrty	969
27	Kubeusz2010	960
28	Werbe	907
29	IamCL4SSY	848
30	kekhon	726
31	Kowcio_	720
32	obzii	713
33	Blackberry1310	709
34	_TCARREIRA_	685
35	lillips	650
36	xxPipperDipperxx	648
37	Jackattack53	640
38	Maenara	639
39	Hisiste	593
40	bloodbiter	576
40	TheTrueClipse	576
42	Nyxiom_	566
43	_Karmaa	548
44	beeperbeeper5	539
45	lordpipe	526
46	CLG_Kata	512
46	mawileite	512
48	thescout7	504
49	ougstur	466
50	KamFurnace	464
51	Hermanni__	448
52	Alteriity	390
53	Eraxa	389
54	PhantomsGhost_	385
55	500am	352
56	k_ce	323
57	HesDemonPants	322
58	weabis	321
59	KarlKaek	320
59	Stynxy	320
61	Akoot_	291
62	PigDab	290
63	ECstardust	285
64	ITDV	271
65	SmashingPump	270
66	Rumpletaezer	262
67	TheSecondLord	258
68	AdmiralSmoke	250
69	ApophisNova	247
69	MyNamaSheff	247
71	Zoeyfortnite	224
72	Saucepeh	222
73	Segotep999	206
74	EveryonesUncle	205
75	I_Am_Mushkin	202
76	Spenduh	195
77	LexMakesHistory	192
78	PlasticOtari	178
79	Chromary	149
80	Skylord_Luke	146
81	HellsSponge	144
82	oscminus	143
82	claivin	143
84	AlexxO_o	135
85	Strangemonkey71	129
86	Kamflame10	128
86	hanaryheatwave	128
86	ReyTheLegend	128
86	lcvezra	128
90	__tomato	122
91	ImpavidArcher	120
92	mihimihimihi	119
93	MilleGrug	117
94	Sral7	115
95	Historical_Sand	109
96	yulgur1	105
97	Zythose	100
98	NatalieTW	88
99	MovingFish7	82
100	Lez_	81
100	Arceus1975	81
100	DaviusMaximoose	81
103	pixelviolin	79
104	Sheldor097	75
105	PortlyPete69	74
106	Kakolbus	72
107	Winklepicker279	68
108	FreakGenius	67
108	Jimb0nat0r	67
110	_Dean_123	66
110	layabout100	66
110	sadvavilloso	66
110	Steelynan	66
114	BlancoFlaco	65
114	diggydog67	65
116	Myszoaz	64
116	set67	64
116	arcanemagic	64
116	NoChumpChange	64
116	AstreaTSS	64
116	Legendosh	64
122	H72l9w	62
122	ROY4LE	62
122	r123moore	62
122	h2p_emrld	62
126	KGTV	61
127	Groundler	57
128	6king6colt6	56
128	XeroByMyth	56
128	MightyWertu	56
131	Secret_Canary	51
132	Frozil20	50
133	DarlaMeow	48
133	AltnumberF4	48
135	wwwwinnebagoooo	45
136	skrongus	42
137	luseis	41
137	smogfrog	41
139	FirsTimeGamingTV	38
140	Snowflowe	36
141	diamondgolem35	32
141	Huwulling	32
141	Inchef	32
141	IAmTheWalrus910	32
145	Bumpy419	31
145	Druid95	31
147	hm947	26
147	Soplight	26
149	yheece	25
150	fluddd	23
151	Nycteus_	21
152	Krasnal1337	20
152	Tyrannosplart	20
154	Mahoose	19
155	ShedJr_	18
155	RobotMinion101	18
157	Apollo_993	17
157	dartwaffle	17
159	Tjhodskins19	16
159	MakeHistory157	16
159	ediballbearings	16
159	jcool7	16
163	Iagoku	15
163	SammiWolfGirl	15
163	Enderxz3	15
166	Franco093	14
167	livingdaydreams	13
167	King_Pancake1	13
169	EMC_	12
170	Groovy_MoonBird	11
170	Mr_Byzantine	11
170	Ezekson	11
173	AmbroseForLife	10
173	_8man	10
173	Lord_Jord	10
176	Quincannon	9
177	Rocco_Lane	8
177	Fuad_R	8
177	UrbanPlanningEx	8
180	JESS_THE_RERE	7
180	Razzgriz	7
182	Raltemoxitonica	6
182	himak1	6
182	zToasty69z	6
182	Eczbek	6
186	TooManyDuck	5
186	Zaridey	5
186	handsome_strong	5
186	Skippeh	5
190	HolyVenom	4
190	NomadicRobin_	4
190	fkGrim	4
190	WYFYoyo	4
194	_Virify_	3
194	powercas_gamer	3
194	SOA1RR	3
194	jessewegottacook	3
194	Vizzoid	3
194	excelsionprime	3
194	lizardfightclub	3
194	groofles	3
194	TheSeismicDuck	3
194	Manaateee	3
194	Barlycorn	3
194	Kyrum2169	3
194	xolstoi	3
194	FishisTTV	3
208	301851	2
208	Smashic	2
208	eiC_	2
208	Hiryu27	2
208	Factoroni	2
208	stavgod	2
208	voiding_	2
208	SvenskaHugo	2
208	alderban107	2
208	EngagedGrub41	2
218	Killercatty78	1
218	CoffeeNoir	1
218	tramizu	1
218	Crowman1	1
218	ratglock	1
218	I_Moose	1
218	Cryptacity	1
218	G1ldor	1
218	AngalexikCZ	1
218	insanepace	1
218	SellyZ	1
218	drunkeeez	1
218	MyNameIsJobo	1
218	SuperPooch06	1
218	Donutt	1
218	BronkerBrum	1
218	ScootOfBoot	1
218	Elastiq	1
218	Nicky19	1
218	Lord_Zacler	1
218	Deathkob	1
218	CuzIm2Kev	1
218	censorsheep	1
218	BartekB19	1
218	Vorlice	1
218	UCP_TheKingK	1
218	CattSoup	1
