rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	110903
2	noam464	53535
3	Spacewardharpy7	4432
4	eitanzaki	3190
5	YungMaki	2250
6	jnp_gaming	2087
7	Di_infiri	1990
8	gcaisawesome	1705
9	joethahobo	1610
10	stahouo	1473
11	pintsizedrogue	1382
12	Onennon	1337
13	oxfordschool	1280
14	Fullut	1277
15	Blaiku	1235
16	Racengan	1137
17	Blu3beast	1132
18	rarrq	1123
19	TechnoNinja64	1078
20	mwrty	969
21	Kubeusz2010	960
22	Werbe	906
23	Sky_light_KING	848
24	kekhon	726
25	obzii	713
26	Blackberry1310	709
27	_TCARREIRA_	685
28	lillips	650
29	xxPipperDipperxx	640
30	Maenara	639
31	Hisiste	593
32	bloodbiter	576
32	TheTrueClipse	576
34	Nyxiom_	566
35	_Karmaa	548
36	lordpipe	526
37	mawileite	512
38	thescout7	504
39	_naturell	466
40	Hermanni__	448
41	beeperbeeper5	410
42	thewindmillman	407
43	Eraxa	389
44	PhantomsGhost_	385
45	Hyp3rion_	356
46	500am	352
47	HesDemonPants	322
48	KarlKaek	320
48	Stynxy	320
50	Akoot_	291
51	PigDab	290
52	MSK__	271
53	Drlzyy	270
54	Rumpletaezer	262
55	ApophisNova	247
55	MyNamaSheff	247
55	Smoke____	247
58	TheSecondLord	245
59	Zoeyfortnite	224
60	Jackattack53	222
60	RodSerlingCringe	222
62	EveryonesUncle	205
63	I_Am_Mushkin	202
64	LexMakesHistory	192
65	PlasticOtari	178
66	Chromary	149
67	HellsSponge	144
68	claivin	143
68	Spenduh	143
70	Strangemonkey71	129
71	Kamflame10	128
71	ReyTheLegend	128
71	lcvezra	128
74	__tomato	122
75	ImpavidArcher	120
76	MilleGrug	117
77	Sral7	115
78	Skylord_Luke	111
79	Historical_Sand	109
80	yulgur1	105
81	Zythose	100
82	Segotep999	98
83	Menthas	88
84	MovingFish7	82
85	Arceus1975	81
85	DaviusMaximoose	81
87	pixelviolin	77
88	Sheldor097	75
89	PortlyPete69	74
90	Kakolbus	72
91	Winklepicker279	68
92	Freak_Genius	67
93	layabout100	66
93	sadvavilloso	66
93	sebastiensaborio	66
96	BlancoFlaco	65
96	diggydog67	65
98	Myszoaz	64
98	_Dean_123	64
98	set67	64
98	arcanemagic	64
98	NoChumpChange	64
98	Legendosh	64
104	H72l9w	62
104	ROY4LE	62
104	r123moore	62
104	h2p_emrld	62
108	Groundler	57
109	6king6colt6	56
109	XeroByMyth	56
109	MightyWertu	56
112	Frozil12	50
113	DarlaMeow	48
113	AltnumberF4	48
115	kinas45y5	42
116	smogfrog	41
117	FirsTimeGamingTV	38
118	Snowflowe	36
119	Inchef	32
119	IAmTheWalrus910	32
121	Bumpy419	31
122	hm947	26
122	Soplight	26
124	gabriels543	25
125	fluddd	23
126	Nycteus_	21
127	Krasnal1337	20
127	chipklip	20
129	Mahoose	18
129	ShedJr_	18
129	RobotMinion101	18
132	Tjhodskins19	16
132	MakeHistory157	16
132	ediballbearings	16
132	jcool7	16
136	Iagoku	15
136	SammiWolfGirl	15
138	Franco093	14
139	livingdaydreams	13
139	King_Pancake1	13
141	Ezekson	11
142	AmbroseForLife	10
142	_8man	10
142	Lord_Jord	10
145	Quincannon	9
145	Kowcio_	9
147	Rocco_Lane	8
147	UrbanPlanner1978	8
149	JESS_THE_RERE	7
149	Razzgriz	7
151	Spaghettatron	6
151	himak1	6
151	KG1999	6
154	TooManyDuck	5
154	Zaridey	5
154	proxivitoid	5
154	Skippeh	5
158	HolyVenom	4
158	NomadicRobin_	4
158	fkGrim	4
158	WYFYoyo	4
162	_Virify_	3
162	Vizzoid	3
162	lizardfightclub	3
162	TheSeismicDuck	3
162	Barlycorn	3
162	Kyrum2169	3
162	EcksDofficial	3
162	FishisTTV	3
170	Groovy_MoonBird	2
170	301851	2
170	eiC_	2
170	Hiryu27	2
170	Factoroni	2
170	stavgod	2
170	voiding_	2
170	alderban107	2
178	Merv__	1
178	EMC_	1
178	CoffeeNoir	1
178	tramizu	1
178	ratglock	1
178	Cryptacity	1
178	G1ldor	1
178	AngalexikCZ	1
178	insanepace	1
178	SellyZ	1
178	MyNameIsJobo	1
178	SuperPooch06	1
178	Donutt	1
178	BronkerBrum	1
178	Nicky19	1
178	Deathkob	1
178	censorsheep	1
178	Vorlice	1
