rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	182818
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3255
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1615
11	xzvu	1473
12	pintsizedrogue	1383
13	Onennon	1337
14	ConnorDanky_	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1169
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	IamCL4SSY	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	648
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	Hyp3rion_	491
41	ougstur	466
42	Hermanni__	448
43	beeperbeeper5	439
44	Kowcio_	411
45	Eraxa	389
46	Mattesco	388
47	PhantomsGhost_	385
48	Jackattack53	356
49	500am	352
50	HesDemonPants	322
51	weabis	321
52	KarlKaek	320
52	Stynxy	320
54	Akoot_	291
55	PigDab	290
56	ITDV	271
57	SmashingPump	270
58	Alteriity	262
58	Rumpletaezer	262
60	TheSecondLord	257
61	ApophisNova	247
61	MyNamaSheff	247
61	Smoke____	247
64	Zoeyfortnite	224
65	SaintJosie	222
66	EveryonesUncle	205
67	I_Am_Mushkin	202
68	gusstationwerker	195
69	LexMakesHistory	192
70	PlasticOtari	178
71	Chromary	149
72	Skylord_Luke	146
73	HellsSponge	144
74	claivin	143
75	Strangemonkey71	129
76	Kamflame10	128
76	ReyTheLegend	128
76	lcvezra	128
79	__tomato	122
80	ImpavidArcher	120
81	mihimihimihi	119
82	RealGroot	118
83	MilleGrug	117
84	Sral7	115
85	Historical_Sand	109
86	yulgur1	105
87	Zythose	100
88	AlexxO_o	96
89	NatalieTW	88
90	MovingFish7	82
91	Arceus1975	81
91	DaviusMaximoose	81
93	pixelviolin	77
94	Sheldor097	75
95	PortlyPete69	74
96	Kakolbus	72
97	Winklepicker279	68
98	FreakGenius	67
99	layabout100	66
99	sadvavilloso	66
99	Steelynan	66
102	BlancoFlaco	65
102	diggydog67	65
104	Myszoaz	64
104	_Dean_123	64
104	set67	64
104	arcanemagic	64
104	NoChumpChange	64
104	Legendosh	64
110	H72l9w	62
110	ROY4LE	62
110	r123moore	62
110	h2p_emrld	62
114	KGTV	61
115	Groundler	57
116	6king6colt6	56
116	XeroByMyth	56
116	MightyWertu	56
119	Frozil20	50
120	DarlaMeow	48
120	AltnumberF4	48
122	wwwwinnebagoooo	45
123	bladeefan2009	42
124	smogfrog	41
125	FirsTimeGamingTV	38
126	Snowflowe	36
127	Inchef	32
127	IAmTheWalrus910	32
129	Bumpy419	31
130	hm947	26
130	Soplight	26
132	gabriels543	25
133	fluddd	23
134	Nycteus_	21
135	Krasnal1337	20
135	Tyrannosplart	20
137	Mahoose	19
138	ShedJr_	18
138	RobotMinion101	18
140	dartwaffle	17
141	Tjhodskins19	16
141	MakeHistory157	16
141	ediballbearings	16
141	jcool7	16
145	Iagoku	15
145	SammiWolfGirl	15
147	Franco093	14
148	livingdaydreams	13
148	King_Pancake1	13
148	Enderxz3	13
151	Ezekson	11
152	AmbroseForLife	10
152	_8man	10
152	Lord_Jord	10
155	Quincannon	9
156	Rocco_Lane	8
156	Fuad_R	8
156	UrbanPlanningEx	8
159	JESS_THE_RERE	7
159	Razzgriz	7
161	Spaghettatron	6
161	himak1	6
161	zToasty69z	6
161	Mythic1130	6
165	TooManyDuck	5
165	Zaridey	5
165	handsome_strong	5
165	Skippeh	5
169	ZA07	4
169	NomadicRobin_	4
169	fkGrim	4
169	WYFYoyo	4
173	_Virify_	3
173	Vizzoid	3
173	lizardfightclub	3
173	groofles	3
173	TheSeismicDuck	3
173	Barlycorn	3
173	Kyrum2169	3
173	xolstoi	3
173	FishisTTV	3
182	Groovy_MoonBird	2
182	301851	2
182	Smashic	2
182	eiC_	2
182	Hiryu27	2
182	Factoroni	2
182	stavgod	2
182	voiding_	2
182	alderban107	2
182	EngagedGrub41	2
192	Merv__	1
192	EMC_	1
192	Killercatty78	1
192	CoffeeNoir	1
192	tramizu	1
192	ratglock	1
192	I_Moose	1
192	Cryptacity	1
192	G1ldor	1
192	AngalexikCZ	1
192	insanepace	1
192	SellyZ	1
192	drunkeeez	1
192	MyNameIsJobo	1
192	SuperPooch06	1
192	Donutt	1
192	BronkerBrum	1
192	Nicky19	1
192	Lord_Zacler	1
192	luseis	1
192	Deathkob	1
192	CuzIm2Kev	1
192	censorsheep	1
192	BartekB19	1
192	Vorlice	1
192	SvenskaHugo	1
