rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	182818
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3266
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	Hyp3rion_	1851
10	gcaisawesome	1705
11	joethahobo	1615
12	xzvu	1473
13	pintsizedrogue	1383
14	Onennon	1337
15	ConnorDanky_	1280
16	Fullut	1277
17	Blaiku	1235
18	Racengan	1169
19	Blu3beast	1132
20	rarrq	1123
21	TechnoNinja64	1078
22	mwrty	969
23	Kubeusz2010	960
24	Werbe	906
25	IamCL4SSY	848
26	kekhon	726
27	obzii	713
28	Blackberry1310	709
29	_TCARREIRA_	685
30	lillips	650
31	xxPipperDipperxx	648
32	Maenara	639
33	Hisiste	593
34	bloodbiter	576
34	TheTrueClipse	576
36	Nyxiom_	566
37	_Karmaa	548
38	beeperbeeper5	531
39	lordpipe	526
40	FazeObama69	512
40	mawileite	512
42	thescout7	504
43	ougstur	466
44	Hermanni__	448
45	Kowcio_	420
46	Mattesco	403
47	Eraxa	389
48	PhantomsGhost_	385
49	Jackattack53	356
50	500am	352
51	HesDemonPants	322
52	weabis	321
53	KarlKaek	320
53	Stynxy	320
55	Akoot_	291
56	PigDab	290
57	ITDV	271
58	SmashingPump	270
59	Alteriity	262
59	Rumpletaezer	262
61	TheSecondLord	257
62	Smoke____	250
63	ApophisNova	247
63	MyNamaSheff	247
65	Zoeyfortnite	224
66	SaintJosie	222
67	RealGroot	206
68	EveryonesUncle	205
69	I_Am_Mushkin	202
70	gusstationwerker	195
71	LexMakesHistory	192
72	PlasticOtari	178
73	Chromary	149
74	Skylord_Luke	146
75	HellsSponge	144
76	claivin	143
77	Strangemonkey71	129
78	Kamflame10	128
78	ReyTheLegend	128
78	lcvezra	128
81	__tomato	122
82	ImpavidArcher	120
83	mihimihimihi	119
84	MilleGrug	117
85	k_ce	115
85	Sral7	115
87	Historical_Sand	109
88	yulgur1	105
89	Zythose	100
90	AlexxO_o	96
91	Mythic1130	94
92	NatalieTW	88
93	MovingFish7	82
94	Arceus1975	81
94	DaviusMaximoose	81
96	pixelviolin	77
97	Sheldor097	75
98	PortlyPete69	74
99	Lez_	72
99	Kakolbus	72
101	Winklepicker279	68
102	FreakGenius	67
103	_Dean_123	66
103	layabout100	66
103	sadvavilloso	66
103	Steelynan	66
107	BlancoFlaco	65
107	diggydog67	65
109	Myszoaz	64
109	set67	64
109	arcanemagic	64
109	NoChumpChange	64
109	Legendosh	64
109	Jimb0nat0r	64
115	H72l9w	62
115	ROY4LE	62
115	r123moore	62
115	h2p_emrld	62
119	KGTV	61
120	Groundler	57
121	6king6colt6	56
121	XeroByMyth	56
121	MightyWertu	56
124	Frozil20	50
124	Secret_Canary	50
126	DarlaMeow	48
126	AltnumberF4	48
128	wwwwinnebagoooo	45
129	bladeefan2009	42
130	luseis	41
130	smogfrog	41
132	FirsTimeGamingTV	38
133	Snowflowe	36
134	diamondgolem35	32
134	Inchef	32
134	IAmTheWalrus910	32
137	Bumpy419	31
138	hm947	26
138	Soplight	26
140	gabriels543	25
141	fluddd	23
142	Huwulling	22
143	Nycteus_	21
144	Krasnal1337	20
144	Tyrannosplart	20
146	Mahoose	19
147	ShedJr_	18
147	RobotMinion101	18
149	dartwaffle	17
150	Tjhodskins19	16
150	MakeHistory157	16
150	ediballbearings	16
150	jcool7	16
154	Iagoku	15
154	SammiWolfGirl	15
156	Franco093	14
157	livingdaydreams	13
157	King_Pancake1	13
157	Enderxz3	13
160	Ezekson	11
161	Apollo_993	10
161	AmbroseForLife	10
161	_8man	10
161	Lord_Jord	10
165	Quincannon	9
166	Rocco_Lane	8
166	Fuad_R	8
166	UrbanPlanningEx	8
169	JESS_THE_RERE	7
169	Razzgriz	7
171	Spaghettatron	6
171	himak1	6
171	zToasty69z	6
174	TooManyDuck	5
174	Zaridey	5
174	handsome_strong	5
174	Skippeh	5
178	ZA07	4
178	NomadicRobin_	4
178	fkGrim	4
178	WYFYoyo	4
182	_Virify_	3
182	Vizzoid	3
182	lizardfightclub	3
182	groofles	3
182	TheSeismicDuck	3
182	RoofTyler	3
182	Barlycorn	3
182	Kyrum2169	3
182	xolstoi	3
182	FishisTTV	3
192	Groovy_MoonBird	2
192	301851	2
192	Smashic	2
192	eiC_	2
192	Hiryu27	2
192	Factoroni	2
192	stavgod	2
192	voiding_	2
192	alderban107	2
192	EngagedGrub41	2
202	Merv__	1
202	EMC_	1
202	Killercatty78	1
202	CoffeeNoir	1
202	jessewegottacook	1
202	tramizu	1
202	Crowman1	1
202	ratglock	1
202	I_Moose	1
202	Cryptacity	1
202	G1ldor	1
202	AngalexikCZ	1
202	insanepace	1
202	SellyZ	1
202	drunkeeez	1
202	MyNameIsJobo	1
202	SuperPooch06	1
202	Donutt	1
202	BronkerBrum	1
202	Elastiq	1
202	Nicky19	1
202	Lord_Zacler	1
202	Deathkob	1
202	CuzIm2Kev	1
202	censorsheep	1
202	BartekB19	1
202	Vorlice	1
202	SvenskaHugo	1
202	UCP_TheKingK	1
202	CattSoup	1
