rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	182838
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3266
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	Hyp3rion_	1851
10	gcaisawesome	1705
11	joethahobo	1615
12	xzvu	1473
13	pintsizedrogue	1383
14	Onennon	1337
15	ConnorDanky_	1280
16	Fullut	1277
17	Blaiku	1235
18	Racengan	1169
19	Blu3beast	1132
20	rarrq	1123
21	TechnoNinja64	1078
22	mwrty	969
23	Kubeusz2010	960
24	Werbe	906
25	IamCL4SSY	848
26	kekhon	726
27	obzii	713
28	Blackberry1310	709
29	_TCARREIRA_	685
30	lillips	650
31	xxPipperDipperxx	648
32	Maenara	639
33	Mattesco	606
34	Hisiste	593
35	bloodbiter	576
35	TheTrueClipse	576
37	Nyxiom_	566
38	_Karmaa	548
39	beeperbeeper5	531
40	lordpipe	526
41	CLG_Kata	512
41	mawileite	512
43	thescout7	504
44	ougstur	466
45	Hermanni__	448
46	Kowcio_	420
47	Alteriity	390
48	Eraxa	389
49	PhantomsGhost_	385
50	Jackattack53	356
51	500am	352
52	HesDemonPants	322
53	weabis	321
54	KarlKaek	320
54	Stynxy	320
56	Akoot_	291
57	PigDab	290
58	ITDV	271
59	SmashingPump	270
60	Rumpletaezer	262
61	TheSecondLord	257
62	AdmiralSmoke	250
63	ApophisNova	247
63	MyNamaSheff	247
65	Zoeyfortnite	224
66	SaintJosie	222
67	Segotep999	206
68	EveryonesUncle	205
69	I_Am_Mushkin	202
70	Spenduh	195
71	LexMakesHistory	192
72	PlasticOtari	178
73	Chromary	149
74	Skylord_Luke	146
75	HellsSponge	144
76	oscminus	143
76	claivin	143
78	AlexxO_o	135
79	Strangemonkey71	129
80	Kamflame10	128
80	hanaryheatwave	128
80	ReyTheLegend	128
80	lcvezra	128
84	__tomato	122
85	ImpavidArcher	120
86	mihimihimihi	119
87	MilleGrug	117
88	k_ce	115
88	Sral7	115
90	Historical_Sand	109
91	yulgur1	105
92	Zythose	100
93	_Mythic____	94
94	NatalieTW	88
95	MovingFish7	82
96	Arceus1975	81
96	DaviusMaximoose	81
98	pixelviolin	77
99	Sheldor097	75
100	PortlyPete69	74
101	Lez_	72
101	Kakolbus	72
103	Winklepicker279	68
104	FreakGenius	67
105	_Dean_123	66
105	layabout100	66
105	sadvavilloso	66
105	Steelynan	66
109	BlancoFlaco	65
109	diggydog67	65
111	Myszoaz	64
111	set67	64
111	arcanemagic	64
111	NoChumpChange	64
111	Legendosh	64
111	Jimb0nat0r	64
117	H72l9w	62
117	ROY4LE	62
117	r123moore	62
117	h2p_emrld	62
121	KGTV	61
122	Groundler	57
123	6king6colt6	56
123	XeroByMyth	56
123	MightyWertu	56
126	Frozil20	50
126	Secret_Canary	50
128	DarlaMeow	48
128	AltnumberF4	48
130	wwwwinnebagoooo	45
131	skrongus	42
132	luseis	41
132	smogfrog	41
134	FirsTimeGamingTV	38
135	Snowflowe	36
136	diamondgolem35	32
136	Inchef	32
136	IAmTheWalrus910	32
139	Bumpy419	31
139	Druid95	31
141	hm947	26
141	Soplight	26
143	yheece	25
144	fluddd	23
145	Huwulling	22
146	Nycteus_	21
147	Krasnal1337	20
147	Tyrannosplart	20
149	Mahoose	19
150	ShedJr_	18
150	RobotMinion101	18
152	ECstardust	17
152	dartwaffle	17
154	Tjhodskins19	16
154	MakeHistory157	16
154	ediballbearings	16
154	jcool7	16
158	Iagoku	15
158	SammiWolfGirl	15
160	Franco093	14
161	livingdaydreams	13
161	King_Pancake1	13
161	Enderxz3	13
164	Ezekson	11
165	Apollo_993	10
165	AmbroseForLife	10
165	_8man	10
165	Lord_Jord	10
169	Quincannon	9
170	Rocco_Lane	8
170	Fuad_R	8
170	UrbanPlanningEx	8
173	JESS_THE_RERE	7
173	Razzgriz	7
175	Raltemoxitonica	6
175	himak1	6
175	zToasty69z	6
178	TooManyDuck	5
178	Zaridey	5
178	handsome_strong	5
178	Skippeh	5
182	HolyVenom	4
182	NomadicRobin_	4
182	fkGrim	4
182	WYFYoyo	4
186	_Virify_	3
186	jessewegottacook	3
186	Vizzoid	3
186	excelsionprime	3
186	lizardfightclub	3
186	groofles	3
186	TheSeismicDuck	3
186	Manaateee	3
186	Barlycorn	3
186	Kyrum2169	3
186	xolstoi	3
186	FishisTTV	3
198	Groovy_MoonBird	2
198	301851	2
198	Smashic	2
198	eiC_	2
198	Hiryu27	2
198	Factoroni	2
198	stavgod	2
198	voiding_	2
198	alderban107	2
198	EngagedGrub41	2
208	Merv__	1
208	EMC_	1
208	Killercatty78	1
208	CoffeeNoir	1
208	tramizu	1
208	Crowman1	1
208	ratglock	1
208	I_Moose	1
208	Cryptacity	1
208	G1ldor	1
208	AngalexikCZ	1
208	insanepace	1
208	SellyZ	1
208	drunkeeez	1
208	MyNameIsJobo	1
208	SuperPooch06	1
208	Donutt	1
208	BronkerBrum	1
208	Elastiq	1
208	Nicky19	1
208	Lord_Zacler	1
208	Deathkob	1
208	CuzIm2Kev	1
208	censorsheep	1
208	BartekB19	1
208	Vorlice	1
208	SvenskaHugo	1
208	UCP_TheKingK	1
208	CattSoup	1
