rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	190514
2	noam464	73037
3	thewindmillman	43942
4	Kowcio_	21673
5	Hyp3rion_	7280
6	Spacewardharpy7	4506
7	eitanzaki	3266
8	TheBananaKat	3242
9	_Mythic____	3155
10	YungMaki	3082
11	jnp_gaming	2087
12	Di_infiri	1990
13	gcaisawesome	1705
14	joethahobo	1615
15	pintsizedrogue	1575
16	xzvu	1473
17	Blaiku	1353
18	Onennon	1337
19	ConnorDanky_	1280
20	Fullut	1277
21	Racengan	1169
22	Merv__	1142
23	Blu3beast	1132
24	rarrq	1123
25	Mattesco	1115
26	TechnoNinja64	1078
27	mwrty	969
28	Kubeusz2010	960
29	Werbe	907
30	Secret_Canary	859
31	IamCL4SSY	848
32	Jackattack53	832
33	kekhon	726
34	obzii	713
35	Blackberry1310	709
36	_TCARREIRA_	685
37	emreknugrlu	650
38	xxPipperDipperxx	648
39	Maenara	639
40	Hisiste	593
41	bloodbiter	576
41	True_Clipse	576
43	Nyxiom_	566
44	_Karmaa	548
45	beeperbeeper5	539
46	lordpipe	527
47	CLG_Kata	512
47	mawileite	512
49	thescout7	504
50	ougstur	466
51	KamFurnace	464
52	hermmm_	448
53	MattieHD	436
54	Alteriity	390
55	Eraxa	389
56	PhantomsGhost_	385
57	k_ce	372
58	500am	352
59	HesDemonPants	322
60	weabis	321
61	KarlKaek	320
61	Stynxy	320
61	fragrantmonke444	320
64	Akoot_	291
65	PigDab	290
66	ECstardust	285
67	TheSecondLord	274
68	MSK__	271
69	SmashingPump	270
70	Rumpletaezer	262
71	Yamdalorian	250
72	ApophisNova	247
72	MyNamaSheff	247
74	Zoeyfortnite	224
75	Saucepeh	222
76	Segotep999	206
77	EveryonesUncle	205
78	I_Am_Mushkin	202
79	Spenduh	195
80	LexMakesHistory	192
81	PlasticOtari	178
82	Chromary	149
83	Skylord_Luke	146
84	HellsSponge	144
85	oscminus	143
85	claivin	143
87	Lez_	135
87	AlexxO_o	135
89	That_tech_head	129
89	Strangemonkey71	129
91	Kamflame	128
91	hanaryheatwave	128
91	ReyTheLegend	128
91	miramyu	128
95	crashomon	123
96	__tomato	122
97	shineh10	121
98	ImpavidArcher	120
99	mihimihimihi	119
100	MilleGrug	117
101	Sral7	115
102	Historical_Sand	109
103	yulgur1	105
104	Zythose	100
105	NatalieTW	88
106	pixelviolin	87
107	MovingFish7	82
108	Arceus1975	81
108	DaviusMaximoose	81
110	Sheldor097	75
111	PortlyPete69	74
112	Kakolbus	72
113	Winklepicker279	68
114	FreakGenius	67
114	Jimb0nat0r	67
116	_Dean_123	66
116	layabout100	66
116	deleteduser3c11b	66
116	Steelynan	66
120	BlancoFlaco	65
120	diggydog67	65
122	Myszoaz	64
122	set67	64
122	arcanemagic	64
122	U_Mos_	64
122	NoChumpChange	64
122	AstreaTSS	64
122	Legendosh	64
129	Gregward_Smith	62
129	ROY4LE	62
129	r123moore	62
129	h2p_emrld	62
133	KGTV	61
134	Groundler	57
135	6king6colt6	56
135	XeroByMyth	56
135	MightyWertu	56
138	FiguraDei	53
139	Frozil20	50
140	DarlaMeow	48
140	AltnumberF4	48
142	wwwwinnebagoooo	45
143	annebolyn	42
144	luseis	41
144	smogfrog	41
146	FirsTimeGamingTV	38
147	Snowflowe	36
148	diamondgolem35	32
148	Huwulling	32
148	Inchef	32
148	IAmTheWalrus910	32
152	Bumpy419	31
152	Druid95	31
154	hm947	26
154	Soplight	26
156	yheece	25
157	fluddd	23
158	blackeemperor	21
159	Krasnal1337	20
159	Tyrannosplart	20
161	Mahoose	19
162	myaccountwasgone	18
162	ShedJr_	18
162	Krowuss	18
162	Jekyll	18
162	RobotMinion101	18
167	Apollo_993	17
167	dartwaffle	17
169	Tjhodskins19	16
169	MakeHistory157	16
169	ediballbearings	16
169	jcool7	16
173	Iagoku	15
173	SammiWolfGirl	15
173	Enderxz3	15
176	Franco093	14
177	livingdaydreams	13
177	King_Pancake1	13
177	pretty_pink_reno	13
180	EMC_	12
181	Groovy_MoonBird	11
181	Mr_Byzantine	11
181	Ezekson	11
184	BeastyBoi954911	10
184	_8man	10
184	Lord_Jord	10
187	Quincannon	9
187	DairyNickel756	9
189	Rocco_Lane	8
189	Fuad_R	8
189	UrbanPlanningEx	8
192	JESS_THE_RERE	7
192	Razzgriz	7
194	Raltemoxitonica	6
194	himak1	6
194	zToasty69z	6
194	Eczbek	6
198	TooManyDuck	5
198	Zaridey	5
198	handsome_strong	5
198	Skippeh	5
202	PazinGaming	4
202	HolyVenom	4
202	NomadicRobin_	4
202	fkGrim	4
202	Buuck_	4
202	WYFYoyo	4
208	_Virify_	3
208	powercas_gamer	3
208	SOA1RR	3
208	skroobiez	3
208	Vizzoid	3
208	excelsionprime	3
208	lizardfightclub	3
208	groofles	3
208	TheSeismicDuck	3
208	Manaateee	3
208	MAns_44	3
208	Barlycorn	3
208	Kyrum2169	3
208	skitzxo	3
208	FishisTTV	3
223	Niklas20114552	2
223	301851	2
223	Smashic	2
223	eiC_	2
223	Hiryu27	2
223	Factoroni	2
223	stavgod	2
223	voiding_	2
223	SvenskaHugo	2
223	elliebelle107	2
223	EngagedGrub41	2
234	Killercatty78	1
234	CoffeeNoir	1
234	teqilas	1
234	Crowman1	1
234	ratglock	1
234	I_Moose	1
234	Cryptacity	1
234	G1ldor	1
234	AngalexikCZ	1
234	insanepace	1
234	SellyZ	1
234	drunkeeez	1
234	MyNameIsJobo	1
234	SuperPooch06	1
234	Donutt	1
234	BronkerBrum	1
234	ScootOfBoot	1
234	Elastiq	1
234	Nicky19	1
234	Lord_Zacler	1
234	Deathkob	1
234	NumbaOneMunch	1
234	censorsheep	1
234	BartekB19	1
