rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	110903
2	noam464	53535
3	thewindmillman	43939
4	Spacewardharpy7	4506
5	eitanzaki	3190
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1610
11	stahouo	1473
12	pintsizedrogue	1382
13	Onennon	1337
14	oxfordschool	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1169
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	640
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	Hyp3rion_	491
41	_naturell	466
42	Hermanni__	448
43	beeperbeeper5	413
44	Eraxa	389
45	Mattesco	388
46	PhantomsGhost_	385
47	500am	352
48	HesDemonPants	322
49	KarlKaek	320
49	Stynxy	320
51	Akoot_	291
52	PigDab	290
53	MSK__	271
54	Drlzyy	270
55	Alteriity	262
55	Rumpletaezer	262
57	TheSecondLord	250
58	ApophisNova	247
58	MyNamaSheff	247
58	Smoke____	247
61	Jackattack53	235
62	Zoeyfortnite	224
63	RodSerlingCringe	222
64	EveryonesUncle	205
65	I_Am_Mushkin	202
66	Spenduh	195
67	LexMakesHistory	192
68	PlasticOtari	178
69	Chromary	149
70	Skylord_Luke	146
71	HellsSponge	144
72	claivin	143
73	Strangemonkey71	129
74	Kamflame10	128
74	ReyTheLegend	128
74	lcvezra	128
77	__tomato	122
78	ImpavidArcher	120
79	Segotep999	118
80	MilleGrug	117
81	Sral7	115
82	Historical_Sand	109
83	yulgur1	105
84	Zythose	100
85	AlexxO_o	96
86	Menthas	88
87	MovingFish7	82
88	Arceus1975	81
88	DaviusMaximoose	81
90	pixelviolin	77
91	Sheldor097	75
92	PortlyPete69	74
93	Kakolbus	72
94	Winklepicker279	68
95	Freak_Genius	67
96	layabout100	66
96	sadvavilloso	66
96	Steelynan	66
99	BlancoFlaco	65
99	diggydog67	65
101	Myszoaz	64
101	_Dean_123	64
101	set67	64
101	arcanemagic	64
101	NoChumpChange	64
101	Legendosh	64
107	H72l9w	62
107	ROY4LE	62
107	r123moore	62
107	h2p_emrld	62
111	KGTV	61
112	Groundler	57
113	6king6colt6	56
113	XeroByMyth	56
113	MightyWertu	56
116	Frozil12	50
117	DarlaMeow	48
117	AltnumberF4	48
119	wwwwinnebagoooo	45
120	kinas45y5	42
121	smogfrog	41
122	FirsTimeGamingTV	38
123	Snowflowe	36
124	Inchef	32
124	IAmTheWalrus910	32
126	Bumpy419	31
127	hm947	26
127	Soplight	26
129	gabriels543	25
130	fluddd	23
131	Nycteus_	21
132	Krasnal1337	20
132	chipklip	20
134	Mahoose	18
134	ShedJr_	18
134	RobotMinion101	18
137	dartwaffle	17
138	Tjhodskins19	16
138	MakeHistory157	16
138	ediballbearings	16
138	jcool7	16
142	Iagoku	15
142	SammiWolfGirl	15
144	Franco093	14
145	livingdaydreams	13
145	King_Pancake1	13
145	Enderslayerxz3	13
148	Ezekson	11
149	AmbroseForLife	10
149	_8man	10
149	Lord_Jord	10
152	Quincannon	9
152	Kowcio_	9
154	Rocco_Lane	8
154	Fuad_R	8
154	UrbanPlanner1978	8
157	JESS_THE_RERE	7
157	Razzgriz	7
159	Spaghettatron	6
159	himak1	6
159	ToastedGamingYT	6
159	KG1999	6
163	TooManyDuck	5
163	Zaridey	5
163	proxivitoid	5
163	Skippeh	5
167	HolyVenom	4
167	NomadicRobin_	4
167	fkGrim	4
167	WYFYoyo	4
171	_Virify_	3
171	Vizzoid	3
171	lizardfightclub	3
171	groofles	3
171	TheSeismicDuck	3
171	Barlycorn	3
171	Kyrum2169	3
171	EcksDofficial	3
171	FishisTTV	3
180	Groovy_MoonBird	2
180	301851	2
180	Smashic	2
180	eiC_	2
180	Hiryu27	2
180	Factoroni	2
180	stavgod	2
180	voiding_	2
180	alderban107	2
189	Merv__	1
189	EMC_	1
189	CoffeeNoir	1
189	tramizu	1
189	ratglock	1
189	Cryptacity	1
189	G1ldor	1
189	AngalexikCZ	1
189	insanepace	1
189	SellyZ	1
189	MyNameIsJobo	1
189	SuperPooch06	1
189	Donutt	1
189	BronkerBrum	1
189	Nicky19	1
189	Lord_Zacler	1
189	Deathkob	1
189	censorsheep	1
189	Vorlice	1
189	SvenskaHugo	1
