rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	110903
2	noam464	53535
3	thewindmillman	43744
4	Spacewardharpy7	4432
5	eitanzaki	3190
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1610
11	stahouo	1473
12	pintsizedrogue	1382
13	Onennon	1337
14	oxfordschool	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1152
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	640
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	Hyp3rion_	487
41	_naturell	466
42	Hermanni__	448
43	beeperbeeper5	413
44	Eraxa	389
45	Mattesco	388
46	PhantomsGhost_	385
47	500am	352
48	HesDemonPants	322
49	KarlKaek	320
49	Stynxy	320
51	Akoot_	291
52	PigDab	290
53	MSK__	271
54	Drlzyy	270
55	Rumpletaezer	262
56	TheSecondLord	250
57	Alteriity	248
58	ApophisNova	247
58	MyNamaSheff	247
58	Smoke____	247
61	Jackattack53	226
62	Zoeyfortnite	224
63	RodSerlingCringe	222
64	EveryonesUncle	205
65	I_Am_Mushkin	202
66	LexMakesHistory	192
67	PlasticOtari	178
68	Spenduh	165
69	Chromary	149
70	Skylord_Luke	144
70	HellsSponge	144
72	claivin	143
73	Strangemonkey71	129
74	Kamflame10	128
74	ReyTheLegend	128
74	lcvezra	128
77	__tomato	122
78	ImpavidArcher	120
79	MilleGrug	117
80	Sral7	115
81	Segotep999	112
82	Historical_Sand	109
83	yulgur1	105
84	Zythose	100
85	AlexxO_o	96
86	Menthas	88
87	MovingFish7	82
88	Arceus1975	81
88	DaviusMaximoose	81
90	pixelviolin	77
91	Sheldor097	75
92	PortlyPete69	74
93	Kakolbus	72
94	Winklepicker279	68
95	Freak_Genius	67
96	layabout100	66
96	sadvavilloso	66
96	Steelynan	66
99	BlancoFlaco	65
99	diggydog67	65
101	Myszoaz	64
101	_Dean_123	64
101	set67	64
101	arcanemagic	64
101	NoChumpChange	64
101	Legendosh	64
107	H72l9w	62
107	ROY4LE	62
107	r123moore	62
107	h2p_emrld	62
111	KGTV	61
112	Groundler	57
113	6king6colt6	56
113	XeroByMyth	56
113	MightyWertu	56
116	Frozil12	50
117	DarlaMeow	48
117	AltnumberF4	48
119	kinas45y5	42
120	smogfrog	41
121	FirsTimeGamingTV	38
122	Snowflowe	36
123	Inchef	32
123	IAmTheWalrus910	32
125	Bumpy419	31
126	hm947	26
126	Soplight	26
128	gabriels543	25
129	fluddd	23
130	Nycteus_	21
131	Krasnal1337	20
131	chipklip	20
133	Mahoose	18
133	ShedJr_	18
133	RobotMinion101	18
136	dartwaffle	17
137	Tjhodskins19	16
137	MakeHistory157	16
137	ediballbearings	16
137	jcool7	16
141	Iagoku	15
141	SammiWolfGirl	15
143	Franco093	14
144	livingdaydreams	13
144	King_Pancake1	13
146	Ezekson	11
147	AmbroseForLife	10
147	_8man	10
147	Lord_Jord	10
150	Quincannon	9
150	Kowcio_	9
152	Rocco_Lane	8
152	UrbanPlanner1978	8
154	JESS_THE_RERE	7
154	Razzgriz	7
156	Spaghettatron	6
156	himak1	6
156	ToastedGamingYT	6
156	KG1999	6
160	TooManyDuck	5
160	Zaridey	5
160	proxivitoid	5
160	Skippeh	5
164	HolyVenom	4
164	NomadicRobin_	4
164	fkGrim	4
164	WYFYoyo	4
168	_Virify_	3
168	Vizzoid	3
168	lizardfightclub	3
168	TheSeismicDuck	3
168	Barlycorn	3
168	Kyrum2169	3
168	EcksDofficial	3
168	FishisTTV	3
176	Groovy_MoonBird	2
176	301851	2
176	Smashic	2
176	eiC_	2
176	Hiryu27	2
176	Fuad_R	2
176	Factoroni	2
176	stavgod	2
176	voiding_	2
176	alderban107	2
186	Merv__	1
186	EMC_	1
186	CoffeeNoir	1
186	tramizu	1
186	ratglock	1
186	Cryptacity	1
186	G1ldor	1
186	AngalexikCZ	1
186	insanepace	1
186	SellyZ	1
186	MyNameIsJobo	1
186	SuperPooch06	1
186	Donutt	1
186	BronkerBrum	1
186	Nicky19	1
186	Lord_Zacler	1
186	Deathkob	1
186	censorsheep	1
186	Vorlice	1
186	SvenskaHugo	1
