rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	110903
2	noam464	53535
3	thewindmillman	43743
4	Spacewardharpy7	4432
5	eitanzaki	3190
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1610
11	stahouo	1473
12	pintsizedrogue	1382
13	Onennon	1337
14	oxfordschool	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1137
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	640
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	_naturell	466
41	Hermanni__	448
42	beeperbeeper5	413
43	Eraxa	389
44	PhantomsGhost_	385
45	Hyp3rion_	357
46	500am	352
47	HesDemonPants	322
48	KarlKaek	320
48	Stynxy	320
50	Akoot_	291
51	PigDab	290
52	MSK__	271
53	Drlzyy	270
54	Rumpletaezer	262
55	ApophisNova	247
55	MyNamaSheff	247
55	Smoke____	247
58	TheSecondLord	246
59	Zoeyfortnite	224
60	Jackattack53	222
60	RodSerlingCringe	222
62	EveryonesUncle	205
63	I_Am_Mushkin	202
64	LexMakesHistory	192
65	Chromary	149
66	HellsSponge	144
67	claivin	143
67	Spenduh	143
69	Strangemonkey71	129
70	Kamflame10	128
70	ReyTheLegend	128
70	lcvezra	128
73	__tomato	122
74	ImpavidArcher	120
75	MilleGrug	117
76	Sral7	115
77	Segotep999	112
78	Skylord_Luke	111
79	Historical_Sand	109
80	yulgur1	105
81	Zythose	100
82	Menthas	88
83	MovingFish7	82
84	Arceus1975	81
84	DaviusMaximoose	81
86	pixelviolin	77
87	Sheldor097	75
88	PortlyPete69	74
89	Kakolbus	72
90	Winklepicker279	68
91	Freak_Genius	67
92	layabout100	66
92	sadvavilloso	66
92	Steelynan	66
95	BlancoFlaco	65
95	diggydog67	65
97	Myszoaz	64
97	_Dean_123	64
97	set67	64
97	arcanemagic	64
97	NoChumpChange	64
97	Legendosh	64
103	H72l9w	62
103	ROY4LE	62
103	r123moore	62
103	h2p_emrld	62
107	Groundler	57
108	6king6colt6	56
108	XeroByMyth	56
108	MightyWertu	56
111	Frozil12	50
112	DarlaMeow	48
112	AltnumberF4	48
114	kinas45y5	42
115	smogfrog	41
116	FirsTimeGamingTV	38
117	Snowflowe	36
118	Inchef	32
118	IAmTheWalrus910	32
120	Bumpy419	31
121	hm947	26
121	Soplight	26
123	gabriels543	25
124	fluddd	23
125	Nycteus_	21
126	Krasnal1337	20
126	chipklip	20
128	Mahoose	18
128	ShedJr_	18
128	RobotMinion101	18
131	dartwaffle	17
132	Tjhodskins19	16
132	MakeHistory157	16
132	ediballbearings	16
132	jcool7	16
136	Iagoku	15
136	SammiWolfGirl	15
138	Franco093	14
139	livingdaydreams	13
139	King_Pancake1	13
141	Ezekson	11
142	AmbroseForLife	10
142	_8man	10
142	Lord_Jord	10
145	Quincannon	9
145	Kowcio_	9
147	Rocco_Lane	8
147	UrbanPlanner1978	8
149	JESS_THE_RERE	7
149	Razzgriz	7
151	Spaghettatron	6
151	himak1	6
151	KG1999	6
154	TooManyDuck	5
154	Zaridey	5
154	proxivitoid	5
154	Skippeh	5
158	HolyVenom	4
158	NomadicRobin_	4
158	fkGrim	4
158	WYFYoyo	4
162	_Virify_	3
162	Vizzoid	3
162	lizardfightclub	3
162	TheSeismicDuck	3
162	Barlycorn	3
162	Kyrum2169	3
162	EcksDofficial	3
162	FishisTTV	3
170	Groovy_MoonBird	2
170	301851	2
170	Smashic	2
170	eiC_	2
170	Hiryu27	2
170	Factoroni	2
170	stavgod	2
170	voiding_	2
170	alderban107	2
179	Merv__	1
179	EMC_	1
179	CoffeeNoir	1
179	tramizu	1
179	ratglock	1
179	Cryptacity	1
179	G1ldor	1
179	AngalexikCZ	1
179	insanepace	1
179	SellyZ	1
179	MyNameIsJobo	1
179	SuperPooch06	1
179	Donutt	1
179	BronkerBrum	1
179	Nicky19	1
179	Lord_Zacler	1
179	Deathkob	1
179	censorsheep	1
179	Vorlice	1
