rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	182818
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3255
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1615
11	xzvu	1473
12	pintsizedrogue	1383
13	Onennon	1337
14	ConnorDanky_	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1169
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	IamCL4SSY	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	648
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	Hyp3rion_	491
41	ougstur	466
42	Hermanni__	448
43	beeperbeeper5	441
44	Kowcio_	411
45	Eraxa	389
46	Mattesco	388
47	PhantomsGhost_	385
48	Jackattack53	356
49	500am	352
50	HesDemonPants	322
51	weabis	321
52	KarlKaek	320
52	Stynxy	320
54	Akoot_	291
55	PigDab	290
56	ITDV	271
57	SmashingPump	270
58	Alteriity	262
58	Rumpletaezer	262
60	TheSecondLord	257
61	ApophisNova	247
61	MyNamaSheff	247
61	Smoke____	247
64	Zoeyfortnite	224
65	SaintJosie	222
66	EveryonesUncle	205
67	I_Am_Mushkin	202
68	gusstationwerker	195
69	LexMakesHistory	192
70	PlasticOtari	178
71	Chromary	149
72	Skylord_Luke	146
73	HellsSponge	144
74	claivin	143
75	Strangemonkey71	129
76	Kamflame10	128
76	ReyTheLegend	128
76	lcvezra	128
79	__tomato	122
80	ImpavidArcher	120
81	mihimihimihi	119
82	RealGroot	118
83	MilleGrug	117
84	Sral7	115
85	Historical_Sand	109
86	yulgur1	105
87	Zythose	100
88	AlexxO_o	96
89	NatalieTW	88
90	MovingFish7	82
91	Arceus1975	81
91	DaviusMaximoose	81
93	pixelviolin	77
94	Mythic1130	75
94	Sheldor097	75
96	PortlyPete69	74
97	Kakolbus	72
98	Lez_	69
99	Winklepicker279	68
100	FreakGenius	67
101	layabout100	66
101	sadvavilloso	66
101	Steelynan	66
104	BlancoFlaco	65
104	diggydog67	65
106	Myszoaz	64
106	_Dean_123	64
106	set67	64
106	arcanemagic	64
106	NoChumpChange	64
106	Legendosh	64
112	H72l9w	62
112	ROY4LE	62
112	r123moore	62
112	h2p_emrld	62
116	KGTV	61
117	Groundler	57
118	6king6colt6	56
118	XeroByMyth	56
118	MightyWertu	56
121	Frozil20	50
122	DarlaMeow	48
122	AltnumberF4	48
124	wwwwinnebagoooo	45
125	bladeefan2009	42
126	smogfrog	41
127	FirsTimeGamingTV	38
128	Snowflowe	36
129	Inchef	32
129	IAmTheWalrus910	32
131	Bumpy419	31
132	hm947	26
132	Soplight	26
134	gabriels543	25
135	fluddd	23
136	Nycteus_	21
137	Krasnal1337	20
137	Tyrannosplart	20
139	Mahoose	19
140	ShedJr_	18
140	RobotMinion101	18
142	dartwaffle	17
143	Tjhodskins19	16
143	MakeHistory157	16
143	ediballbearings	16
143	jcool7	16
147	Iagoku	15
147	SammiWolfGirl	15
149	Franco093	14
150	livingdaydreams	13
150	King_Pancake1	13
150	Enderxz3	13
153	Ezekson	11
154	AmbroseForLife	10
154	_8man	10
154	Lord_Jord	10
157	Quincannon	9
158	Rocco_Lane	8
158	Fuad_R	8
158	UrbanPlanningEx	8
161	JESS_THE_RERE	7
161	Razzgriz	7
163	Spaghettatron	6
163	himak1	6
163	zToasty69z	6
166	TooManyDuck	5
166	Zaridey	5
166	handsome_strong	5
166	Skippeh	5
170	ZA07	4
170	NomadicRobin_	4
170	fkGrim	4
170	WYFYoyo	4
174	_Virify_	3
174	Vizzoid	3
174	lizardfightclub	3
174	groofles	3
174	TheSeismicDuck	3
174	Barlycorn	3
174	Kyrum2169	3
174	xolstoi	3
174	FishisTTV	3
183	Groovy_MoonBird	2
183	301851	2
183	Smashic	2
183	eiC_	2
183	Hiryu27	2
183	Factoroni	2
183	stavgod	2
183	voiding_	2
183	alderban107	2
183	EngagedGrub41	2
193	Merv__	1
193	EMC_	1
193	Killercatty78	1
193	CoffeeNoir	1
193	tramizu	1
193	ratglock	1
193	I_Moose	1
193	Cryptacity	1
193	G1ldor	1
193	AngalexikCZ	1
193	insanepace	1
193	SellyZ	1
193	drunkeeez	1
193	MyNameIsJobo	1
193	SuperPooch06	1
193	Donutt	1
193	BronkerBrum	1
193	Elastiq	1
193	Nicky19	1
193	Lord_Zacler	1
193	luseis	1
193	Deathkob	1
193	CuzIm2Kev	1
193	censorsheep	1
193	BartekB19	1
193	Vorlice	1
193	SvenskaHugo	1
