rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	110903
2	noam464	53535
3	thewindmillman	43743
4	Spacewardharpy7	4432
5	eitanzaki	3190
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1610
11	stahouo	1473
12	pintsizedrogue	1382
13	Onennon	1337
14	oxfordschool	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1137
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	640
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	_naturell	466
41	Hermanni__	448
42	beeperbeeper5	413
43	Eraxa	389
44	PhantomsGhost_	385
45	Hyp3rion_	357
46	500am	352
47	HesDemonPants	322
48	KarlKaek	320
48	Stynxy	320
50	Akoot_	291
51	PigDab	290
52	MSK__	271
53	Drlzyy	270
54	Rumpletaezer	262
55	ApophisNova	247
55	MyNamaSheff	247
55	Smoke____	247
58	TheSecondLord	246
59	Zoeyfortnite	224
60	Jackattack53	222
60	RodSerlingCringe	222
62	EveryonesUncle	205
63	I_Am_Mushkin	202
64	LexMakesHistory	192
65	Spenduh	154
66	Chromary	149
67	HellsSponge	144
68	claivin	143
69	Strangemonkey71	129
70	Kamflame10	128
70	ReyTheLegend	128
70	lcvezra	128
73	__tomato	122
74	ImpavidArcher	120
75	MilleGrug	117
76	Sral7	115
77	Segotep999	112
78	Skylord_Luke	111
79	Historical_Sand	109
80	yulgur1	105
81	Zythose	100
82	Menthas	88
83	MovingFish7	82
84	Arceus1975	81
84	DaviusMaximoose	81
86	pixelviolin	77
87	Sheldor097	75
88	PortlyPete69	74
89	Kakolbus	72
90	Winklepicker279	68
91	Freak_Genius	67
92	layabout100	66
92	sadvavilloso	66
92	Steelynan	66
95	BlancoFlaco	65
95	diggydog67	65
97	Myszoaz	64
97	_Dean_123	64
97	set67	64
97	arcanemagic	64
97	NoChumpChange	64
97	Legendosh	64
103	H72l9w	62
103	ROY4LE	62
103	r123moore	62
103	h2p_emrld	62
107	KGTV	61
108	Groundler	57
109	6king6colt6	56
109	XeroByMyth	56
109	MightyWertu	56
112	Frozil12	50
113	DarlaMeow	48
113	AltnumberF4	48
115	kinas45y5	42
116	smogfrog	41
117	FirsTimeGamingTV	38
118	Snowflowe	36
119	Inchef	32
119	IAmTheWalrus910	32
121	Bumpy419	31
122	hm947	26
122	Soplight	26
124	gabriels543	25
125	fluddd	23
126	Nycteus_	21
127	Krasnal1337	20
127	chipklip	20
129	Mahoose	18
129	ShedJr_	18
129	RobotMinion101	18
132	dartwaffle	17
133	Tjhodskins19	16
133	MakeHistory157	16
133	ediballbearings	16
133	jcool7	16
137	Iagoku	15
137	SammiWolfGirl	15
139	Franco093	14
140	livingdaydreams	13
140	King_Pancake1	13
142	Ezekson	11
143	AmbroseForLife	10
143	_8man	10
143	Lord_Jord	10
146	Quincannon	9
146	Kowcio_	9
148	Rocco_Lane	8
148	UrbanPlanner1978	8
150	JESS_THE_RERE	7
150	Razzgriz	7
152	Spaghettatron	6
152	himak1	6
152	KG1999	6
155	TooManyDuck	5
155	Zaridey	5
155	proxivitoid	5
155	Skippeh	5
159	HolyVenom	4
159	NomadicRobin_	4
159	fkGrim	4
159	WYFYoyo	4
163	_Virify_	3
163	Vizzoid	3
163	lizardfightclub	3
163	TheSeismicDuck	3
163	Barlycorn	3
163	Kyrum2169	3
163	EcksDofficial	3
163	FishisTTV	3
171	Groovy_MoonBird	2
171	301851	2
171	Smashic	2
171	eiC_	2
171	Hiryu27	2
171	Factoroni	2
171	stavgod	2
171	voiding_	2
171	alderban107	2
180	Merv__	1
180	EMC_	1
180	CoffeeNoir	1
180	tramizu	1
180	ratglock	1
180	Cryptacity	1
180	G1ldor	1
180	AngalexikCZ	1
180	insanepace	1
180	SellyZ	1
180	MyNameIsJobo	1
180	SuperPooch06	1
180	Donutt	1
180	BronkerBrum	1
180	Nicky19	1
180	Lord_Zacler	1
180	Deathkob	1
180	censorsheep	1
180	Vorlice	1
180	SvenskaHugo	1
