rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	190514
2	noam464	73037
3	thewindmillman	43942
4	Kowcio_	8334
5	Hyp3rion_	7280
6	Spacewardharpy7	4506
7	eitanzaki	3266
8	TheBananaKat	3242
9	_Mythic____	3155
10	YungMaki	3082
11	jnp_gaming	2087
12	Di_infiri	1990
13	gcaisawesome	1705
14	joethahobo	1615
15	pintsizedrogue	1575
16	xzvu	1473
17	Blaiku	1353
18	Onennon	1337
19	ConnorDanky_	1280
20	Fullut	1277
21	Racengan	1169
22	Merv__	1142
23	Blu3beast	1132
24	rarrq	1123
25	Mattesco	1115
26	TechnoNinja64	1078
27	mwrty	969
28	Kubeusz2010	960
29	Werbe	907
30	Secret_Canary	859
31	IamCL4SSY	848
32	kekhon	726
33	obzii	713
34	Blackberry1310	709
35	_TCARREIRA_	685
36	emreknugrlu	650
37	xxPipperDipperxx	648
38	Jackattack53	640
39	Maenara	639
40	Hisiste	593
41	bloodbiter	576
41	True_Clipse	576
43	Nyxiom_	566
44	_Karmaa	548
45	beeperbeeper5	539
46	lordpipe	527
47	CLG_Kata	512
47	mawileite	512
49	thescout7	504
50	ougstur	466
51	KamFurnace	464
52	hermmm_	448
53	Alteriity	390
54	Eraxa	389
55	PhantomsGhost_	385
56	500am	352
57	k_ce	323
58	HesDemonPants	322
59	weabis	321
60	KarlKaek	320
60	Stynxy	320
60	fragrantmonke444	320
63	Akoot_	291
64	PigDab	290
65	ECstardust	285
66	TheSecondLord	274
67	MSK__	271
68	SmashingPump	270
69	Rumpletaezer	262
70	Yamdalorian	250
71	ApophisNova	247
71	MyNamaSheff	247
73	Zoeyfortnite	224
74	Saucepeh	222
75	Segotep999	206
76	EveryonesUncle	205
77	I_Am_Mushkin	202
78	Spenduh	195
79	LexMakesHistory	192
80	PlasticOtari	178
81	Chromary	149
82	Skylord_Luke	146
83	HellsSponge	144
84	oscminus	143
84	claivin	143
86	Lez_	135
86	AlexxO_o	135
88	Strangemonkey71	129
89	Kamflame	128
89	hanaryheatwave	128
89	ReyTheLegend	128
89	miramyu	128
93	__tomato	122
94	ImpavidArcher	120
95	mihimihimihi	119
96	MilleGrug	117
97	Sral7	115
98	Historical_Sand	109
99	yulgur1	105
100	Zythose	100
101	crashomon	93
102	NatalieTW	88
103	MovingFish7	82
104	Arceus1975	81
104	DaviusMaximoose	81
106	pixelviolin	79
107	Sheldor097	75
108	PortlyPete69	74
109	Kakolbus	72
110	Winklepicker279	68
111	FreakGenius	67
111	Jimb0nat0r	67
113	_Dean_123	66
113	layabout100	66
113	deleteduser3c11b	66
113	Steelynan	66
117	BlancoFlaco	65
117	diggydog67	65
119	Myszoaz	64
119	set67	64
119	arcanemagic	64
119	U_Mos_	64
119	NoChumpChange	64
119	AstreaTSS	64
119	Legendosh	64
126	Gregward_Smith	62
126	ROY4LE	62
126	r123moore	62
126	h2p_emrld	62
130	KGTV	61
131	Groundler	57
132	6king6colt6	56
132	XeroByMyth	56
132	MightyWertu	56
135	MattieHD	52
136	Frozil20	50
137	DarlaMeow	48
137	AltnumberF4	48
139	wwwwinnebagoooo	45
140	annebolyn	42
141	luseis	41
141	smogfrog	41
143	FirsTimeGamingTV	38
144	Snowflowe	36
145	diamondgolem35	32
145	Huwulling	32
145	Inchef	32
145	IAmTheWalrus910	32
149	Bumpy419	31
149	Druid95	31
151	hm947	26
151	Soplight	26
153	yheece	25
154	fluddd	23
155	blackeemperor	21
156	Krasnal1337	20
156	Tyrannosplart	20
158	Mahoose	19
159	myaccountwasgone	18
159	ShedJr_	18
159	Krowuss	18
159	Jekyll	18
159	RobotMinion101	18
164	Apollo_993	17
164	dartwaffle	17
166	Tjhodskins19	16
166	MakeHistory157	16
166	ediballbearings	16
166	jcool7	16
170	Iagoku	15
170	SammiWolfGirl	15
170	Enderxz3	15
173	Franco093	14
174	livingdaydreams	13
174	King_Pancake1	13
174	pretty_pink_reno	13
177	EMC_	12
178	Groovy_MoonBird	11
178	Mr_Byzantine	11
178	Ezekson	11
181	BeastyBoi954911	10
181	_8man	10
181	Lord_Jord	10
184	Quincannon	9
185	Rocco_Lane	8
185	Fuad_R	8
185	UrbanPlanningEx	8
188	JESS_THE_RERE	7
188	Razzgriz	7
190	Raltemoxitonica	6
190	himak1	6
190	zToasty69z	6
190	Eczbek	6
194	TooManyDuck	5
194	Zaridey	5
194	handsome_strong	5
194	Skippeh	5
198	HolyVenom	4
198	NomadicRobin_	4
198	fkGrim	4
198	WYFYoyo	4
202	_Virify_	3
202	powercas_gamer	3
202	SOA1RR	3
202	skroobiez	3
202	Vizzoid	3
202	excelsionprime	3
202	lizardfightclub	3
202	groofles	3
202	TheSeismicDuck	3
202	Manaateee	3
202	MAns_44	3
202	Barlycorn	3
202	Kyrum2169	3
202	skitzxo	3
202	FishisTTV	3
217	Niklas20114552	2
217	301851	2
217	Smashic	2
217	eiC_	2
217	Hiryu27	2
217	Factoroni	2
217	stavgod	2
217	voiding_	2
217	SvenskaHugo	2
217	elliebelle107	2
217	EngagedGrub41	2
228	Killercatty78	1
228	CoffeeNoir	1
228	teqilas	1
228	Crowman1	1
228	ratglock	1
228	I_Moose	1
228	Cryptacity	1
228	G1ldor	1
228	AngalexikCZ	1
228	insanepace	1
228	SellyZ	1
228	drunkeeez	1
228	MyNameIsJobo	1
228	SuperPooch06	1
228	Donutt	1
228	BronkerBrum	1
228	ScootOfBoot	1
228	Elastiq	1
228	Nicky19	1
228	Lord_Zacler	1
228	Deathkob	1
228	NumbaOneMunch	1
228	censorsheep	1
228	BartekB19	1
228	Vorlice	1
228	TheKingK_	1
228	CattSoup	1
