rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	111436
2	noam464	53535
3	thewindmillman	43940
4	Spacewardharpy7	4506
5	eitanzaki	3255
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1610
11	stahouo	1473
12	pintsizedrogue	1382
13	Onennon	1337
14	oxfordschool	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1169
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	640
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	Hyp3rion_	491
41	_naturell	466
42	Hermanni__	448
43	beeperbeeper5	421
44	Eraxa	389
45	Mattesco	388
46	PhantomsGhost_	385
47	500am	352
48	HesDemonPants	322
49	iHuntWeeaboos	321
50	KarlKaek	320
50	Stynxy	320
52	Akoot_	291
53	PigDab	290
54	MSK__	271
55	Drlzyy	270
56	Alteriity	262
56	Rumpletaezer	262
58	TheSecondLord	251
59	ApophisNova	247
59	MyNamaSheff	247
59	Smoke____	247
62	Jackattack53	235
63	Zoeyfortnite	224
64	RodSerlingCringe	222
65	EveryonesUncle	205
66	I_Am_Mushkin	202
67	Spenduh	195
68	LexMakesHistory	192
69	PlasticOtari	178
70	Chromary	149
71	Skylord_Luke	146
72	HellsSponge	144
73	claivin	143
74	Strangemonkey71	129
75	Kamflame10	128
75	ReyTheLegend	128
75	lcvezra	128
78	__tomato	122
79	ImpavidArcher	120
80	Segotep999	118
81	MilleGrug	117
82	Sral7	115
83	Historical_Sand	109
84	yulgur1	105
85	Zythose	100
86	AlexxO_o	96
87	Menthas	88
88	MovingFish7	82
89	Arceus1975	81
89	DaviusMaximoose	81
91	pixelviolin	77
92	Sheldor097	75
93	PortlyPete69	74
94	Kakolbus	72
95	Winklepicker279	68
96	Freak_Genius	67
97	layabout100	66
97	sadvavilloso	66
97	Steelynan	66
100	BlancoFlaco	65
100	diggydog67	65
102	Myszoaz	64
102	_Dean_123	64
102	set67	64
102	arcanemagic	64
102	NoChumpChange	64
102	mihimihimihi	64
102	Legendosh	64
109	H72l9w	62
109	ROY4LE	62
109	r123moore	62
109	h2p_emrld	62
113	KGTV	61
114	Groundler	57
115	6king6colt6	56
115	XeroByMyth	56
115	MightyWertu	56
118	Frozil20	50
119	DarlaMeow	48
119	AltnumberF4	48
121	wwwwinnebagoooo	45
122	kinas45y5	42
123	smogfrog	41
124	FirsTimeGamingTV	38
125	Snowflowe	36
126	Inchef	32
126	IAmTheWalrus910	32
128	Bumpy419	31
129	hm947	26
129	Soplight	26
131	gabriels543	25
132	fluddd	23
133	Nycteus_	21
134	Krasnal1337	20
134	chipklip	20
136	Mahoose	19
137	ShedJr_	18
137	RobotMinion101	18
139	dartwaffle	17
140	Tjhodskins19	16
140	MakeHistory157	16
140	ediballbearings	16
140	jcool7	16
144	Iagoku	15
144	SammiWolfGirl	15
146	Franco093	14
147	livingdaydreams	13
147	King_Pancake1	13
147	Enderslayerxz3	13
150	Ezekson	11
151	AmbroseForLife	10
151	_8man	10
151	Lord_Jord	10
154	Quincannon	9
154	Kowcio_	9
156	Rocco_Lane	8
156	Fuad_R	8
156	UrbanPlanner1978	8
159	JESS_THE_RERE	7
159	Razzgriz	7
161	Spaghettatron	6
161	himak1	6
161	ToastedGamingYT	6
161	KG1999	6
165	TooManyDuck	5
165	Zaridey	5
165	proxivitoid	5
165	Skippeh	5
169	HolyVenom	4
169	NomadicRobin_	4
169	fkGrim	4
169	WYFYoyo	4
173	_Virify_	3
173	Vizzoid	3
173	lizardfightclub	3
173	groofles	3
173	TheSeismicDuck	3
173	Barlycorn	3
173	Kyrum2169	3
173	EcksDofficial	3
173	FishisTTV	3
182	Groovy_MoonBird	2
182	301851	2
182	Smashic	2
182	eiC_	2
182	Hiryu27	2
182	Factoroni	2
182	stavgod	2
182	voiding_	2
182	alderban107	2
191	Merv__	1
191	EMC_	1
191	Killercatty78	1
191	CoffeeNoir	1
191	tramizu	1
191	ratglock	1
191	I_Moose	1
191	Cryptacity	1
191	G1ldor	1
191	AngalexikCZ	1
191	insanepace	1
191	SellyZ	1
191	drunkeeez	1
191	MyNameIsJobo	1
191	SuperPooch06	1
191	Donutt	1
191	BronkerBrum	1
191	Nicky19	1
191	Lord_Zacler	1
191	Deathkob	1
191	CuzIm2Kev	1
191	censorsheep	1
191	Vorlice	1
191	SvenskaHugo	1
