rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	190514
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3266
6	TheBananaKat	3242
7	_Mythic____	3155
8	YungMaki	3082
9	jnp_gaming	2087
10	Hyp3rion_	2009
11	Di_infiri	1990
12	gcaisawesome	1705
13	joethahobo	1615
14	pintsizedrogue	1575
15	xzvu	1473
16	Onennon	1337
17	ConnorDanky_	1280
18	Fullut	1277
19	Blaiku	1235
20	Racengan	1169
21	Blu3beast	1132
22	rarrq	1123
23	Mattesco	1078
23	TechnoNinja64	1078
25	mwrty	969
26	Kubeusz2010	960
27	Werbe	906
28	IamCL4SSY	848
29	kekhon	726
30	obzii	713
31	Blackberry1310	709
32	_TCARREIRA_	685
33	lillips	650
34	xxPipperDipperxx	648
35	Maenara	639
36	Hisiste	593
37	bloodbiter	576
37	TheTrueClipse	576
39	Nyxiom_	566
40	_Karmaa	548
41	beeperbeeper5	537
42	lordpipe	526
43	CLG_Kata	512
43	mawileite	512
45	thescout7	504
46	ougstur	466
47	Hermanni__	448
48	Kowcio_	437
49	Alteriity	390
50	Eraxa	389
51	PhantomsGhost_	385
52	Jackattack53	364
53	500am	352
54	HesDemonPants	322
55	weabis	321
56	k_ce	320
56	KarlKaek	320
56	Stynxy	320
59	Akoot_	291
60	PigDab	290
61	ITDV	271
62	SmashingPump	270
63	Rumpletaezer	262
64	TheSecondLord	257
65	AdmiralSmoke	250
66	ApophisNova	247
66	MyNamaSheff	247
68	Zoeyfortnite	224
69	Saucepeh	222
70	Segotep999	206
71	EveryonesUncle	205
72	I_Am_Mushkin	202
73	Spenduh	195
74	LexMakesHistory	192
75	PlasticOtari	178
76	Chromary	149
77	Skylord_Luke	146
78	HellsSponge	144
79	oscminus	143
79	claivin	143
81	AlexxO_o	135
82	Strangemonkey71	129
83	Kamflame10	128
83	hanaryheatwave	128
83	ReyTheLegend	128
83	lcvezra	128
87	__tomato	122
88	ImpavidArcher	120
89	mihimihimihi	119
90	MilleGrug	117
91	Sral7	115
92	Historical_Sand	109
93	yulgur1	105
94	Zythose	100
95	NatalieTW	88
96	MovingFish7	82
97	Arceus1975	81
97	DaviusMaximoose	81
99	pixelviolin	79
100	ECstardust	75
100	Sheldor097	75
102	Lez_	74
102	PortlyPete69	74
104	Kakolbus	72
105	Winklepicker279	68
106	FreakGenius	67
106	Jimb0nat0r	67
108	_Dean_123	66
108	layabout100	66
108	sadvavilloso	66
108	Steelynan	66
112	BlancoFlaco	65
112	diggydog67	65
114	Myszoaz	64
114	set67	64
114	arcanemagic	64
114	NoChumpChange	64
114	AstreaTSS	64
114	Legendosh	64
120	H72l9w	62
120	ROY4LE	62
120	r123moore	62
120	h2p_emrld	62
124	KGTV	61
125	Groundler	57
126	6king6colt6	56
126	XeroByMyth	56
126	MightyWertu	56
129	Secret_Canary	51
130	Frozil20	50
131	DarlaMeow	48
131	AltnumberF4	48
133	wwwwinnebagoooo	45
134	skrongus	42
135	luseis	41
135	smogfrog	41
137	FirsTimeGamingTV	38
138	Snowflowe	36
139	diamondgolem35	32
139	Huwulling	32
139	Inchef	32
139	IAmTheWalrus910	32
143	Bumpy419	31
143	Druid95	31
145	hm947	26
145	Soplight	26
147	yheece	25
148	fluddd	23
149	Nycteus_	21
150	Krasnal1337	20
150	Tyrannosplart	20
152	Mahoose	19
153	ShedJr_	18
153	RobotMinion101	18
155	dartwaffle	17
156	Tjhodskins19	16
156	MakeHistory157	16
156	ediballbearings	16
156	jcool7	16
160	Iagoku	15
160	SammiWolfGirl	15
160	Enderxz3	15
163	Franco093	14
164	livingdaydreams	13
164	King_Pancake1	13
166	Ezekson	11
167	Apollo_993	10
167	AmbroseForLife	10
167	_8man	10
167	Lord_Jord	10
171	Quincannon	9
172	Rocco_Lane	8
172	Fuad_R	8
172	UrbanPlanningEx	8
175	JESS_THE_RERE	7
175	Razzgriz	7
177	Raltemoxitonica	6
177	himak1	6
177	zToasty69z	6
177	Eczbek	6
181	EMC_	5
181	TooManyDuck	5
181	Zaridey	5
181	handsome_strong	5
181	Skippeh	5
186	HolyVenom	4
186	NomadicRobin_	4
186	fkGrim	4
186	WYFYoyo	4
190	_Virify_	3
190	jessewegottacook	3
190	Vizzoid	3
190	excelsionprime	3
190	lizardfightclub	3
190	groofles	3
190	TheSeismicDuck	3
190	Manaateee	3
190	Barlycorn	3
190	Kyrum2169	3
190	xolstoi	3
190	FishisTTV	3
202	Groovy_MoonBird	2
202	301851	2
202	Smashic	2
202	eiC_	2
202	Hiryu27	2
202	Factoroni	2
202	stavgod	2
202	voiding_	2
202	alderban107	2
202	EngagedGrub41	2
212	Merv__	1
212	Killercatty78	1
212	CoffeeNoir	1
212	tramizu	1
212	Crowman1	1
212	ratglock	1
212	I_Moose	1
212	Cryptacity	1
212	G1ldor	1
212	AngalexikCZ	1
212	insanepace	1
212	SellyZ	1
212	drunkeeez	1
212	MyNameIsJobo	1
212	SuperPooch06	1
212	Donutt	1
212	BronkerBrum	1
212	ScootOfBoot	1
212	Elastiq	1
212	Nicky19	1
212	Lord_Zacler	1
212	Deathkob	1
212	CuzIm2Kev	1
212	censorsheep	1
212	BartekB19	1
212	Vorlice	1
212	SvenskaHugo	1
212	UCP_TheKingK	1
212	CattSoup	1
