rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	110903
2	noam464	53535
3	thewindmillman	43743
4	Spacewardharpy7	4432
5	eitanzaki	3190
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1610
11	stahouo	1473
12	pintsizedrogue	1382
13	Onennon	1337
14	oxfordschool	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1137
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	640
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	_naturell	466
41	Hermanni__	448
42	beeperbeeper5	413
43	Eraxa	389
44	PhantomsGhost_	385
45	Hyp3rion_	359
46	500am	352
47	HesDemonPants	322
48	KarlKaek	320
48	Stynxy	320
50	Akoot_	291
51	PigDab	290
52	MSK__	271
53	Drlzyy	270
54	Rumpletaezer	262
55	TheSecondLord	250
56	ApophisNova	247
56	MyNamaSheff	247
56	Smoke____	247
59	Zoeyfortnite	224
60	Jackattack53	222
60	RodSerlingCringe	222
62	EveryonesUncle	205
63	I_Am_Mushkin	202
64	LexMakesHistory	192
65	PlasticOtari	178
66	Spenduh	165
67	Chromary	149
68	HellsSponge	144
69	claivin	143
70	Strangemonkey71	129
71	Kamflame10	128
71	ReyTheLegend	128
71	lcvezra	128
74	__tomato	122
75	ImpavidArcher	120
76	MilleGrug	117
77	Sral7	115
78	Segotep999	112
79	Skylord_Luke	111
80	Historical_Sand	109
81	yulgur1	105
82	Zythose	100
83	Menthas	88
84	Mattesco	85
85	MovingFish7	82
86	Arceus1975	81
86	DaviusMaximoose	81
88	pixelviolin	77
89	Sheldor097	75
90	PortlyPete69	74
91	Kakolbus	72
92	Winklepicker279	68
93	Freak_Genius	67
94	layabout100	66
94	sadvavilloso	66
94	Steelynan	66
97	BlancoFlaco	65
97	diggydog67	65
99	Myszoaz	64
99	_Dean_123	64
99	set67	64
99	arcanemagic	64
99	NoChumpChange	64
99	Legendosh	64
105	H72l9w	62
105	ROY4LE	62
105	r123moore	62
105	h2p_emrld	62
109	KGTV	61
110	Groundler	57
111	6king6colt6	56
111	XeroByMyth	56
111	MightyWertu	56
114	Frozil12	50
115	DarlaMeow	48
115	AltnumberF4	48
117	kinas45y5	42
118	smogfrog	41
119	FirsTimeGamingTV	38
120	Snowflowe	36
121	Inchef	32
121	IAmTheWalrus910	32
123	Bumpy419	31
124	hm947	26
124	Soplight	26
126	gabriels543	25
127	fluddd	23
128	Nycteus_	21
129	Krasnal1337	20
129	chipklip	20
131	Mahoose	18
131	ShedJr_	18
131	RobotMinion101	18
134	dartwaffle	17
135	Tjhodskins19	16
135	MakeHistory157	16
135	ediballbearings	16
135	jcool7	16
139	Iagoku	15
139	SammiWolfGirl	15
141	Franco093	14
142	livingdaydreams	13
142	King_Pancake1	13
144	Ezekson	11
145	AmbroseForLife	10
145	_8man	10
145	Lord_Jord	10
148	Quincannon	9
148	Kowcio_	9
150	Rocco_Lane	8
150	UrbanPlanner1978	8
152	JESS_THE_RERE	7
152	Razzgriz	7
154	Spaghettatron	6
154	himak1	6
154	KG1999	6
157	TooManyDuck	5
157	Zaridey	5
157	proxivitoid	5
157	Skippeh	5
161	HolyVenom	4
161	NomadicRobin_	4
161	fkGrim	4
161	WYFYoyo	4
165	_Virify_	3
165	Vizzoid	3
165	lizardfightclub	3
165	TheSeismicDuck	3
165	Barlycorn	3
165	Kyrum2169	3
165	EcksDofficial	3
165	FishisTTV	3
173	Groovy_MoonBird	2
173	301851	2
173	Smashic	2
173	eiC_	2
173	Hiryu27	2
173	Factoroni	2
173	stavgod	2
173	voiding_	2
173	alderban107	2
182	Merv__	1
182	EMC_	1
182	CoffeeNoir	1
182	tramizu	1
182	ratglock	1
182	Cryptacity	1
182	G1ldor	1
182	AngalexikCZ	1
182	insanepace	1
182	SellyZ	1
182	MyNameIsJobo	1
182	SuperPooch06	1
182	Donutt	1
182	BronkerBrum	1
182	Nicky19	1
182	Lord_Zacler	1
182	Deathkob	1
182	censorsheep	1
182	Vorlice	1
182	SvenskaHugo	1
