rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	110903
2	noam464	53535
3	Spacewardharpy7	4432
4	eitanzaki	3190
5	YungMaki	2250
6	jnp_gaming	2087
7	Di_infiri	1990
8	gcaisawesome	1705
9	joethahobo	1610
10	stahouo	1473
11	pintsizedrogue	1382
12	Onennon	1337
13	oxfordschool	1280
14	Fullut	1277
15	Blaiku	1235
16	Racengan	1137
17	Blu3beast	1132
18	rarrq	1123
19	TechnoNinja64	1078
20	mwrty	969
21	Kubeusz2010	960
22	Werbe	906
23	Sky_light_KING	848
24	kekhon	726
25	obzii	713
26	Blackberry1310	709
27	_TCARREIRA_	685
28	lillips	650
29	xxPipperDipperxx	640
30	Maenara	639
31	Hisiste	593
32	bloodbiter	576
32	TheTrueClipse	576
34	Nyxiom_	566
35	_Karmaa	548
36	lordpipe	526
37	mawileite	512
38	thescout7	504
39	_naturell	466
40	Hermanni__	448
41	beeperbeeper5	410
42	thewindmillman	407
43	Eraxa	389
44	PhantomsGhost_	385
45	500am	352
46	HesDemonPants	322
47	KarlKaek	320
47	Stynxy	320
49	Akoot_	291
50	PigDab	290
51	Drlzyy	270
52	Rumpletaezer	262
53	ApophisNova	247
53	MyNamaSheff	247
53	Smoke____	247
56	TheSecondLord	245
57	Zoeyfortnite	224
58	Jackattack53	222
58	RodSerlingCringe	222
60	EveryonesUncle	205
61	I_Am_Mushkin	202
62	LexMakesHistory	192
63	PlasticOtari	178
64	Hyp3rion_	164
65	Chromary	149
66	HellsSponge	144
67	claivin	143
67	Spenduh	143
69	Strangemonkey71	129
70	Kamflame10	128
70	ReyTheLegend	128
70	lcvezra	128
73	__tomato	122
74	ImpavidArcher	120
75	MilleGrug	117
76	Sral7	115
77	Skylord_Luke	111
78	Historical_Sand	109
79	yulgur1	105
80	Zythose	100
81	Menthas	88
82	MovingFish7	82
83	Arceus1975	81
83	DaviusMaximoose	81
85	pixelviolin	77
86	Sheldor097	75
87	PortlyPete69	74
88	Kakolbus	72
89	Winklepicker279	68
90	Freak_Genius	67
91	layabout100	66
91	sadvavilloso	66
91	sebastiensaborio	66
94	BlancoFlaco	65
94	diggydog67	65
96	Myszoaz	64
96	_Dean_123	64
96	set67	64
96	arcanemagic	64
96	NoChumpChange	64
96	Legendosh	64
102	H72l9w	62
102	ROY4LE	62
102	r123moore	62
102	h2p_emrld	62
106	Groundler	57
107	6king6colt6	56
107	XeroByMyth	56
107	MightyWertu	56
110	Frozil12	50
111	DarlaMeow	48
111	AltnumberF4	48
113	kinas45y5	42
114	smogfrog	41
115	FirsTimeGamingTV	38
116	Snowflowe	36
117	Inchef	32
117	IAmTheWalrus910	32
119	Bumpy419	31
120	hm947	26
120	Soplight	26
122	gabriels543	25
123	fluddd	23
124	Nycteus_	21
125	Krasnal1337	20
125	chipklip	20
127	Mahoose	18
127	ShedJr_	18
127	RobotMinion101	18
130	Tjhodskins19	16
130	MakeHistory157	16
130	ediballbearings	16
130	jcool7	16
134	Iagoku	15
134	SammiWolfGirl	15
136	Franco093	14
137	livingdaydreams	13
137	King_Pancake1	13
139	Ezekson	11
140	AmbroseForLife	10
140	_8man	10
140	Lord_Jord	10
143	Quincannon	9
143	Kowcio_	9
145	Rocco_Lane	8
145	UrbanPlanner1978	8
147	JESS_THE_RERE	7
147	Razzgriz	7
149	Spaghettatron	6
149	himak1	6
149	KG1999	6
152	TooManyDuck	5
152	Zaridey	5
152	proxivitoid	5
152	Skippeh	5
156	NomadicRobin_	4
156	fkGrim	4
156	WYFYoyo	4
159	_Virify_	3
159	Vizzoid	3
159	lizardfightclub	3
159	TheSeismicDuck	3
159	Barlycorn	3
159	Kyrum2169	3
159	EcksDofficial	3
159	FishisTTV	3
167	Groovy_MoonBird	2
167	301851	2
167	eiC_	2
167	Hiryu27	2
167	Factoroni	2
167	stavgod	2
167	voiding_	2
167	alderban107	2
175	Merv__	1
175	EMC_	1
175	CoffeeNoir	1
175	tramizu	1
175	ratglock	1
175	Cryptacity	1
175	G1ldor	1
175	AngalexikCZ	1
175	insanepace	1
175	SellyZ	1
175	MyNameIsJobo	1
175	SuperPooch06	1
175	Donutt	1
175	BronkerBrum	1
175	Nicky19	1
175	Deathkob	1
175	censorsheep	1
175	Vorlice	1
