rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	182818
2	noam464	53810
3	thewindmillman	43942
4	Spacewardharpy7	4506
5	eitanzaki	3266
6	YungMaki	2250
7	jnp_gaming	2087
8	Di_infiri	1990
9	gcaisawesome	1705
10	joethahobo	1615
11	xzvu	1473
12	pintsizedrogue	1383
13	Onennon	1337
14	ConnorDanky_	1280
15	Fullut	1277
16	Blaiku	1235
17	Racengan	1169
18	Blu3beast	1132
19	rarrq	1123
20	TechnoNinja64	1078
21	mwrty	969
22	Kubeusz2010	960
23	Werbe	906
24	IamCL4SSY	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	648
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	Hyp3rion_	491
41	beeperbeeper5	470
42	ougstur	466
43	Hermanni__	448
44	Kowcio_	420
45	Mattesco	403
46	Eraxa	389
47	PhantomsGhost_	385
48	Jackattack53	356
49	500am	352
50	HesDemonPants	322
51	weabis	321
52	KarlKaek	320
52	Stynxy	320
54	Akoot_	291
55	PigDab	290
56	ITDV	271
57	SmashingPump	270
58	Alteriity	262
58	Rumpletaezer	262
60	TheSecondLord	257
61	FazeObama69	256
62	Smoke____	250
63	ApophisNova	247
63	MyNamaSheff	247
65	Zoeyfortnite	224
66	SaintJosie	222
67	EveryonesUncle	205
68	I_Am_Mushkin	202
69	gusstationwerker	195
70	LexMakesHistory	192
71	PlasticOtari	178
72	Chromary	149
73	Skylord_Luke	146
74	HellsSponge	144
75	claivin	143
76	RealGroot	134
77	Strangemonkey71	129
78	Kamflame10	128
78	ReyTheLegend	128
78	lcvezra	128
81	__tomato	122
82	ImpavidArcher	120
83	mihimihimihi	119
84	MilleGrug	117
85	Sral7	115
86	Historical_Sand	109
87	yulgur1	105
88	Zythose	100
89	AlexxO_o	96
90	NatalieTW	88
91	MovingFish7	82
92	Arceus1975	81
92	DaviusMaximoose	81
94	pixelviolin	77
95	Mythic1130	75
95	Sheldor097	75
97	PortlyPete69	74
98	Kakolbus	72
99	Lez_	70
100	Winklepicker279	68
101	FreakGenius	67
102	_Dean_123	66
102	layabout100	66
102	sadvavilloso	66
102	Steelynan	66
106	BlancoFlaco	65
106	diggydog67	65
108	Myszoaz	64
108	set67	64
108	arcanemagic	64
108	NoChumpChange	64
108	Legendosh	64
113	H72l9w	62
113	ROY4LE	62
113	r123moore	62
113	h2p_emrld	62
117	KGTV	61
118	Groundler	57
119	6king6colt6	56
119	XeroByMyth	56
119	MightyWertu	56
122	Frozil20	50
123	DarlaMeow	48
123	AltnumberF4	48
125	wwwwinnebagoooo	45
126	Jimb0nat0r	44
127	bladeefan2009	42
128	luseis	41
128	smogfrog	41
130	FirsTimeGamingTV	38
131	Snowflowe	36
132	Inchef	32
132	IAmTheWalrus910	32
134	Bumpy419	31
135	hm947	26
135	Soplight	26
137	gabriels543	25
138	fluddd	23
139	Nycteus_	21
140	Krasnal1337	20
140	Tyrannosplart	20
142	Mahoose	19
143	ShedJr_	18
143	RobotMinion101	18
145	Secret_Canary	17
145	dartwaffle	17
147	Tjhodskins19	16
147	MakeHistory157	16
147	ediballbearings	16
147	jcool7	16
151	Iagoku	15
151	SammiWolfGirl	15
153	Franco093	14
154	livingdaydreams	13
154	King_Pancake1	13
154	Enderxz3	13
157	Ezekson	11
158	AmbroseForLife	10
158	_8man	10
158	Lord_Jord	10
161	Quincannon	9
162	Rocco_Lane	8
162	Fuad_R	8
162	UrbanPlanningEx	8
165	JESS_THE_RERE	7
165	Razzgriz	7
167	Spaghettatron	6
167	himak1	6
167	zToasty69z	6
170	TooManyDuck	5
170	Zaridey	5
170	handsome_strong	5
170	Skippeh	5
174	ZA07	4
174	NomadicRobin_	4
174	fkGrim	4
174	WYFYoyo	4
178	_Virify_	3
178	Vizzoid	3
178	lizardfightclub	3
178	groofles	3
178	TheSeismicDuck	3
178	Barlycorn	3
178	Kyrum2169	3
178	xolstoi	3
178	FishisTTV	3
187	Groovy_MoonBird	2
187	301851	2
187	Smashic	2
187	eiC_	2
187	Hiryu27	2
187	RoofTyler	2
187	Factoroni	2
187	stavgod	2
187	voiding_	2
187	alderban107	2
187	EngagedGrub41	2
198	Merv__	1
198	EMC_	1
198	Killercatty78	1
198	CoffeeNoir	1
198	tramizu	1
198	Crowman1	1
198	ratglock	1
198	I_Moose	1
198	Cryptacity	1
198	G1ldor	1
198	AngalexikCZ	1
198	insanepace	1
198	SellyZ	1
198	drunkeeez	1
198	MyNameIsJobo	1
198	SuperPooch06	1
198	Donutt	1
198	BronkerBrum	1
198	Elastiq	1
198	Nicky19	1
198	Lord_Zacler	1
198	Deathkob	1
198	CuzIm2Kev	1
198	censorsheep	1
198	BartekB19	1
198	Vorlice	1
198	SvenskaHugo	1
198	CattSoup	1
