rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	74745
2	noam464	53535
3	Spacewardharpy7	4432
4	eitanzaki	3190
5	YungMaki	2250
6	jnp_gaming	2087
7	Di_infiri	1990
8	gcaisawesome	1705
9	joethahobo	1610
10	stahouo	1473
11	pintsizedrogue	1382
12	Onennon	1337
13	oxfordschool	1280
14	Fullut	1277
15	Blaiku	1235
16	Racengan	1137
17	Blu3beast	1132
18	rarrq	1123
19	TechnoNinja64	1078
20	mwrty	969
21	Kubeusz2010	960
22	Werbe	906
22	AssEatrAndLicker	906
24	Sky_light_KING	848
25	kekhon	726
26	obzii	713
27	Blackberry1310	709
28	_TCARREIRA_	685
29	lillips	650
30	xxPipperDipperxx	640
31	Maenara	639
32	Hisiste	593
33	bloodbiter	576
33	TheTrueClipse	576
35	Nyxiom_	566
36	_Karmaa	548
37	lordpipe	526
38	mawileite	512
39	thescout7	504
40	_naturell	466
41	Hermanni__	448
42	thewindmillman	407
43	beeperbeeper5	404
44	Eraxa	389
45	PhantomsGhost_	385
46	500am	352
47	HesDemonPants	322
48	KarlKaek	320
48	Stynxy	320
50	Akoot_	291
51	PigDab	290
52	Drlzyy	270
53	Rumpletaezer	262
54	ApophisNova	247
54	MyNamaSheff	247
54	Smoke____	247
57	TheSecondLord	245
58	Zoeyfortnite	224
59	Jackattack53	222
59	RodSerlingCringe	222
61	EveryonesUncle	205
62	I_Am_Mushkin	202
63	LexMakesHistory	192
64	PlasticOtari	178
65	Hyp3rion_	164
66	Chromary	149
67	HellsSponge	144
68	claivin	143
68	Spenduh	143
70	Strangemonkey71	129
71	Kamflame10	128
71	ReyTheLegend	128
71	lcvezra	128
74	__tomato	122
75	ImpavidArcher	120
76	MilleGrug	117
77	Sral7	115
78	Skylord_Luke	111
79	Historical_Sand	109
80	yulgur1	105
81	Zythose	100
82	Natofthese	88
83	MovingFish7	82
84	Arceus1975	81
84	DaviusMaximoose	81
86	pixelviolin	77
87	Sheldor097	75
88	PortlyPete69	74
89	Kakolbus	72
90	Winklepicker279	68
91	Freak_Genius	67
92	layabout100	66
92	sadvavilloso	66
92	sebastiensaborio	66
95	BlancoFlaco	65
95	diggydog67	65
97	Myszoaz	64
97	_Dean_123	64
97	set67	64
97	arcanemagic	64
97	NoChumpChange	64
97	Legendosh	64
103	H72l9w	62
103	ROY4LE	62
103	r123moore	62
103	h2p_emrld	62
107	Groundler	57
108	6king6colt6	56
108	XeroByMyth	56
108	MightyWertu	56
111	Frozil12	50
112	DarlaMeow	48
112	AltnumberF4	48
114	kinas45y5	42
115	smogfrog	41
116	FirsTimeGamingTV	38
117	Snowflowe	36
118	Inchef	32
118	IAmTheWalrus910	32
120	Bumpy419	31
121	hm947	26
121	Soplight	26
123	gabriels543	25
124	fluddd	23
125	Nycteus_	21
126	Krasnal1337	20
126	chipklip	20
128	Mahoose	18
128	ShedJr_	18
128	RobotMinion101	18
131	Tjhodskins19	16
131	MakeHistory157	16
131	ediballbearings	16
131	jcool7	16
135	Iagoku	15
135	SammiWolfGirl	15
137	Franco093	14
138	livingdaydreams	13
138	King_Pancake1	13
140	Ezekson	11
141	AmbroseForLife	10
141	_8man	10
141	Lord_Jord	10
144	Quincannon	9
144	Kowcio_	9
146	Rocco_Lane	8
146	UrbanPlanner1978	8
148	JESS_THE_RERE	7
148	Razzgriz	7
150	Spaghettatron	6
150	himak1	6
150	KG1999	6
153	TooManyDuck	5
153	Zaridey	5
153	proxivitoid	5
153	Skippeh	5
157	NomadicRobin_	4
157	fkGrim	4
157	WYFYoyo	4
160	_Virify_	3
160	Vizzoid	3
160	lizardfightclub	3
160	TheSeismicDuck	3
160	Barlycorn	3
160	Kyrum2169	3
160	EcksDofficial	3
160	FishisTTV	3
168	Groovy_MoonBird	2
168	301851	2
168	eiC_	2
168	Hiryu27	2
168	Factoroni	2
168	stavgod	2
168	voiding_	2
168	alderban107	2
176	Merv__	1
176	EMC_	1
176	CoffeeNoir	1
176	tramizu	1
176	ratglock	1
176	Cryptacity	1
176	G1ldor	1
176	AngalexikCZ	1
176	insanepace	1
176	SellyZ	1
176	MyNameIsJobo	1
176	SuperPooch06	1
176	Donutt	1
176	BronkerBrum	1
176	Nicky19	1
176	Deathkob	1
176	censorsheep	1
176	Vorlice	1
