rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	190514
2	noam464	73037
3	thewindmillman	43942
4	Hyp3rion_	7237
5	Spacewardharpy7	4506
6	eitanzaki	3266
7	TheBananaKat	3242
8	_Mythic____	3155
9	YungMaki	3082
10	jnp_gaming	2087
11	Di_infiri	1990
12	gcaisawesome	1705
13	joethahobo	1615
14	pintsizedrogue	1575
15	xzvu	1473
16	Blaiku	1353
17	Onennon	1337
18	ConnorDanky_	1280
19	Fullut	1277
20	Racengan	1169
21	Merv__	1140
22	Blu3beast	1132
23	rarrq	1123
24	Mattesco	1115
25	TechnoNinja64	1078
26	mwrty	969
27	Kubeusz2010	960
28	Werbe	907
29	Secret_Canary	859
30	IamCL4SSY	848
31	kekhon	726
32	Kowcio_	720
33	obzii	713
34	Blackberry1310	709
35	_TCARREIRA_	685
36	emreknugrlu	650
37	xxPipperDipperxx	648
38	Jackattack53	640
39	Maenara	639
40	Hisiste	593
41	bloodbiter	576
41	True_Clipse	576
43	Nyxiom_	566
44	_Karmaa	548
45	beeperbeeper5	539
46	lordpipe	526
47	CLG_Kata	512
47	mawileite	512
49	thescout7	504
50	ougstur	466
51	KamFurnace	464
52	hermmm_	448
53	Alteriity	390
54	Eraxa	389
55	PhantomsGhost_	385
56	500am	352
57	k_ce	323
58	HesDemonPants	322
59	weabis	321
60	KarlKaek	320
60	Stynxy	320
62	Akoot_	291
63	PigDab	290
64	ECstardust	285
65	TheSecondLord	274
66	MSK__	271
67	SmashingPump	270
68	Rumpletaezer	262
69	Yamdalorian	250
70	ApophisNova	247
70	MyNamaSheff	247
72	Zoeyfortnite	224
73	Saucepeh	222
74	Segotep999	206
75	EveryonesUncle	205
76	I_Am_Mushkin	202
77	Spenduh	195
78	LexMakesHistory	192
79	PlasticOtari	178
80	Chromary	149
81	Skylord_Luke	146
82	HellsSponge	144
83	oscminus	143
83	claivin	143
85	Lez_	135
85	AlexxO_o	135
87	Strangemonkey71	129
88	Kamflame	128
88	hanaryheatwave	128
88	ReyTheLegend	128
88	miramyu	128
92	__tomato	122
93	ImpavidArcher	120
94	mihimihimihi	119
95	MilleGrug	117
96	Sral7	115
97	Historical_Sand	109
98	yulgur1	105
99	Zythose	100
100	NatalieTW	88
101	MovingFish7	82
102	Arceus1975	81
102	DaviusMaximoose	81
104	pixelviolin	79
105	Sheldor097	75
106	PortlyPete69	74
107	Kakolbus	72
108	Winklepicker279	68
109	FreakGenius	67
109	Jimb0nat0r	67
111	_Dean_123	66
111	layabout100	66
111	deleteduser3c11b	66
111	Steelynan	66
115	BlancoFlaco	65
115	diggydog67	65
117	Myszoaz	64
117	set67	64
117	arcanemagic	64
117	U_Mos_	64
117	NoChumpChange	64
117	AstreaTSS	64
117	Legendosh	64
124	Gregward_Smith	62
124	ROY4LE	62
124	r123moore	62
124	h2p_emrld	62
128	KGTV	61
129	Groundler	57
130	6king6colt6	56
130	XeroByMyth	56
130	MightyWertu	56
133	Frozil20	50
134	DarlaMeow	48
134	AltnumberF4	48
136	wwwwinnebagoooo	45
137	annebolyn	42
138	luseis	41
138	smogfrog	41
140	FirsTimeGamingTV	38
141	Snowflowe	36
142	diamondgolem35	32
142	Huwulling	32
142	Inchef	32
142	IAmTheWalrus910	32
146	Bumpy419	31
146	Druid95	31
148	hm947	26
148	Soplight	26
150	yheece	25
151	fluddd	23
152	blackeemperor	21
153	Krasnal1337	20
153	Tyrannosplart	20
155	Mahoose	19
156	myaccountwasgone	18
156	ShedJr_	18
156	RobotMinion101	18
159	Apollo_993	17
159	dartwaffle	17
161	Tjhodskins19	16
161	MakeHistory157	16
161	ediballbearings	16
161	jcool7	16
165	Iagoku	15
165	SammiWolfGirl	15
165	Enderxz3	15
168	Franco093	14
169	livingdaydreams	13
169	King_Pancake1	13
171	EMC_	12
171	pretty_pink_reno	12
173	Groovy_MoonBird	11
173	Mr_Byzantine	11
173	Ezekson	11
176	BeastyBoi954911	10
176	_8man	10
176	Lord_Jord	10
179	Quincannon	9
180	Rocco_Lane	8
180	Fuad_R	8
180	UrbanPlanningEx	8
183	JESS_THE_RERE	7
183	Razzgriz	7
185	Raltemoxitonica	6
185	himak1	6
185	zToasty69z	6
185	Eczbek	6
189	TooManyDuck	5
189	Zaridey	5
189	handsome_strong	5
189	Skippeh	5
193	HolyVenom	4
193	NomadicRobin_	4
193	fkGrim	4
193	WYFYoyo	4
197	_Virify_	3
197	powercas_gamer	3
197	SOA1RR	3
197	skroobiez	3
197	Vizzoid	3
197	excelsionprime	3
197	lizardfightclub	3
197	groofles	3
197	TheSeismicDuck	3
197	Manaateee	3
197	MAns_44	3
197	Barlycorn	3
197	Kyrum2169	3
197	skitzxo	3
197	FishisTTV	3
212	301851	2
212	Smashic	2
212	eiC_	2
212	crashomon	2
212	Hiryu27	2
212	Factoroni	2
212	stavgod	2
212	voiding_	2
212	SvenskaHugo	2
212	elliebelle107	2
212	EngagedGrub41	2
223	Killercatty78	1
223	CoffeeNoir	1
223	teqilas	1
223	Crowman1	1
223	ratglock	1
223	I_Moose	1
223	Cryptacity	1
223	G1ldor	1
223	AngalexikCZ	1
223	insanepace	1
223	SellyZ	1
223	drunkeeez	1
223	MyNameIsJobo	1
223	SuperPooch06	1
223	Donutt	1
223	BronkerBrum	1
223	ScootOfBoot	1
223	Elastiq	1
223	Nicky19	1
223	Lord_Zacler	1
223	Deathkob	1
223	NumbaOneMunch	1
223	censorsheep	1
223	BartekB19	1
223	Vorlice	1
223	TheKingK_	1
223	CattSoup	1
