rank	username	minecraft:dropped/minecraft:packed_ice
1	EcksD	190514
2	noam464	73037
3	thewindmillman	43942
4	Hyp3rion_	7237
5	Spacewardharpy7	4506
6	eitanzaki	3266
7	TheBananaKat	3242
8	_Mythic____	3155
9	YungMaki	3082
10	jnp_gaming	2087
11	Di_infiri	1990
12	gcaisawesome	1705
13	joethahobo	1615
14	pintsizedrogue	1575
15	xzvu	1473
16	Blaiku	1353
17	Onennon	1337
18	ConnorDanky_	1280
19	Fullut	1277
20	Racengan	1169
21	Merv__	1140
22	Blu3beast	1132
23	rarrq	1123
24	Mattesco	1115
25	TechnoNinja64	1078
26	mwrty	969
27	Kubeusz2010	960
28	Werbe	907
29	Secret_Canary	859
30	IamCL4SSY	848
31	kekhon	726
32	Kowcio_	720
33	obzii	713
34	Blackberry1310	709
35	_TCARREIRA_	685
36	emreknugrlu	650
37	xxPipperDipperxx	648
38	Jackattack53	640
39	Maenara	639
40	Hisiste	593
41	bloodbiter	576
41	True_Clipse	576
43	Nyxiom_	566
44	_Karmaa	548
45	beeperbeeper5	539
46	lordpipe	526
47	CLG_Kata	512
47	mawileite	512
49	thescout7	504
50	ougstur	466
51	KamFurnace	464
52	hermmm_	448
53	Alteriity	390
54	Eraxa	389
55	PhantomsGhost_	385
56	500am	352
57	k_ce	323
58	HesDemonPants	322
59	weabis	321
60	KarlKaek	320
60	Stynxy	320
62	Akoot_	291
63	PigDab	290
64	ECstardust	285
65	TheSecondLord	274
66	MSK__	271
67	SmashingPump	270
68	Rumpletaezer	262
69	Yamdalorian	250
70	ApophisNova	247
70	MyNamaSheff	247
72	Zoeyfortnite	224
73	Saucepeh	222
74	Segotep999	206
75	EveryonesUncle	205
76	I_Am_Mushkin	202
77	Spenduh	195
78	LexMakesHistory	192
79	PlasticOtari	178
80	Chromary	149
81	Skylord_Luke	146
82	HellsSponge	144
83	oscminus	143
83	claivin	143
85	AlexxO_o	135
86	Strangemonkey71	129
87	Kamflame	128
87	hanaryheatwave	128
87	ReyTheLegend	128
87	miramyu	128
91	__tomato	122
92	ImpavidArcher	120
93	mihimihimihi	119
94	MilleGrug	117
95	Sral7	115
96	Historical_Sand	109
97	yulgur1	105
98	Zythose	100
99	NatalieTW	88
100	MovingFish7	82
101	Lez_	81
101	Arceus1975	81
101	DaviusMaximoose	81
104	pixelviolin	79
105	Sheldor097	75
106	PortlyPete69	74
107	Kakolbus	72
108	Winklepicker279	68
109	FreakGenius	67
109	Jimb0nat0r	67
111	_Dean_123	66
111	layabout100	66
111	deleteduser3c11b	66
111	Steelynan	66
115	BlancoFlaco	65
115	diggydog67	65
117	Myszoaz	64
117	set67	64
117	arcanemagic	64
117	NoChumpChange	64
117	AstreaTSS	64
117	Legendosh	64
123	Gregward_Smith	62
123	ROY4LE	62
123	r123moore	62
123	h2p_emrld	62
127	KGTV	61
128	Groundler	57
129	6king6colt6	56
129	XeroByMyth	56
129	MightyWertu	56
132	Frozil20	50
133	DarlaMeow	48
133	AltnumberF4	48
135	wwwwinnebagoooo	45
136	annebolyn	42
137	luseis	41
137	smogfrog	41
139	FirsTimeGamingTV	38
140	Snowflowe	36
141	diamondgolem35	32
141	Huwulling	32
141	Inchef	32
141	IAmTheWalrus910	32
145	Bumpy419	31
145	Druid95	31
147	hm947	26
147	Soplight	26
149	yheece	25
150	fluddd	23
151	blackeemperor	21
152	Krasnal1337	20
152	Tyrannosplart	20
154	Mahoose	19
155	myaccountwasgone	18
155	ShedJr_	18
155	RobotMinion101	18
158	Apollo_993	17
158	dartwaffle	17
160	Tjhodskins19	16
160	MakeHistory157	16
160	ediballbearings	16
160	jcool7	16
164	Iagoku	15
164	SammiWolfGirl	15
164	Enderxz3	15
167	Franco093	14
168	livingdaydreams	13
168	King_Pancake1	13
170	EMC_	12
170	pretty_pink_reno	12
172	Groovy_MoonBird	11
172	Mr_Byzantine	11
172	Ezekson	11
175	BeastyBoi954911	10
175	_8man	10
175	Lord_Jord	10
178	Quincannon	9
179	Rocco_Lane	8
179	Fuad_R	8
179	UrbanPlanningEx	8
182	JESS_THE_RERE	7
182	Razzgriz	7
184	Raltemoxitonica	6
184	himak1	6
184	zToasty69z	6
184	Eczbek	6
188	TooManyDuck	5
188	Zaridey	5
188	handsome_strong	5
188	Skippeh	5
192	HolyVenom	4
192	NomadicRobin_	4
192	fkGrim	4
192	WYFYoyo	4
196	_Virify_	3
196	powercas_gamer	3
196	SOA1RR	3
196	skroobiez	3
196	Vizzoid	3
196	excelsionprime	3
196	lizardfightclub	3
196	groofles	3
196	TheSeismicDuck	3
196	Manaateee	3
196	MAns_44	3
196	Barlycorn	3
196	Kyrum2169	3
196	skitzxo	3
196	FishisTTV	3
211	301851	2
211	Smashic	2
211	eiC_	2
211	Hiryu27	2
211	Factoroni	2
211	stavgod	2
211	voiding_	2
211	SvenskaHugo	2
211	elliebelle107	2
211	EngagedGrub41	2
221	Killercatty78	1
221	CoffeeNoir	1
221	teqilas	1
221	Crowman1	1
221	ratglock	1
221	I_Moose	1
221	Cryptacity	1
221	G1ldor	1
221	AngalexikCZ	1
221	insanepace	1
221	SellyZ	1
221	drunkeeez	1
221	MyNameIsJobo	1
221	SuperPooch06	1
221	Donutt	1
221	BronkerBrum	1
221	ScootOfBoot	1
221	Elastiq	1
221	Nicky19	1
221	Lord_Zacler	1
221	Deathkob	1
221	NumbaOneMunch	1
221	censorsheep	1
221	BartekB19	1
221	Vorlice	1
221	TheKingK_	1
221	CattSoup	1
