rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	636
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	561
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	thewindmillman	412
13	Akoot_	409
14	beeperbeeper5	368
15	Mahoose	353
16	pintsizedrogue	336
17	Eraxa	292
18	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	lordpipe	223
23	eitanzaki	222
24	Inchef	209
24	jcool7	209
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
40	Segotep999	94
42	EcksD	92
42	jnp_gaming	92
44	set67	90
44	YungMaki	90
46	masskedman	89
46	Blu3beast	89
48	PortlyPete69	88
49	Blaiku	84
49	djancak	84
51	lillips	76
52	ItsColin11	75
52	KingMatthew506	75
54	alderban107	73
55	Cocoamallows	72
56	Paintz	71
57	claivin	68
58	SvenskaHugo	67
59	Spenduh	66
60	NameGenerat0r	65
60	CalebDHawk	65
62	Mr_Byzantine	64
62	thgrocks	64
62	Jiminie	64
62	Mafubana	64
66	ProfessorBee	63
66	Chromary	63
68	alddd	62
69	Rebytre	61
70	RodSerlingCringe	60
70	cichy096	60
70	WinterYoke	60
73	Luigipunch989	57
74	KGTV	56
74	drompje	56
76	MightyWertu	54
77	ROY4LE	51
77	eiC_	51
79	HellsSponge	50
80	Merv__	49
81	Ardennes	48
82	oxfordschool	47
82	PlasticOtari	47
84	MattieHD	46
85	Shiirazuku	45
85	Inbefour	45
85	Soplight	45
88	out1s	43
89	CoffeeNoir	41
90	noam464	40
91	Skippeh	39
92	Swexti	38
92	ratglock	38
92	ToastedGamingYT	38
95	Di_infiri	37
95	lcvezra	37
97	MiningPie	34
97	h2p_emrld	34
99	Natty	33
99	TheSecondLord	33
99	Smashic	33
99	loveseeker	33
99	wezzzi	33
99	badooga	33
99	fkGrim	33
99	Racengan	33
99	Kowcio_	33
108	ZaneABrain	32
108	ApophisNova	32
108	BRRRN179	32
108	apn999	32
108	MyNamaSheff	32
113	ImpavidArcher	31
113	xxPipperDipperxx	31
113	PigDab	31
113	MakeHistory157	31
117	500am	29
117	DarlaMeow	29
117	Toriankel	29
120	mwrty	28
120	gcaisawesome	28
120	Enderslayerxz3	28
123	rpmm	27
124	NotMeowMix	26
124	FGamerJ	26
124	Earlesstrain4	26
127	T045RTY	25
127	kinas45y5	25
129	Legendosh	24
130	crying_wolf_13	23
130	iElijah	23
130	Maenara	23
130	Typadopoulos	23
134	Unitas_isa	22
134	_Dean_123	22
134	WyngGoy	22
134	MineMaster0012	22
134	Steelynan	22
139	6king6colt6	21
139	Hpdinosaur	21
139	JuuustYeet	21
139	Rumpletaezer	21
139	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
139	Nagasaki_Riku	21
139	Kubeusz2010	21
146	HavickMC	20
147	Louiis123	19
147	Historical_Sand	19
149	TheShyPig	18
149	420BreadLizard	18
149	Juh1s	18
149	Powowowow	18
149	Zoeyfortnite	18
154	Jovaphobic	17
154	KliBeast21	17
154	Soap_Bender	17
154	WYFYoyo	17
158	error10101	16
158	fr0stss	16
158	TheMaster972	16
158	CollinMH06	16
158	Onennon	16
158	obzii	16
164	Voxin2K	15
164	BRICS	15
164	Negriuke	15
164	Xclax101	15
164	LordAurum	15
164	EcksDofficial	15
164	Freedrik	15
171	Dusk_95	14
171	AstroLightz_	14
173	1dss	13
173	AuroraSkies	13
173	Ashton1242	13
173	layabout100	13
177	JohnnyFyes	12
177	MedSeaArch	12
177	SteveCraftBlocks	12
177	ConcretePirate	12
177	IforgotCS_Source	12
177	Xalithia	12
177	CranialBlowout	12
177	SomeDumbFish	12
177	Felenov	12
177	ogoa	12
177	bpmm	12
188	_Virify_	11
188	heysushii	11
188	_stets	11
188	KomputerDude	11
188	Cryptacity	11
188	_Minnty_	11
188	FlashingDemon	11
188	Hyp3rion_	11
188	silverpopcorn	11
188	SkateboardR6	11
188	33sudo	11
188	Nicserso	11
200	I_Am_Mushkin	10
200	Euclidoris	10
200	BobDeBouwer1337	10
200	egglapras	10
200	Ecplosive	10
200	Jackattack53	10
200	Ximid	10
200	monky_irl	10
200	Lord_Doob	10
200	stavgod	10
200	Sheldor097	10
211	soundad	9
211	livingdaydreams	9
211	ketaminmann	9
211	emrekn	9
211	orxngejuice	9
211	Arceus1975	9
211	burbankbuilder28	9
211	Werbe	9
211	Blamphe	9
211	Garrulous	9
211	x86assembly	9
222	zqw10k	8
222	hxdjxd	8
