rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	877
5	Spacewardharpy7	636
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	555
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	409
13	beeperbeeper5	360
14	Mahoose	353
15	thewindmillman	311
16	Eraxa	292
17	pintsizedrogue	273
17	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	eitanzaki	222
23	Inchef	209
23	jcool7	209
25	lordpipe	206
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	EcksD	92
41	jnp_gaming	92
43	set67	90
43	YungMaki	90
45	masskedman	89
45	Blu3beast	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Jiminie	64
61	Mafubana	64
65	ProfessorBee	63
65	Chromary	63
67	alddd	62
68	RodSerlingCringe	60
68	cichy096	60
68	WinterYoke	60
71	Luigipunch989	57
72	drompje	56
73	MightyWertu	54
74	ROY4LE	51
74	eiC_	51
76	HellsSponge	50
77	Merv__	49
78	Ardennes	48
79	oxfordschool	47
79	PlasticOtari	47
81	MattieHD	46
82	Shiirazuku	45
82	Inbefour	45
82	Soplight	45
85	out1s	43
86	CoffeeNoir	41
87	noam464	40
88	Skippeh	39
89	Swexti	38
89	ratglock	38
91	Di_infiri	37
91	lcvezra	37
93	MiningPie	34
93	h2p_emrld	34
95	Natty	33
95	TheSecondLord	33
95	loveseeker	33
95	wezzzi	33
95	badooga	33
95	fkGrim	33
95	Racengan	33
95	Kowcio_	33
103	ZaneABrain	32
103	ApophisNova	32
103	BRRRN179	32
103	apn999	32
103	MyNamaSheff	32
108	ImpavidArcher	31
108	xxPipperDipperxx	31
108	PigDab	31
108	MakeHistory157	31
112	DarlaMeow	29
112	Toriankel	29
114	mwrty	28
114	gcaisawesome	28
114	Enderslayerxz3	28
117	rpmm	27
117	Rebytre	27
119	NotMeowMix	26
119	FGamerJ	26
119	Earlesstrain4	26
122	T045RTY	25
122	kinas45y5	25
124	Legendosh	24
125	crying_wolf_13	23
125	Maenara	23
125	Typadopoulos	23
128	Unitas_isa	22
128	_Dean_123	22
128	WyngGoy	22
128	MineMaster0012	22
128	sebastiensaborio	22
133	6king6colt6	21
133	Hpdinosaur	21
133	Rumpletaezer	21
133	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
133	Nagasaki_Riku	21
133	Kubeusz2010	21
139	HavickMC	20
139	500am	20
141	Louiis123	19
141	Historical_Sand	19
143	TheShyPig	18
143	420BreadLizard	18
143	Juh1s	18
143	Powowowow	18
143	Zoeyfortnite	18
148	Jovaphobic	17
148	KliBeast21	17
148	Soap_Bender	17
148	WYFYoyo	17
152	error10101	16
152	fr0stss	16
152	TheMaster972	16
152	CollinMH06	16
152	Onennon	16
152	obzii	16
158	Voxin2K	15
158	BRICS	15
158	Negriuke	15
158	Xclax101	15
158	LordAurum	15
158	EcksDofficial	15
158	Freedrik	15
165	Dusk_95	14
165	AstroLightz_	14
167	1dss	13
167	Ashton1242	13
167	layabout100	13
170	JohnnyFyes	12
170	MedSeaArch	12
170	ConcretePirate	12
170	IforgotCS_Source	12
170	Xalithia	12
170	CranialBlowout	12
170	SomeDumbFish	12
170	ogoa	12
170	bpmm	12
179	_Virify_	11
179	heysushii	11
179	_stets	11
179	KomputerDude	11
179	Cryptacity	11
179	_Minnty_	11
179	FlashingDemon	11
179	silverpopcorn	11
179	SkateboardR6	11
179	33sudo	11
179	Nicserso	11
190	I_Am_Mushkin	10
190	Euclidoris	10
190	BobDeBouwer1337	10
190	egglapras	10
190	Ecplosive	10
190	Ximid	10
190	monky_irl	10
190	stavgod	10
190	Sheldor097	10
199	soundad	9
199	livingdaydreams	9
199	ketaminmann	9
199	emrekn	9
199	orxngejuice	9
199	Arceus1975	9
199	burbankbuilder28	9
199	Werbe	9
199	Blamphe	9
199	x86assembly	9
209	zqw10k	8
209	hxdjxd	8
209	Kkanot	8
209	Kubelz	8
209	Mouse74	8
209	Jackattack53	8
209	GreedyFern8581	8
209	__Auspicious	8
209	IAmTheWalrus910	8
209	ElectricDragon81	8
209	pixelviolin	8
209	stahouo	8
221	TildaAndrea	7
221	Tommhh	7
