rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	872
5	Spacewardharpy7	635
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	555
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	409
13	beeperbeeper5	358
14	Mahoose	353
15	thewindmillman	311
16	Eraxa	292
17	MovingFish7	273
18	rarrq	267
19	__tomato	259
20	fffMike	256
21	pintsizedrogue	236
22	eitanzaki	222
23	jcool7	209
24	lordpipe	206
25	H72l9w	197
26	ShedJr_	195
27	BlancoFlaco	179
28	EveryonesUncle	165
29	Moetis	162
30	_Bguette_	158
31	Frozil12	153
32	Ezekson	147
33	PhantomsGhost_	139
34	Inchef	128
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	jnp_gaming	92
42	set67	90
42	YungMaki	90
44	masskedman	89
44	Blu3beast	89
44	EcksD	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Mafubana	64
64	ProfessorBee	63
64	Chromary	63
66	alddd	62
67	RodSerlingCringe	60
67	WinterYoke	60
69	Luigipunch989	57
70	drompje	56
71	MightyWertu	54
72	ROY4LE	51
72	eiC_	51
74	HellsSponge	50
75	Merv__	49
76	Ardennes	48
77	oxfordschool	47
78	MattieHD	46
79	Shiirazuku	45
79	OtariCharlie	45
79	Inbefour	45
79	Soplight	45
83	out1s	43
84	CoffeeNoir	41
85	noam464	40
86	Skippeh	39
87	Swexti	38
87	ratglock	38
89	Di_infiri	37
89	lcvezra	37
91	MiningPie	34
91	h2p_emrld	34
93	Natty	33
93	TheSecondLord	33
93	loveseeker	33
93	wezzzi	33
93	badooga	33
93	fkGrim	33
93	Racengan	33
93	Kowcio_	33
101	ZaneABrain	32
101	ApophisNova	32
101	BRRRN179	32
101	apn999	32
101	MyNamaSheff	32
106	ImpavidArcher	31
106	xxPipperDipperxx	31
106	PigDab	31
106	MakeHistory157	31
110	DarlaMeow	29
110	Toriankel	29
112	mwrty	28
112	gcaisawesome	28
114	rpmm	27
115	NotMeowMix	26
115	FGamerJ	26
115	Enderslayerxz3	26
115	Earlesstrain4	26
119	T045RTY	25
119	kinas45y5	25
121	Legendosh	24
122	Maenara	23
122	Typadopoulos	23
124	Unitas_isa	22
124	_Dean_123	22
124	WyngGoy	22
124	MineMaster0012	22
124	sebastiensaborio	22
129	6king6colt6	21
129	Hpdinosaur	21
129	Rumpletaezer	21
129	iElijah	21
129	Nagasaki_Riku	21
129	Kubeusz2010	21
135	HavickMC	20
136	Louiis123	19
136	Historical_Sand	19
138	TheShyPig	18
138	420BreadLizard	18
138	Juh1s	18
138	Powowowow	18
138	Zoeyfortnite	18
143	Jovaphobic	17
143	KliBeast21	17
143	Soap_Bender	17
143	WYFYoyo	17
147	error10101	16
147	fr0stss	16
147	TheMaster972	16
147	CollinMH06	16
147	Onennon	16
147	obzii	16
153	Voxin2K	15
153	BRICS	15
153	Negriuke	15
153	Xclax101	15
153	LordAurum	15
153	EcksDofficial	15
153	Freedrik	15
160	Dusk_95	14
160	AstroLightz_	14
162	1dss	13
162	Ashton1242	13
162	layabout100	13
165	JohnnyFyes	12
165	MedSeaArch	12
165	ConcretePirate	12
165	IforgotCS_Source	12
165	Xalithia	12
165	CranialBlowout	12
165	SomeDumbFish	12
165	ogoa	12
165	bpmm	12
174	_Virify_	11
174	heysushii	11
174	_stets	11
174	KomputerDude	11
174	Cryptacity	11
174	_Minnty_	11
174	FlashingDemon	11
174	silverpopcorn	11
174	SkateboardR6	11
174	33sudo	11
174	Nicserso	11
185	I_Am_Mushkin	10
185	Euclidoris	10
185	BobDeBouwer1337	10
185	egglapras	10
185	Ecplosive	10
185	Ximid	10
185	monky_irl	10
185	stavgod	10
185	Sheldor097	10
194	soundad	9
194	livingdaydreams	9
194	ketaminmann	9
194	emrekn	9
194	orxngejuice	9
194	Arceus1975	9
194	burbankbuilder28	9
194	Werbe	9
194	Blamphe	9
194	AssEatrAndLicker	9
194	x86assembly	9
205	zqw10k	8
205	hxdjxd	8
205	Kkanot	8
205	Kubelz	8
205	Mouse74	8
205	__Auspicious	8
205	IAmTheWalrus910	8
205	ElectricDragon81	8
205	stahouo	8
214	TildaAndrea	7
214	Tommhh	7
214	gaziter10	7
214	TheDiamondCG	7
214	eviltunix	7
214	phomic	7
214	WET_WET_WET	7
214	Hyp3rion_	7
214	WhosJPG	7
214	Groundler	7
214	Kyrum2169	7
