rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6286
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	933
5	AdmiralSmoke	901
6	Spacewardharpy7	717
7	_Boipl_	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	370
17	pintsizedrogue	349
18	luseis	305
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	fffMike	256
25	iElijah	238
25	lordpipe	238
27	Segotep999	235
28	eitanzaki	222
29	Inchef	212
30	jcool7	209
31	H72l9w	197
32	ShedJr_	195
33	BlancoFlaco	179
34	EveryonesUncle	165
35	Moetis	162
36	_Bguette_	158
37	SammiWolfGirl	155
38	Frozil20	153
39	Ezekson	147
40	PhantomsGhost_	139
41	fluddd	124
42	joethahobo	123
43	GooseWithin	122
44	gnyW	116
45	Groovy_MoonBird	114
46	aldplaysmc	108
47	Felenov	103
48	Killercatty78	99
49	CompAir	94
50	jnp_gaming	92
51	set67	90
51	YungMaki	90
53	masskedman	89
53	Blu3beast	89
55	PortlyPete69	88
56	q_wq	86
57	Blaiku	84
57	djancak	84
59	PazinGaming	77
60	lillips	76
61	ItsColin11	75
61	KingMatthew506	75
63	3_Solar_3	73
63	alderban107	73
65	NameGenerat0r	72
65	Cocoamallows	72
67	SyntheticSurgeon	71
67	Paintz	71
69	Spenduh	70
70	calamariclam_I	69
71	Moham	68
71	oscminus	68
71	claivin	68
74	SvenskaHugo	67
75	CalebDHawk	66
76	Mr_Byzantine	65
77	thgrocks	64
77	KeilynCloud	64
79	ProfessorBee	63
79	Chromary	63
81	Rebytre	62
82	SaintJosie	60
82	cichy096	60
82	WinterYoke	60
85	Luigipunch989	57
86	KGTV	56
86	drompje	56
88	MightyWertu	54
89	ROY4LE	51
89	eiC_	51
89	shadowthemonkey	51
92	HellsSponge	50
93	Merv__	49
94	ImpavidArcher	48
94	Tiberonus	48
96	ConnorDanky_	47
96	PlasticOtari	47
98	MattieHD	46
99	Shiirazu	45
99	Inbefour	45
99	Soplight	45
102	out1s	43
103	CoffeeNoir	41
104	noam464	40
105	Skippeh	39
106	ZaneABrain	38
106	Swexti	38
106	ratglock	38
106	corvidpartyfor6	38
106	zToasty69z	38
106	Kowcio_	38
112	Di_infiri	37
