rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	636
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	555
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	409
13	beeperbeeper5	360
14	Mahoose	353
15	pintsizedrogue	311
15	thewindmillman	311
17	Eraxa	292
18	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	eitanzaki	222
23	Inchef	209
23	lordpipe	209
23	jcool7	209
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	EcksD	92
41	jnp_gaming	92
43	set67	90
43	YungMaki	90
45	masskedman	89
45	Blu3beast	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Jiminie	64
61	Mafubana	64
65	ProfessorBee	63
65	Chromary	63
67	alddd	62
68	Rebytre	61
69	RodSerlingCringe	60
69	cichy096	60
69	WinterYoke	60
72	Luigipunch989	57
73	drompje	56
74	MightyWertu	54
75	ROY4LE	51
75	eiC_	51
77	HellsSponge	50
78	Merv__	49
79	Ardennes	48
80	oxfordschool	47
81	MattieHD	46
82	Shiirazuku	45
82	Inbefour	45
82	Soplight	45
85	out1s	43
86	CoffeeNoir	41
87	noam464	40
88	Skippeh	39
89	Swexti	38
89	ratglock	38
91	Di_infiri	37
91	lcvezra	37
93	MiningPie	34
93	h2p_emrld	34
95	Natty	33
95	TheSecondLord	33
95	loveseeker	33
95	wezzzi	33
95	badooga	33
95	fkGrim	33
95	Racengan	33
95	Kowcio_	33
103	ZaneABrain	32
103	ApophisNova	32
103	BRRRN179	32
103	apn999	32
103	MyNamaSheff	32
108	ImpavidArcher	31
108	xxPipperDipperxx	31
108	PigDab	31
108	MakeHistory157	31
112	500am	29
112	DarlaMeow	29
112	Toriankel	29
115	mwrty	28
115	gcaisawesome	28
115	Enderslayerxz3	28
118	rpmm	27
119	NotMeowMix	26
119	FGamerJ	26
119	Earlesstrain4	26
122	T045RTY	25
122	kinas45y5	25
124	Legendosh	24
125	Smashic	23
125	crying_wolf_13	23
125	Maenara	23
125	Typadopoulos	23
129	Unitas_isa	22
129	_Dean_123	22
129	WyngGoy	22
129	MineMaster0012	22
129	Steelynan	22
134	6king6colt6	21
134	Hpdinosaur	21
134	JuuustYeet	21
134	Rumpletaezer	21
134	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
134	Nagasaki_Riku	21
134	Kubeusz2010	21
141	HavickMC	20
142	Louiis123	19
142	Historical_Sand	19
144	TheShyPig	18
144	420BreadLizard	18
144	Juh1s	18
144	Powowowow	18
144	Zoeyfortnite	18
149	Jovaphobic	17
149	KliBeast21	17
149	Soap_Bender	17
149	WYFYoyo	17
153	error10101	16
153	fr0stss	16
153	TheMaster972	16
153	CollinMH06	16
153	Onennon	16
153	obzii	16
159	Voxin2K	15
159	BRICS	15
159	Negriuke	15
159	Xclax101	15
159	LordAurum	15
159	EcksDofficial	15
159	Freedrik	15
166	Dusk_95	14
166	AstroLightz_	14
168	1dss	13
168	AuroraSkies	13
168	Ashton1242	13
168	layabout100	13
172	JohnnyFyes	12
172	MedSeaArch	12
172	ConcretePirate	12
172	IforgotCS_Source	12
172	Xalithia	12
172	CranialBlowout	12
172	SomeDumbFish	12
172	ogoa	12
172	bpmm	12
172	Segotep999	12
182	_Virify_	11
182	heysushii	11
182	_stets	11
182	KomputerDude	11
182	Cryptacity	11
182	_Minnty_	11
182	FlashingDemon	11
182	Hyp3rion_	11
182	silverpopcorn	11
182	SkateboardR6	11
182	33sudo	11
182	Nicserso	11
194	I_Am_Mushkin	10
194	Euclidoris	10
194	BobDeBouwer1337	10
194	egglapras	10
194	Ecplosive	10
194	Jackattack53	10
194	Ximid	10
194	monky_irl	10
194	stavgod	10
194	Sheldor097	10
204	soundad	9
204	livingdaydreams	9
204	ketaminmann	9
204	emrekn	9
204	orxngejuice	9
204	Arceus1975	9
204	burbankbuilder28	9
204	Werbe	9
204	Blamphe	9
204	Garrulous	9
204	x86assembly	9
215	zqw10k	8
215	hxdjxd	8
215	Kkanot	8
215	Kubelz	8
215	HE4LED	8
215	Mouse74	8
215	GreedyFern8581	8
215	__Auspicious	8
215	IAmTheWalrus910	8
