rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6308
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	942
5	Yamdalorian	908
6	Spacewardharpy7	717
7	Boipl	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	361
18	luseis	308
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	lordpipe	262
24	iElijahi	259
24	__tomato	259
26	fffMike	256
27	Segotep999	235
28	PazinGaming	234
29	eitanzaki	222
30	Juansinmiedo18	219
31	Inchef	212
32	jcool7	209
33	Gregward_Smith	197
34	ShedJr_	196
35	EveryonesUncle	193
36	BlancoFlaco	179
37	k_ce	174
38	Moetis	162
39	AspenLightVT	158
40	SammiWolfGirl	155
41	Frozil20	153
42	Ezekson	147
43	PhantomsGhost_	139
44	Kowcio_	133
45	crashomon	128
46	fluddd	124
47	joethahobo	123
48	GooseWithin	122
49	gnyW	116
50	Groovy_MoonBird	114
51	ConnorDanky_	109
52	aldplaysmc	108
53	Felenov	107
54	Mr_Byzantine	106
54	hanaryheatwave	106
56	Killercatty78	99
57	StarCookiees_	96
58	CompAir	94
59	jnp_gaming	92
60	set67	90
60	FiguraDei	90
60	YungMaki	90
63	masskedman	89
63	Blu3beast	89
65	PortlyPete69	88
66	q_wq	86
67	Blaiku	84
67	djancak	84
69	emreknugrlu	76
70	ItsColin11	75
70	2extreeme	75
70	oscminus	75
70	KingMatthew506	75
74	elliebelle107	74
75	3_Solar_3	73
76	NameGenerat0r	72
76	Cocoamallows	72
78	SyntheticSurgeon	71
78	Paintz	71
80	Spenduh	70
81	calamariclam_I	69
82	Moham	68
82	claivin	68
84	SvenskaHugo	67
85	Chromary	66
85	CalebDHawk	66
87	thgrocks	64
87	m2wa	64
89	ProfessorBee	63
90	RebytreGT	62
90	Hahaa_0	62
92	Zee_zey	60
92	Saucepeh	60
92	cichy096	60
92	WinterYoke	60
96	Luigipunch989	57
97	KGTV	56
97	drompje	56
99	MightyWertu	54
100	Merv__	53
101	ROY4LE	51
101	eiC_	51
101	shadowthemonkey	51
104	HellsSponge	50
104	skitzxo	50
106	PlasticOtari	49
107	shineh10	48
107	ImpavidArcher	48
107	Tiberonus	48
110	MattieHD	46
111	Shiirazu	45
111	Inbefour	45
111	Soplight	45
114	Manaateee	44
115	ZaneABrain	43
115	Smashic	43
115	out1s	43
115	Enderxz3	43
119	CoffeeNoir	41
