rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6308
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	942
5	AdmiralSmoke	906
6	Spacewardharpy7	717
7	_Boipl_	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	361
18	luseis	308
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	iElijah	258
25	fffMike	256
26	lordpipe	254
27	Segotep999	235
28	PazinGaming	231
29	eitanzaki	222
30	Inchef	212
31	jcool7	209
32	H72l9w	197
33	ShedJr_	195
34	EveryonesUncle	193
35	BlancoFlaco	179
36	Moetis	162
37	k_ce	161
38	_Bguette_	158
39	SammiWolfGirl	155
40	Frozil20	153
41	Ezekson	147
42	PhantomsGhost_	139
43	fluddd	124
44	joethahobo	123
45	GooseWithin	122
46	gnyW	116
47	Groovy_MoonBird	114
48	aldplaysmc	108
49	Mr_Byzantine	106
49	hanaryheatwave	106
51	Felenov	103
52	Killercatty78	99
53	CompAir	94
53	StarCookiees_	94
55	jnp_gaming	92
56	set67	90
56	YungMaki	90
58	masskedman	89
58	Blu3beast	89
60	PortlyPete69	88
61	q_wq	86
62	Blaiku	84
62	djancak	84
64	lillips	76
65	ItsColin11	75
65	oscminus	75
65	KingMatthew506	75
68	alderban107	74
69	3_Solar_3	73
70	NameGenerat0r	72
70	Cocoamallows	72
72	SyntheticSurgeon	71
72	Paintz	71
74	Kowcio_	70
74	Spenduh	70
76	calamariclam_I	69
77	Moham	68
77	claivin	68
79	SvenskaHugo	67
80	Chromary	66
80	CalebDHawk	66
82	thgrocks	64
82	KeilynCloud	64
84	ProfessorBee	63
85	Rebytre	62
85	Hahaa_0	62
87	Saucepeh	60
87	cichy096	60
87	WinterYoke	60
90	Luigipunch989	57
91	KGTV	56
91	drompje	56
93	MightyWertu	54
94	Merv__	53
95	ROY4LE	51
95	eiC_	51
95	shadowthemonkey	51
98	HellsSponge	50
98	ConnorDanky_	50
100	PlasticOtari	49
101	ImpavidArcher	48
101	Tiberonus	48
103	MattieHD	46
104	Shiirazu	45
104	Inbefour	45
104	Soplight	45
107	Smashic	43
107	out1s	43
109	CoffeeNoir	41
110	noam464	40
111	Skippeh	39
111	xolstoi	39
113	ZaneABrain	38
113	Swexti	38
113	ratglock	38
113	corvidpartyfor6	38
113	zToasty69z	38
113	Enderxz3	38
119	ECstardust	37
119	Di_infiri	37
