rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6308
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	942
4	Yamdalorian	942
6	Spacewardharpy7	717
7	Boipl	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Felenov	469
15	Fullut	415
16	Akoot_	409
17	_witch_craft_	405
18	pintsizedrogue	400
19	Mahoose	373
20	luseis	308
21	Eraxa	292
22	EcksD	281
23	MovingFish7	273
24	rarrq	267
25	lordpipe	262
26	iElijahi	259
26	__tomato	259
28	fffMike	256
29	Kowcio_	249
30	Segotep999	235
31	PazinGaming	234
32	eitanzaki	222
33	Juansinmiedo18	219
34	Inchef	212
35	jcool7	209
36	Gregward_Smith	197
37	ShedJr_	196
38	EveryonesUncle	193
39	BlancoFlaco	179
40	k_ce	176
41	Moetis	162
42	AspenLightVT	158
43	SammiWolfGirl	155
44	Frozil20	153
45	Ezekson	147
46	PhantomsGhost_	139
47	craaaash	128
48	_flud	124
49	joethahobo	123
50	GooseWithin	122
51	LuvLuvLove	121
52	gnyW	116
53	Groovy_MoonBird	114
54	shineh10	112
55	ConnorDanky_	109
56	aldplaysmc	108
57	Mr_Byzantine	106
57	hanaryheatwave	106
59	Killercatty78	99
60	StarCookiees_	96
61	CompAir	94
62	jnp_gaming	92
63	set67	90
63	FiguraDei	90
63	doublemaki	90
66	masskedman	89
66	Blu3beast	89
68	PortlyPete69	88
69	q_wq	86
70	robonya_	85
71	Blaiku	84
71	djancak	84
73	emreknugrlu	76
74	ItsColin11	75
74	2extreeme	75
74	oscminus	75
74	KingMatthew506	75
78	elliebelle107	74
79	3_Solar_3	73
80	NameGenerat0r	72
80	Cocoamallows	72
82	SyntheticSurgeon	71
82	Paintz	71
84	Spenduh	70
85	calamariclam_I	69
86	Moham	68
86	claivin	68
88	SvenskaHugo	67
89	Chromary	66
89	CalebDHawk	66
91	thgrocks	64
91	m2wa	64
93	Studio4x32	63
94	Rebytre	62
94	Hahaa_0	62
96	Zee_zey	60
96	Saucepeh	60
96	cichy096	60
96	WinterYoke	60
100	Luigipunch989	57
101	KGTV	56
101	drompje	56
103	MightyWertu	54
104	Merv__	53
105	Poliitikko	52
106	royal_2	51
106	ROY4LE	51
106	eiC_	51
106	shadowthemonkey	51
110	HellsSponge	50
111	PlasticOtari	49
112	ImpavidArcher	48
112	Tiberonus	48
112	Enderxz3	48
115	MattieHD	46
116	Shiirazu	45
116	Inbefour	45
116	Soplight	45
119	Manaateee	44
