rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	685
6	SuperPooch06	619
7	The_slideV3	586
8	iHuntWeeaboos	565
9	_Boipl_	561
10	NomadicRobin_	541
11	TechnoNinja64	521
12	thewindmillman	479
13	Fullut	415
14	Akoot_	409
15	Mahoose	368
15	beeperbeeper5	368
17	pintsizedrogue	344
18	Eraxa	292
19	MovingFish7	273
20	rarrq	267
21	__tomato	259
22	fffMike	256
23	lordpipe	237
24	eitanzaki	222
25	Inchef	212
26	jcool7	209
27	H72l9w	197
28	ShedJr_	195
29	Jiminie	189
30	BlancoFlaco	179
31	EveryonesUncle	165
32	Moetis	162
33	_Bguette_	158
34	Frozil12	153
35	Ezekson	147
36	PhantomsGhost_	139
37	fluddd	124
38	joethahobo	123
39	gnyW	116
40	Groovy_MoonBird	114
41	SammiWolfGirl	111
42	aldplaysmc	108
43	EcksD	95
44	CompAir	94
44	Segotep999	94
46	jnp_gaming	92
47	set67	90
47	YungMaki	90
49	masskedman	89
49	Blu3beast	89
51	PortlyPete69	88
52	q_wq	85
53	Blaiku	84
53	djancak	84
55	lillips	76
56	ItsColin11	75
56	KingMatthew506	75
58	alderban107	73
59	NameGenerat0r	72
59	Cocoamallows	72
61	Paintz	71
62	calamariclam_I	69
63	claivin	68
64	SvenskaHugo	67
64	Spenduh	67
66	CalebDHawk	65
67	Mr_Byzantine	64
67	thgrocks	64
67	Mafubana	64
70	ProfessorBee	63
70	Chromary	63
72	Rebytre	61
73	RodSerlingCringe	60
73	cichy096	60
73	WinterYoke	60
76	Luigipunch989	57
77	KGTV	56
77	drompje	56
79	MightyWertu	54
80	ROY4LE	51
80	eiC_	51
82	HellsSponge	50
83	Merv__	49
84	ImpavidArcher	48
84	Ardennes	48
86	oxfordschool	47
86	PlasticOtari	47
88	MattieHD	46
89	Felenov	45
89	Shiirazuku	45
89	Inbefour	45
89	Soplight	45
93	out1s	43
94	CoffeeNoir	41
95	noam464	40
96	Skippeh	39
97	ZaneABrain	38
97	Swexti	38
97	ratglock	38
97	corvidpartyfor6	38
97	ToastedGamingYT	38
102	Di_infiri	37
102	lcvezra	37
104	Killercatty78	35
105	MiningPie	34
105	h2p_emrld	34
107	Natty	33
107	TheSecondLord	33
107	Smashic	33
107	loveseeker	33
107	wezzzi	33
107	badooga	33
107	fkGrim	33
107	Racengan	33
107	Kowcio_	33
116	ApophisNova	32
116	BRRRN179	32
116	apn999	32
116	MyNamaSheff	32
120	xxPipperDipperxx	31
120	TheWildMateo	31
120	PigDab	31
120	MakeHistory157	31
124	iElijah	30
125	500am	29
125	DarlaMeow	29
125	Toriankel	29
128	mwrty	28
128	gcaisawesome	28
128	Fuad_R	28
128	Enderslayerxz3	28
132	rpmm	27
133	NotMeowMix	26
133	FGamerJ	26
133	Earlesstrain4	26
136	T045RTY	25
136	drunkeeez	25
136	kinas45y5	25
139	Legendosh	24
140	crying_wolf_13	23
140	Maenara	23
140	Typadopoulos	23
143	Unitas_isa	22
143	_Dean_123	22
143	WyngGoy	22
143	MineMaster0012	22
143	Steelynan	22
148	6king6colt6	21
148	Hpdinosaur	21
148	JuuustYeet	21
148	prizm_	21
148	Rumpletaezer	21
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
148	Nagasaki_Riku	21
148	Kubeusz2010	21
156	HavickMC	20
157	Louiis123	19
157	Historical_Sand	19
159	SteveCraftBlocks	18
159	TheShyPig	18
159	420BreadLizard	18
159	Juh1s	18
159	Powowowow	18
159	Zoeyfortnite	18
165	Jovaphobic	17
165	KliBeast21	17
165	Soap_Bender	17
165	WYFYoyo	17
169	error10101	16
169	fr0stss	16
169	TheMaster972	16
169	CollinMH06	16
169	Onennon	16
169	obzii	16
175	SyntheticSurgeon	15
175	Skylord_Luke	15
175	Voxin2K	15
175	BRICS	15
175	Negriuke	15
175	Xclax101	15
175	LordAurum	15
175	EcksDofficial	15
175	Freedrik	15
184	Jackattack53	14
184	Dusk_95	14
184	AstroLightz_	14
187	1dss	13
187	AuroraSkies	13
187	Ashton1242	13
187	layabout100	13
191	JohnnyFyes	12
191	MedSeaArch	12
191	ConcretePirate	12
191	IforgotCS_Source	12
191	Xalithia	12
191	CranialBlowout	12
191	SomeDumbFish	12
191	ogoa	12
191	bpmm	12
200	_Virify_	11
200	heysushii	11
200	_stets	11
200	KomputerDude	11
200	_themselves	11
200	Cryptacity	11
200	_Minnty_	11
200	Touched_Bread	11
200	FlashingDemon	11
200	Hyp3rion_	11
200	silverpopcorn	11
200	SkateboardR6	11
200	33sudo	11
200	Nicserso	11
214	I_Am_Mushkin	10
214	Euclidoris	10
214	BobDeBouwer1337	10
214	egglapras	10
214	Ecplosive	10
214	Ximid	10
214	monky_irl	10
