rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6308
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	942
5	AdmiralSmoke	906
6	Spacewardharpy7	717
7	_Boipl_	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	355
18	luseis	308
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	iElijah	258
25	fffMike	256
26	lordpipe	245
27	Segotep999	235
28	PazinGaming	231
29	eitanzaki	222
30	Inchef	212
31	jcool7	209
32	H72l9w	197
33	ShedJr_	195
34	EveryonesUncle	193
35	BlancoFlaco	179
36	Moetis	162
37	k_ce	161
38	_Bguette_	158
39	SammiWolfGirl	155
40	Frozil20	153
41	Ezekson	147
42	PhantomsGhost_	139
43	fluddd	124
44	joethahobo	123
45	GooseWithin	122
46	gnyW	116
47	Groovy_MoonBird	114
48	aldplaysmc	108
49	Mr_Byzantine	106
49	hanaryheatwave	106
51	Felenov	103
52	Killercatty78	99
53	CompAir	94
54	jnp_gaming	92
55	set67	90
55	YungMaki	90
57	masskedman	89
57	Blu3beast	89
57	StarCookiees_	89
60	PortlyPete69	88
61	q_wq	86
62	Blaiku	84
62	djancak	84
64	lillips	76
65	ItsColin11	75
65	KingMatthew506	75
67	alderban107	74
68	3_Solar_3	73
69	oscminus	72
69	NameGenerat0r	72
69	Cocoamallows	72
72	SyntheticSurgeon	71
72	Paintz	71
74	Kowcio_	70
74	Spenduh	70
76	calamariclam_I	69
77	Moham	68
77	claivin	68
79	SvenskaHugo	67
80	Chromary	66
80	CalebDHawk	66
82	thgrocks	64
82	KeilynCloud	64
84	ProfessorBee	63
85	Rebytre	62
86	Saucepeh	60
86	cichy096	60
86	WinterYoke	60
89	Luigipunch989	57
90	KGTV	56
90	drompje	56
92	MightyWertu	54
93	Merv__	53
94	ROY4LE	51
94	eiC_	51
94	shadowthemonkey	51
97	HellsSponge	50
97	ConnorDanky_	50
99	PlasticOtari	49
100	ImpavidArcher	48
100	Tiberonus	48
102	MattieHD	46
103	Shiirazu	45
103	Inbefour	45
103	Soplight	45
106	Smashic	43
106	out1s	43
108	CoffeeNoir	41
109	noam464	40
110	Skippeh	39
111	ZaneABrain	38
111	Swexti	38
111	ratglock	38
111	corvidpartyfor6	38
111	zToasty69z	38
116	ECstardust	37
116	Di_infiri	37
116	lcvezra	37
119	TheSecondLord	35
