rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	636
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	555
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	409
13	beeperbeeper5	360
14	Mahoose	353
15	thewindmillman	311
16	Eraxa	292
17	pintsizedrogue	285
18	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	eitanzaki	222
23	Inchef	209
23	lordpipe	209
23	jcool7	209
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	EcksD	92
41	jnp_gaming	92
43	set67	90
43	YungMaki	90
45	masskedman	89
45	Blu3beast	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Jiminie	64
61	Mafubana	64
65	ProfessorBee	63
65	Chromary	63
67	alddd	62
68	RodSerlingCringe	60
68	cichy096	60
68	WinterYoke	60
71	Luigipunch989	57
72	drompje	56
73	MightyWertu	54
74	Rebytre	52
75	ROY4LE	51
75	eiC_	51
77	HellsSponge	50
78	Merv__	49
79	Ardennes	48
80	oxfordschool	47
80	PlasticOtari	47
82	MattieHD	46
83	Shiirazuku	45
83	Inbefour	45
83	Soplight	45
86	out1s	43
87	CoffeeNoir	41
88	noam464	40
89	Skippeh	39
90	Swexti	38
90	ratglock	38
92	Di_infiri	37
92	lcvezra	37
94	MiningPie	34
94	h2p_emrld	34
96	Natty	33
96	TheSecondLord	33
96	loveseeker	33
96	wezzzi	33
96	badooga	33
96	fkGrim	33
96	Racengan	33
96	Kowcio_	33
104	ZaneABrain	32
104	ApophisNova	32
104	BRRRN179	32
104	apn999	32
104	MyNamaSheff	32
109	ImpavidArcher	31
109	xxPipperDipperxx	31
109	PigDab	31
109	MakeHistory157	31
113	500am	29
113	DarlaMeow	29
113	Toriankel	29
116	mwrty	28
116	gcaisawesome	28
116	Enderslayerxz3	28
119	rpmm	27
120	NotMeowMix	26
120	FGamerJ	26
120	Earlesstrain4	26
123	T045RTY	25
123	kinas45y5	25
125	Legendosh	24
126	crying_wolf_13	23
126	Maenara	23
126	Typadopoulos	23
129	Unitas_isa	22
129	_Dean_123	22
129	WyngGoy	22
129	MineMaster0012	22
129	sebastiensaborio	22
134	6king6colt6	21
134	Hpdinosaur	21
134	JuuustYeet	21
134	Rumpletaezer	21
134	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
134	Nagasaki_Riku	21
134	Kubeusz2010	21
141	HavickMC	20
142	Louiis123	19
142	Historical_Sand	19
144	TheShyPig	18
144	420BreadLizard	18
144	Juh1s	18
144	Powowowow	18
144	Zoeyfortnite	18
149	Jovaphobic	17
149	KliBeast21	17
149	Soap_Bender	17
149	WYFYoyo	17
153	error10101	16
153	fr0stss	16
153	TheMaster972	16
153	CollinMH06	16
153	Onennon	16
153	obzii	16
159	Voxin2K	15
159	BRICS	15
159	Negriuke	15
159	Xclax101	15
159	LordAurum	15
159	EcksDofficial	15
159	Freedrik	15
166	Dusk_95	14
166	AstroLightz_	14
168	1dss	13
168	Ashton1242	13
168	layabout100	13
171	JohnnyFyes	12
171	MedSeaArch	12
171	ConcretePirate	12
171	IforgotCS_Source	12
171	Xalithia	12
171	CranialBlowout	12
171	SomeDumbFish	12
171	ogoa	12
171	bpmm	12
180	_Virify_	11
180	heysushii	11
180	_stets	11
180	KomputerDude	11
180	Cryptacity	11
180	_Minnty_	11
180	FlashingDemon	11
180	silverpopcorn	11
180	SkateboardR6	11
180	33sudo	11
180	Nicserso	11
191	I_Am_Mushkin	10
191	Euclidoris	10
191	BobDeBouwer1337	10
191	egglapras	10
191	Ecplosive	10
191	Ximid	10
191	monky_irl	10
191	stavgod	10
191	Sheldor097	10
200	soundad	9
200	livingdaydreams	9
200	ketaminmann	9
200	emrekn	9
200	orxngejuice	9
200	Arceus1975	9
200	burbankbuilder28	9
200	Werbe	9
200	Blamphe	9
200	Garrulous	9
200	x86assembly	9
211	zqw10k	8
211	hxdjxd	8
211	Kkanot	8
211	Kubelz	8
211	Mouse74	8
211	Jackattack53	8
211	GreedyFern8581	8
211	__Auspicious	8
211	IAmTheWalrus910	8
211	ElectricDragon81	8
211	pixelviolin	8
211	stahouo	8
