rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	877
5	Spacewardharpy7	636
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	555
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	409
13	beeperbeeper5	360
14	Mahoose	353
15	thewindmillman	311
16	Eraxa	292
17	pintsizedrogue	273
17	MovingFish7	273
19	rarrq	267
20	__tomato	259
21	fffMike	256
22	eitanzaki	222
23	Inchef	209
23	jcool7	209
25	lordpipe	206
26	H72l9w	197
27	ShedJr_	195
28	BlancoFlaco	179
29	EveryonesUncle	165
30	Moetis	162
31	_Bguette_	158
32	Frozil12	153
33	Ezekson	147
34	PhantomsGhost_	139
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	EcksD	92
41	jnp_gaming	92
43	set67	90
43	YungMaki	90
45	masskedman	89
45	Blu3beast	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Jiminie	64
61	Mafubana	64
65	ProfessorBee	63
65	Chromary	63
67	alddd	62
68	RodSerlingCringe	60
68	cichy096	60
68	WinterYoke	60
71	Luigipunch989	57
72	drompje	56
73	MightyWertu	54
74	ROY4LE	51
74	eiC_	51
76	HellsSponge	50
77	Merv__	49
78	Ardennes	48
79	oxfordschool	47
79	PlasticOtari	47
81	MattieHD	46
82	Shiirazuku	45
82	Inbefour	45
82	Soplight	45
85	out1s	43
86	CoffeeNoir	41
87	noam464	40
88	Skippeh	39
89	Swexti	38
89	ratglock	38
91	Di_infiri	37
91	lcvezra	37
93	MiningPie	34
93	h2p_emrld	34
95	Natty	33
95	TheSecondLord	33
95	loveseeker	33
95	wezzzi	33
95	badooga	33
95	fkGrim	33
95	Racengan	33
95	Kowcio_	33
103	ZaneABrain	32
103	ApophisNova	32
103	BRRRN179	32
103	apn999	32
103	MyNamaSheff	32
108	ImpavidArcher	31
108	xxPipperDipperxx	31
108	PigDab	31
108	MakeHistory157	31
112	DarlaMeow	29
112	Toriankel	29
114	mwrty	28
114	gcaisawesome	28
114	Enderslayerxz3	28
117	rpmm	27
118	NotMeowMix	26
118	FGamerJ	26
118	Earlesstrain4	26
121	T045RTY	25
121	kinas45y5	25
123	Legendosh	24
124	crying_wolf_13	23
124	Maenara	23
124	Typadopoulos	23
127	Unitas_isa	22
127	_Dean_123	22
127	WyngGoy	22
127	MineMaster0012	22
127	sebastiensaborio	22
132	6king6colt6	21
132	Hpdinosaur	21
132	Rumpletaezer	21
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
132	Nagasaki_Riku	21
132	Kubeusz2010	21
138	HavickMC	20
138	500am	20
140	Louiis123	19
140	Historical_Sand	19
142	TheShyPig	18
142	420BreadLizard	18
142	Juh1s	18
142	Powowowow	18
142	Zoeyfortnite	18
147	Jovaphobic	17
147	KliBeast21	17
147	Soap_Bender	17
147	WYFYoyo	17
151	error10101	16
151	fr0stss	16
151	TheMaster972	16
151	CollinMH06	16
151	Onennon	16
151	obzii	16
157	Voxin2K	15
157	BRICS	15
157	Negriuke	15
157	Xclax101	15
157	LordAurum	15
157	EcksDofficial	15
157	Freedrik	15
164	Dusk_95	14
164	AstroLightz_	14
166	1dss	13
166	Ashton1242	13
166	layabout100	13
169	JohnnyFyes	12
169	MedSeaArch	12
169	ConcretePirate	12
169	IforgotCS_Source	12
169	Xalithia	12
169	CranialBlowout	12
169	SomeDumbFish	12
169	ogoa	12
169	bpmm	12
178	_Virify_	11
178	heysushii	11
178	_stets	11
178	KomputerDude	11
178	Cryptacity	11
178	_Minnty_	11
178	FlashingDemon	11
178	silverpopcorn	11
178	SkateboardR6	11
178	33sudo	11
178	Nicserso	11
189	I_Am_Mushkin	10
189	Euclidoris	10
189	BobDeBouwer1337	10
189	egglapras	10
189	Ecplosive	10
189	Ximid	10
189	monky_irl	10
189	stavgod	10
189	Sheldor097	10
198	soundad	9
198	livingdaydreams	9
198	ketaminmann	9
198	emrekn	9
198	orxngejuice	9
198	Arceus1975	9
198	burbankbuilder28	9
198	Werbe	9
198	Blamphe	9
198	x86assembly	9
208	zqw10k	8
208	hxdjxd	8
208	Kkanot	8
208	Kubelz	8
208	Mouse74	8
208	Jackattack53	8
208	GreedyFern8581	8
208	__Auspicious	8
208	IAmTheWalrus910	8
208	ElectricDragon81	8
208	pixelviolin	8
208	stahouo	8
220	TildaAndrea	7
220	Tommhh	7
220	gaziter10	7
