rank	username	minecraft:dropped/minecraft:sweet_berries
1	FreakGenius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	901
5	Spacewardharpy7	687
6	_Boipl_	625
7	SuperPooch06	619
8	The_slideV3	586
9	weabis	565
10	NomadicRobin_	541
11	TechnoNinja64	521
12	thewindmillman	482
13	Fullut	415
14	Akoot_	409
15	beeperbeeper5	398
16	Mahoose	368
17	pintsizedrogue	344
18	luseis	299
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	fffMike	256
25	iElijah	238
25	lordpipe	238
27	RealGroot	232
28	eitanzaki	222
29	Inchef	212
30	jcool7	209
31	H72l9w	197
32	ShedJr_	195
33	BlancoFlaco	179
34	EveryonesUncle	165
35	Moetis	162
36	_Bguette_	158
37	SammiWolfGirl	155
38	Frozil20	153
39	Ezekson	147
40	PhantomsGhost_	139
41	fluddd	124
42	joethahobo	123
43	gnyW	116
44	Groovy_MoonBird	114
45	aldplaysmc	108
46	Felenov	103
47	Killercatty78	99
48	CompAir	94
49	jnp_gaming	92
50	set67	90
50	YungMaki	90
52	masskedman	89
52	Blu3beast	89
54	PortlyPete69	88
55	q_wq	85
56	Blaiku	84
56	djancak	84
58	PazinGaming	77
59	lillips	76
60	ItsColin11	75
60	KingMatthew506	75
62	alderban107	73
63	NameGenerat0r	72
63	Cocoamallows	72
65	SyntheticSurgeon	71
65	Paintz	71
67	gusstationwerker	70
68	calamariclam_I	69
69	claivin	68
70	SvenskaHugo	67
71	CalebDHawk	65
72	Mr_Byzantine	64
72	thgrocks	64
72	Flrffy	64
75	ProfessorBee	63
75	Chromary	63
77	Rebytre	61
78	SaintJosie	60
78	cichy096	60
78	WinterYoke	60
81	Luigipunch989	57
82	KGTV	56
82	drompje	56
84	MightyWertu	54
85	ROY4LE	51
85	eiC_	51
85	shadowthemonkey	51
88	HellsSponge	50
89	Merv__	49
90	ImpavidArcher	48
90	Ardennes	48
92	ConnorDanky_	47
92	PlasticOtari	47
94	MattieHD	46
95	Shiirazu	45
95	Inbefour	45
95	Soplight	45
98	out1s	43
99	CoffeeNoir	41
100	noam464	40
101	Skippeh	39
102	ZaneABrain	38
102	Swexti	38
102	ratglock	38
102	corvidpartyfor6	38
102	zToasty69z	38
102	Kowcio_	38
108	Di_infiri	37
108	lcvezra	37
110	TheSecondLord	35
110	Smashic	35
112	MiningPie	34
112	h2p_emrld	34
114	Natty	33
114	legal_tax_evader	33
114	wezzzi	33
114	badooga	33
114	fkGrim	33
114	Racengan	33
120	ApophisNova	32
120	BRRRN179	32
120	DeltGod01704	32
120	MyNamaSheff	32
124	xxPipperDipperxx	31
124	TheWildMateo	31
124	PigDab	31
124	MakeHistory157	31
128	500am	29
128	DarlaMeow	29
128	Toriankel	29
131	mwrty	28
131	gcaisawesome	28
131	Fuad_R	28
131	Enderxz3	28
135	rpmm	27
136	NotMeowMix	26
136	FGamerJ	26
136	Earlesstrain4	26
139	T045RTY	25
139	drunkeeez	25
139	JoeSaysBingBong	25
139	bladeefan2009	25
143	Legendosh	24
144	crying_wolf_13	23
144	Maenara	23
144	Typadopoulos	23
147	Lez_	22
147	w3nd3lbo3	22
147	_Dean_123	22
147	WyngGoy	22
147	MineMaster0012	22
147	Steelynan	22
153	6king6colt6	21
153	Hpdinosaur	21
153	JuuustYeet	21
153	prizm_	21
153	Rumpletaezer	21
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
153	Kura2218	21
153	Kubeusz2010	21
161	_havick	20
162	Louiis123	19
162	_Huge_Male_	19
162	Historical_Sand	19
165	SteveCraftBlocks	18
165	TheShyPig	18
165	420BreadLizard	18
165	Juh1s	18
165	Powowowow	18
165	Zoeyfortnite	18
171	Jovaphobic	17
171	KliBeast21	17
171	Soap_Bender	17
171	WYFYoyo	17
175	gren_ben	16
175	fr0stss	16
175	TheMaster972	16
175	CollinMH06	16
175	Onennon	16
175	binman420	16
175	obzii	16
182	jessewegottacook	15
182	Skylord_Luke	15
182	Voxin2K	15
182	BRICS	15
182	Fakiuss	15
182	Xclax101	15
182	LordAurum	15
182	xolstoi	15
182	Freedrik	15
191	Jackattack53	14
191	Dusk_95	14
191	AstroLightz_	14
191	CrimsonGale	14
195	1dss	13
195	AuroraSkies	13
195	Ashton1242	13
195	layabout100	13
199	JohnnyFyes	12
199	MedSeaArch	12
199	ConcretePirate	12
199	IforgotCS_Source	12
199	Xalithia	12
199	Jonafrog99	12
199	CranialBlowout	12
199	SomeDumbFish	12
199	ogoa	12
199	bpmm	12
209	_Virify_	11
209	heysushii	11
209	_stets	11
209	KomputerDude	11
209	_themselves	11
209	Cryptacity	11
209	_Minnty_	11
209	Touched_Bread	11
209	FlashingDemon	11
209	Hyp3rion_	11
209	silverpopcorn	11
209	SkateboardR6	11
209	33sudo	11
