rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	685
6	SuperPooch06	619
7	The_slideV3	586
8	iHuntWeeaboos	565
9	_Boipl_	561
10	NomadicRobin_	541
11	TechnoNinja64	521
12	thewindmillman	479
13	Fullut	415
14	Akoot_	409
15	beeperbeeper5	368
16	Mahoose	367
17	pintsizedrogue	344
18	Eraxa	292
19	MovingFish7	273
20	rarrq	267
21	__tomato	259
22	fffMike	256
23	lordpipe	237
24	eitanzaki	222
25	Inchef	212
26	jcool7	209
27	H72l9w	197
28	ShedJr_	195
29	Jiminie	189
30	BlancoFlaco	179
31	EveryonesUncle	165
32	Moetis	162
33	_Bguette_	158
34	Frozil12	153
35	Ezekson	147
36	PhantomsGhost_	139
37	fluddd	124
38	joethahobo	123
39	gnyW	116
40	Groovy_MoonBird	114
41	SammiWolfGirl	111
42	aldplaysmc	108
43	EcksD	95
44	CompAir	94
44	Segotep999	94
46	jnp_gaming	92
47	set67	90
47	YungMaki	90
49	masskedman	89
49	Blu3beast	89
51	PortlyPete69	88
52	Blaiku	84
52	djancak	84
54	lillips	76
55	ItsColin11	75
55	KingMatthew506	75
57	alderban107	73
58	NameGenerat0r	72
58	Cocoamallows	72
60	Paintz	71
61	claivin	68
62	SvenskaHugo	67
62	Spenduh	67
64	CalebDHawk	65
65	Mr_Byzantine	64
65	thgrocks	64
65	Mafubana	64
68	ProfessorBee	63
68	Chromary	63
70	Rebytre	61
71	RodSerlingCringe	60
71	cichy096	60
71	WinterYoke	60
74	Luigipunch989	57
75	KGTV	56
75	drompje	56
77	MightyWertu	54
78	ROY4LE	51
78	eiC_	51
80	HellsSponge	50
81	Merv__	49
82	ImpavidArcher	48
82	Ardennes	48
84	oxfordschool	47
84	PlasticOtari	47
86	MattieHD	46
87	Felenov	45
87	Shiirazuku	45
87	Inbefour	45
87	Soplight	45
91	out1s	43
92	CoffeeNoir	41
93	noam464	40
94	Skippeh	39
95	ZaneABrain	38
95	Swexti	38
95	ratglock	38
95	corvidpartyfor6	38
95	ToastedGamingYT	38
100	Di_infiri	37
100	lcvezra	37
102	Killercatty78	35
103	MiningPie	34
103	h2p_emrld	34
105	Natty	33
105	TheSecondLord	33
105	Smashic	33
105	loveseeker	33
105	wezzzi	33
105	badooga	33
105	fkGrim	33
105	Racengan	33
105	Kowcio_	33
114	ApophisNova	32
114	BRRRN179	32
114	apn999	32
114	MyNamaSheff	32
118	xxPipperDipperxx	31
118	TheWildMateo	31
118	PigDab	31
118	MakeHistory157	31
122	iElijah	30
123	500am	29
123	DarlaMeow	29
123	Toriankel	29
126	mwrty	28
126	gcaisawesome	28
126	Fuad_R	28
126	Enderslayerxz3	28
130	rpmm	27
131	NotMeowMix	26
131	FGamerJ	26
131	Earlesstrain4	26
134	T045RTY	25
134	drunkeeez	25
134	kinas45y5	25
137	Legendosh	24
138	crying_wolf_13	23
138	Maenara	23
138	Typadopoulos	23
141	Unitas_isa	22
141	_Dean_123	22
141	WyngGoy	22
141	MineMaster0012	22
141	Steelynan	22
146	6king6colt6	21
146	Hpdinosaur	21
146	JuuustYeet	21
146	prizm_	21
146	Rumpletaezer	21
146	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
146	Nagasaki_Riku	21
146	Kubeusz2010	21
154	HavickMC	20
155	Louiis123	19
155	Historical_Sand	19
157	SteveCraftBlocks	18
157	TheShyPig	18
157	420BreadLizard	18
157	Juh1s	18
157	Powowowow	18
157	Zoeyfortnite	18
163	Jovaphobic	17
163	KliBeast21	17
163	Soap_Bender	17
163	WYFYoyo	17
167	error10101	16
167	fr0stss	16
167	TheMaster972	16
167	CollinMH06	16
167	Onennon	16
167	obzii	16
173	SyntheticSurgeon	15
173	Skylord_Luke	15
173	Voxin2K	15
173	BRICS	15
173	Negriuke	15
173	Xclax101	15
173	LordAurum	15
173	EcksDofficial	15
173	Freedrik	15
182	Jackattack53	14
182	Dusk_95	14
182	AstroLightz_	14
185	1dss	13
185	AuroraSkies	13
185	Ashton1242	13
185	layabout100	13
189	JohnnyFyes	12
189	MedSeaArch	12
189	ConcretePirate	12
189	IforgotCS_Source	12
189	Xalithia	12
189	CranialBlowout	12
189	SomeDumbFish	12
189	ogoa	12
189	bpmm	12
198	_Virify_	11
198	heysushii	11
198	_stets	11
198	KomputerDude	11
198	Cryptacity	11
198	_Minnty_	11
198	Touched_Bread	11
198	FlashingDemon	11
198	Hyp3rion_	11
198	silverpopcorn	11
198	SkateboardR6	11
198	33sudo	11
198	Nicserso	11
211	I_Am_Mushkin	10
211	_themselves	10
211	Euclidoris	10
211	BobDeBouwer1337	10
211	egglapras	10
211	Ecplosive	10
211	Ximid	10
211	monky_irl	10
211	Lord_Doob	10
211	stavgod	10
211	Sheldor097	10
