rank	username	minecraft:dropped/minecraft:sweet_berries
1	beeperbeeper5	6289
2	FreakGenius	3237
3	kekhon	1031
4	Blackberry1310	933
5	AdmiralSmoke	906
6	Spacewardharpy7	717
7	_Boipl_	625
8	SuperPooch06	619
9	The_slideV3	586
10	weabis	565
11	NomadicRobin_	541
12	TechnoNinja64	521
13	thewindmillman	482
14	Fullut	415
15	Akoot_	409
16	Mahoose	373
17	pintsizedrogue	355
18	luseis	308
19	Eraxa	292
20	EcksD	281
21	MovingFish7	273
22	rarrq	267
23	__tomato	259
24	iElijah	258
25	fffMike	256
26	lordpipe	243
27	Segotep999	235
28	eitanzaki	222
29	Inchef	212
30	PazinGaming	211
31	jcool7	209
32	H72l9w	197
33	ShedJr_	195
34	BlancoFlaco	179
35	EveryonesUncle	165
36	Moetis	162
37	_Bguette_	158
38	SammiWolfGirl	155
39	Frozil20	153
40	Ezekson	147
41	PhantomsGhost_	139
42	fluddd	124
43	joethahobo	123
44	GooseWithin	122
45	gnyW	116
46	Groovy_MoonBird	114
47	aldplaysmc	108
48	hanaryheatwave	106
49	Felenov	103
50	Killercatty78	99
51	CompAir	94
52	jnp_gaming	92
53	set67	90
53	YungMaki	90
55	masskedman	89
55	Blu3beast	89
57	PortlyPete69	88
58	q_wq	86
59	Blaiku	84
59	djancak	84
61	lillips	76
62	ItsColin11	75
62	KingMatthew506	75
64	alderban107	74
65	3_Solar_3	73
66	NameGenerat0r	72
66	Cocoamallows	72
68	SyntheticSurgeon	71
68	Paintz	71
70	Kowcio_	70
70	Spenduh	70
72	oscminus	69
72	calamariclam_I	69
74	Moham	68
74	claivin	68
76	k_ce	67
76	SvenskaHugo	67
78	Chromary	66
78	CalebDHawk	66
80	Mr_Byzantine	65
81	thgrocks	64
81	KeilynCloud	64
83	ProfessorBee	63
84	Rebytre	62
85	Saucepeh	60
85	cichy096	60
85	WinterYoke	60
88	Luigipunch989	57
89	KGTV	56
89	drompje	56
91	MightyWertu	54
92	ROY4LE	51
92	eiC_	51
92	shadowthemonkey	51
95	HellsSponge	50
95	ConnorDanky_	50
97	Merv__	49
97	PlasticOtari	49
99	ImpavidArcher	48
99	Tiberonus	48
101	MattieHD	46
102	Shiirazu	45
102	Inbefour	45
102	Soplight	45
105	Smashic	43
