rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	933
4	Smoke____	883
5	Spacewardharpy7	685
6	SuperPooch06	619
7	The_slideV3	586
8	iHuntWeeaboos	565
9	_Boipl_	561
10	NomadicRobin_	541
11	TechnoNinja64	521
12	thewindmillman	479
13	Fullut	415
14	Akoot_	409
15	beeperbeeper5	368
16	Mahoose	357
17	pintsizedrogue	344
18	Eraxa	292
19	MovingFish7	273
20	rarrq	267
21	__tomato	259
22	fffMike	256
23	lordpipe	237
24	eitanzaki	222
25	Inchef	212
26	jcool7	209
27	H72l9w	197
28	ShedJr_	195
29	Jiminie	189
30	BlancoFlaco	179
31	EveryonesUncle	165
32	Moetis	162
33	_Bguette_	158
34	Frozil12	153
35	Ezekson	147
36	PhantomsGhost_	139
37	fluddd	124
38	gnyW	116
39	Groovy_MoonBird	114
40	joethahobo	113
41	SammiWolfGirl	111
42	aldplaysmc	108
43	EcksD	95
44	CompAir	94
44	Segotep999	94
46	jnp_gaming	92
47	set67	90
47	YungMaki	90
49	masskedman	89
49	Blu3beast	89
51	PortlyPete69	88
52	Blaiku	84
52	djancak	84
54	lillips	76
55	ItsColin11	75
55	KingMatthew506	75
57	alderban107	73
58	NameGenerat0r	72
58	Cocoamallows	72
60	Paintz	71
61	claivin	68
62	SvenskaHugo	67
62	Spenduh	67
64	CalebDHawk	65
65	Mr_Byzantine	64
65	thgrocks	64
65	Mafubana	64
68	ProfessorBee	63
68	Chromary	63
70	Rebytre	61
71	RodSerlingCringe	60
71	cichy096	60
71	WinterYoke	60
74	Luigipunch989	57
75	KGTV	56
75	drompje	56
77	MightyWertu	54
78	ROY4LE	51
78	eiC_	51
80	HellsSponge	50
81	Merv__	49
82	Ardennes	48
83	oxfordschool	47
83	PlasticOtari	47
85	MattieHD	46
86	ImpavidArcher	45
86	Felenov	45
86	Shiirazuku	45
86	Inbefour	45
86	Soplight	45
91	out1s	43
92	CoffeeNoir	41
93	noam464	40
94	Skippeh	39
95	ZaneABrain	38
95	Swexti	38
95	ratglock	38
95	corvidpartyfor6	38
95	ToastedGamingYT	38
100	Di_infiri	37
100	lcvezra	37
102	MiningPie	34
102	h2p_emrld	34
104	Natty	33
104	TheSecondLord	33
104	Smashic	33
104	loveseeker	33
104	wezzzi	33
104	badooga	33
104	fkGrim	33
104	Racengan	33
104	Kowcio_	33
113	ApophisNova	32
113	BRRRN179	32
113	apn999	32
113	MyNamaSheff	32
117	xxPipperDipperxx	31
117	TheWildMateo	31
117	PigDab	31
117	MakeHistory157	31
121	iElijah	30
122	500am	29
122	DarlaMeow	29
122	Toriankel	29
125	mwrty	28
125	gcaisawesome	28
125	Enderslayerxz3	28
128	rpmm	27
129	Fuad_R	26
129	NotMeowMix	26
129	FGamerJ	26
129	Earlesstrain4	26
133	T045RTY	25
133	drunkeeez	25
133	kinas45y5	25
136	Legendosh	24
137	crying_wolf_13	23
137	Maenara	23
137	Typadopoulos	23
140	Unitas_isa	22
140	_Dean_123	22
140	WyngGoy	22
140	MineMaster0012	22
140	Steelynan	22
145	6king6colt6	21
145	Hpdinosaur	21
145	JuuustYeet	21
145	prizm_	21
145	Rumpletaezer	21
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
145	Nagasaki_Riku	21
145	Kubeusz2010	21
153	HavickMC	20
154	Louiis123	19
154	Historical_Sand	19
156	SteveCraftBlocks	18
156	TheShyPig	18
156	420BreadLizard	18
156	Juh1s	18
156	Powowowow	18
156	Zoeyfortnite	18
162	Jovaphobic	17
162	KliBeast21	17
162	Soap_Bender	17
162	WYFYoyo	17
166	error10101	16
166	fr0stss	16
166	TheMaster972	16
166	CollinMH06	16
166	Onennon	16
166	obzii	16
172	Skylord_Luke	15
172	Voxin2K	15
172	BRICS	15
172	Negriuke	15
172	Xclax101	15
172	LordAurum	15
172	EcksDofficial	15
172	Freedrik	15
180	Jackattack53	14
180	Dusk_95	14
180	AstroLightz_	14
183	1dss	13
183	AuroraSkies	13
183	Ashton1242	13
183	layabout100	13
187	JohnnyFyes	12
187	MedSeaArch	12
187	ConcretePirate	12
187	IforgotCS_Source	12
187	Xalithia	12
187	CranialBlowout	12
187	SomeDumbFish	12
187	ogoa	12
187	bpmm	12
196	_Virify_	11
196	heysushii	11
196	_stets	11
196	KomputerDude	11
196	Cryptacity	11
196	_Minnty_	11
196	Touched_Bread	11
196	FlashingDemon	11
196	Hyp3rion_	11
196	silverpopcorn	11
196	SkateboardR6	11
196	33sudo	11
196	Nicserso	11
209	I_Am_Mushkin	10
209	Euclidoris	10
209	BobDeBouwer1337	10
209	egglapras	10
209	Ecplosive	10
209	Ximid	10
209	monky_irl	10
209	Lord_Doob	10
209	stavgod	10
209	Sheldor097	10
219	soundad	9
219	livingdaydreams	9
219	ketaminmann	9
