rank	username	minecraft:dropped/minecraft:sweet_berries
1	Freak_Genius	3237
2	kekhon	1031
3	Blackberry1310	932
4	Smoke____	872
5	Spacewardharpy7	635
6	SuperPooch06	619
7	The_slideV3	586
8	_Boipl_	555
9	NomadicRobin_	541
10	TechnoNinja64	521
11	Fullut	415
12	Akoot_	408
13	beeperbeeper5	358
14	Mahoose	333
15	thewindmillman	308
16	Eraxa	292
17	MovingFish7	273
18	rarrq	267
19	__tomato	259
20	fffMike	256
21	pintsizedrogue	236
22	eitanzaki	222
23	jcool7	209
24	lordpipe	206
25	H72l9w	197
26	ShedJr_	195
27	BlancoFlaco	179
28	EveryonesUncle	165
29	Moetis	162
30	_Bguette_	158
31	Frozil12	153
32	Ezekson	147
33	PhantomsGhost_	139
34	Inchef	128
35	fluddd	124
36	gnyW	116
37	Groovy_MoonBird	114
38	SammiWolfGirl	111
39	joethahobo	103
40	CompAir	94
41	jnp_gaming	92
42	set67	90
42	YungMaki	90
44	masskedman	89
44	Blu3beast	89
44	EcksD	89
47	PortlyPete69	88
48	Blaiku	84
48	djancak	84
50	lillips	76
51	ItsColin11	75
51	KingMatthew506	75
53	alderban107	73
54	Cocoamallows	72
55	Paintz	71
56	claivin	68
57	SvenskaHugo	67
58	Spenduh	66
59	NameGenerat0r	65
59	CalebDHawk	65
61	Mr_Byzantine	64
61	thgrocks	64
61	Mafubana	64
64	ProfessorBee	63
64	Chromary	63
66	alddd	62
67	RodSerlingCringe	60
67	WinterYoke	60
69	Luigipunch989	57
70	drompje	56
71	MightyWertu	54
72	ROY4LE	51
72	eiC_	51
74	HellsSponge	50
75	Merv__	49
76	Ardennes	48
77	oxfordschool	47
78	MattieHD	46
79	Shiirazuku	45
79	Inbefour	45
79	Soplight	45
82	out1s	43
83	CoffeeNoir	41
84	noam464	40
85	Skippeh	39
86	Swexti	38
86	ratglock	38
88	Di_infiri	37
88	lcvezra	37
90	MiningPie	34
90	h2p_emrld	34
92	Natty	33
92	TheSecondLord	33
92	loveseeker	33
92	wezzzi	33
92	badooga	33
92	fkGrim	33
92	Racengan	33
92	Kowcio_	33
100	ZaneABrain	32
100	ApophisNova	32
100	BRRRN179	32
100	apn999	32
100	MyNamaSheff	32
105	ImpavidArcher	31
105	xxPipperDipperxx	31
105	MakeHistory157	31
108	DarlaMeow	29
108	Toriankel	29
110	mwrty	28
110	gcaisawesome	28
112	rpmm	27
113	NotMeowMix	26
113	FGamerJ	26
113	Enderslayerxz3	26
113	Earlesstrain4	26
117	T045RTY	25
117	kinas45y5	25
119	Legendosh	24
120	Maenara	23
120	Typadopoulos	23
122	Unitas_isa	22
122	_Dean_123	22
122	WyngGoy	22
122	MineMaster0012	22
122	sebastiensaborio	22
127	6king6colt6	21
127	Hpdinosaur	21
127	Rumpletaezer	21
127	iElijah	21
127	Nagasaki_Riku	21
127	Kubeusz2010	21
133	HavickMC	20
134	Louiis123	19
134	Historical_Sand	19
136	TheShyPig	18
136	420BreadLizard	18
136	Juh1s	18
136	Powowowow	18
136	Zoeyfortnite	18
141	Jovaphobic	17
141	KliBeast21	17
141	Soap_Bender	17
141	WYFYoyo	17
145	error10101	16
145	fr0stss	16
145	TheMaster972	16
145	CollinMH06	16
145	Onennon	16
145	obzii	16
151	Voxin2K	15
151	BRICS	15
151	Negriuke	15
151	Xclax101	15
151	LordAurum	15
151	EcksDofficial	15
151	Freedrik	15
158	Dusk_95	14
158	AstroLightz_	14
160	1dss	13
160	Ashton1242	13
160	layabout100	13
163	JohnnyFyes	12
163	MedSeaArch	12
163	ConcretePirate	12
163	IforgotCS_Source	12
163	Xalithia	12
163	CranialBlowout	12
163	SomeDumbFish	12
163	ogoa	12
163	bpmm	12
172	_Virify_	11
172	heysushii	11
172	_stets	11
172	KomputerDude	11
172	Cryptacity	11
172	_Minnty_	11
172	FlashingDemon	11
172	PigDab	11
172	silverpopcorn	11
172	SkateboardR6	11
172	33sudo	11
172	Nicserso	11
184	I_Am_Mushkin	10
184	Euclidoris	10
184	BobDeBouwer1337	10
184	egglapras	10
184	Ecplosive	10
184	Ximid	10
184	monky_irl	10
184	stavgod	10
184	Sheldor097	10
193	soundad	9
193	livingdaydreams	9
193	ketaminmann	9
193	emrekn	9
193	orxngejuice	9
193	Arceus1975	9
193	burbankbuilder28	9
193	Werbe	9
193	Blamphe	9
193	AssEatrAndLicker	9
193	x86assembly	9
204	zqw10k	8
204	hxdjxd	8
204	Kkanot	8
204	Kubelz	8
204	Mouse74	8
204	__Auspicious	8
204	IAmTheWalrus910	8
204	ElectricDragon81	8
204	stahouo	8
213	TildaAndrea	7
213	Tommhh	7
213	gaziter10	7
213	TheDiamondCG	7
213	eviltunix	7
213	phomic	7
213	WET_WET_WET	7
213	Hyp3rion_	7
213	WhosJPG	7
213	Groundler	7
213	Kyrum2169	7
224	Krasnal1337	6
